YEAR,CostType,VALUE
2029,CAP,5253.172805434037
2030,CAP,5683.462315478022
2031,CAP,6041.760110541876
2032,CAP,4021.9627566086065
2033,CAP,2516.987166212277
2034,CAP,2298.440391350772
2035,CAP,1781.0512494309526
2036,CAP,2456.7222244685017
2037,CAP,4121.768702271527
2038,CAP,6442.541363841469
2039,CAP,6471.223026718615
2040,CAP,6784.152791766266
2041,CAP,5087.933178588391
2042,CAP,5140.481000948214
2043,CAP,5230.628495755679
2044,CAP,5077.032365369024
2045,CAP,5946.199130287489
2046,CAP,6002.566661036197
2047,CAP,4654.442426986251
2048,CAP,4788.045343306307
2049,CAP,5022.801764162663
2050,CAP,5560.035815571141
2051,CAP,5633.082869714793
2052,CAP,6965.9441450918475
2053,CAP,8572.082527201392
2054,CAP,9580.532692217796
2055,CAP,11071.733604371753
2024,CAP,4914.364845145852
2025,CAP,11033.31842749112
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546812
2026,CAP,3155.13230492361
2028,CAP,2331.4452459503964
2027,CAP,2307.363301310621
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1523.2329730558577
2026,FIX,1523.0000431401488
2027,FIX,1505.5719741925273
2028,FIX,1483.0934027440437
2029,FIX,1507.768201144929
2030,FIX,1535.4381380113032
2031,FIX,1571.4982754978412
2032,FIX,1628.4356501934915
2033,FIX,1662.8457140770897
2034,FIX,1693.7953559210343
2035,FIX,1717.0830643286588
2036,FIX,1752.8315332431714
2037,FIX,1766.6545180636863
2038,FIX,1779.2722907396535
2039,FIX,1786.2453869428643
2040,FIX,1792.8592020416872
2041,FIX,1849.8066095498482
2042,FIX,1907.709362511812
2043,FIX,1970.8802013864492
2044,FIX,2032.6865848120756
2045,FIX,2092.985422143932
2046,FIX,2041.0664388362716
2047,FIX,2109.3909328483883
2048,FIX,2180.6634547171657
2049,FIX,2247.511903438537
2050,FIX,2329.1602178272246
2051,FIX,2419.970261863911
2052,FIX,2487.557424448036
2053,FIX,2553.9781260225286
2054,FIX,2621.6035018710436
2055,FIX,2594.3802125913658
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330134
2024,VAR,113.68693120619697
2025,VAR,-393.4980589436506
2026,VAR,-336.8366870742837
2027,VAR,-233.8783937440794
2028,VAR,-121.7239452277196
2029,VAR,-343.06733190129216
2030,VAR,-684.7086427761758
2031,VAR,-1079.428631373099
2032,VAR,-1405.5648075866673
2033,VAR,-1507.7803833431003
2034,VAR,-1582.7834882676163
2035,VAR,-1696.8781516939168
2036,VAR,-1774.8192946420738
2037,VAR,-1751.7082827432384
2038,VAR,-1971.9034300660821
2039,VAR,-2289.5840002605287
2040,VAR,-2666.4239844551726
2041,VAR,-2821.50423610149
2042,VAR,-3003.0505528059125
2043,VAR,-3247.93449918108
2044,VAR,-3374.4582731029764
2045,VAR,-3553.7325728115607
2046,VAR,-3719.114076588922
2047,VAR,-3926.2046426483753
2048,VAR,-4164.2863037772995
2049,VAR,-4700.577774373545
2050,VAR,-5219.276572823399
2051,VAR,-5654.479005808185
2052,VAR,-5997.014533004309
2053,VAR,-6328.681801463514
2054,VAR,-6670.150034816527
2055,VAR,-6358.592536070538
