YEAR,CostType,VALUE
2029,CAP,5060.624758164065
2030,CAP,5679.824653362502
2031,CAP,5991.894029080037
2032,CAP,3957.077953788178
2033,CAP,2541.296133648565
2034,CAP,2121.2574349351153
2035,CAP,1712.2877738621198
2036,CAP,2408.666782547563
2037,CAP,4260.858312487584
2038,CAP,4924.17942045885
2039,CAP,5821.189609965267
2040,CAP,6726.765780832388
2041,CAP,5211.465047675112
2042,CAP,5417.1012326414675
2043,CAP,5349.819834393109
2044,CAP,5437.580417428478
2045,CAP,5735.685601337232
2046,CAP,5988.586240665651
2047,CAP,4400.455058215048
2048,CAP,4631.852891040471
2049,CAP,4782.370157358297
2050,CAP,5996.388859657952
2051,CAP,5114.420128648801
2052,CAP,6089.407330829637
2053,CAP,6976.880157646961
2054,CAP,8545.046572980375
2055,CAP,10002.253612604918
2024,CAP,4914.364845145849
2025,CAP,9274.287692152004
2021,CAP,2710.729552357368
2023,CAP,4188.891647878222
2022,CAP,6356.491389546809
2026,CAP,3225.268599370263
2028,CAP,2245.2263138222274
2027,CAP,2441.3438820180313
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507201
2025,FIX,1447.0306158435228
2026,FIX,1447.356225980539
2027,FIX,1425.6687711479744
2028,FIX,1399.1042651677521
2029,FIX,1421.5746993553287
2030,FIX,1448.4220076414374
2031,FIX,1482.4118408964487
2032,FIX,1537.3395455233594
2033,FIX,1570.803640692708
2034,FIX,1595.726317846385
2035,FIX,1616.208254098441
2036,FIX,1649.6478741586013
2037,FIX,1662.8864009085596
2038,FIX,1658.2964859991705
2039,FIX,1660.1240754150808
2040,FIX,1682.2581827156419
2041,FIX,1728.97373925004
2042,FIX,1786.5718658078986
2043,FIX,1844.335044499309
2044,FIX,1900.108916644841
2045,FIX,1958.027833034871
2046,FIX,1901.6903243057359
2047,FIX,1961.4869184126358
2048,FIX,2022.927143088165
2049,FIX,2090.5586140570144
2050,FIX,2167.903782805978
2051,FIX,2245.9866935473196
2052,FIX,2299.3700796305584
2053,FIX,2362.0604535629486
2054,FIX,2425.9672089252936
2055,FIX,2436.4635355105765
2021,VAR,12.887903525478755
2022,VAR,-210.60882153435153
2023,VAR,51.5848033523308
2024,VAR,113.6869312061972
2025,VAR,-57.66953344647831
2026,VAR,-22.42333647861321
2027,VAR,55.81450545276689
2028,VAR,127.75748252862799
2029,VAR,-49.311203342851876
2030,VAR,-422.01165113199784
2031,VAR,-837.7097626205982
2032,VAR,-1177.0763889845198
2033,VAR,-1312.4001128290286
2034,VAR,-1405.8864422490292
2035,VAR,-1545.9665342841306
2036,VAR,-1640.1332942260103
2037,VAR,-1621.557166797191
2038,VAR,-1777.7112752391756
2039,VAR,-2069.6775612443953
2040,VAR,-2355.425905496717
2041,VAR,-2564.5665408971554
2042,VAR,-2762.1733550768454
2043,VAR,-3038.7517987324354
2044,VAR,-3207.879702805902
2045,VAR,-3348.6282289903834
2046,VAR,-3704.159237512592
2047,VAR,-3946.6385590693394
2048,VAR,-4262.917757200143
2049,VAR,-4780.102054212975
2050,VAR,-5336.917297557547
2051,VAR,-5807.866323311677
2052,VAR,-6134.648572561937
2053,VAR,-6496.116572037788
2054,VAR,-6870.512690603415
2055,VAR,-7020.380400196291
