YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315568
2024,CAP,6151.567359905765
2025,CAP,11444.142632300602
2039,CAP,4739.625483974075
2042,CAP,5350.803364349569
2043,CAP,5443.405429197266
2045,CAP,5128.861971009989
2046,CAP,4877.438544493028
2047,CAP,5888.747161823365
2048,CAP,6329.512402440881
2049,CAP,6557.563847558336
2021,CAP,2692.3246592880564
2026,CAP,2626.01307047535
2030,CAP,3106.160040084368
2036,CAP,4394.362224031426
2037,CAP,4534.562254622646
2031,CAP,4152.927917683766
2027,CAP,2631.7859174770238
2028,CAP,2393.5681169939876
2029,CAP,2691.4445686008776
2032,CAP,3722.6737976482054
2033,CAP,3719.898210384004
2040,CAP,4800.620919474145
2041,CAP,4554.309783732795
2044,CAP,4809.726209692611
2050,CAP,9330.60779185178
2034,CAP,3905.730772016542
2035,CAP,3900.235874418747
2038,CAP,4492.84064126844
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2005.7587835228896
2027,FIX,1951.8938873823975
2028,FIX,1920.0522216028744
2029,FIX,1904.011639864702
2030,FIX,1903.0860486438596
2031,FIX,1926.8422793219092
2032,FIX,1943.2240065091214
2033,FIX,1962.7153905352934
2034,FIX,1987.772626383639
2035,FIX,2015.125163164105
2036,FIX,2052.1786714410173
2037,FIX,2094.1211346546193
2038,FIX,2136.0824216120095
2039,FIX,2184.0237529750407
2040,FIX,2229.5429910277817
2041,FIX,2282.2445259052743
2042,FIX,2335.9424173613916
2043,FIX,2404.3633118947796
2044,FIX,2469.7285345803975
2045,FIX,2537.085770206362
2046,FIX,2488.419894906091
2047,FIX,2566.1663493587566
2048,FIX,2652.4487246842255
2049,FIX,2749.44812993658
2050,FIX,2893.175388094123
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908544
2025,VAR,174.40495747196388
2026,VAR,238.667572886023
2027,VAR,278.06210166237264
2028,VAR,363.83931227441167
2029,VAR,429.72821507443774
2030,VAR,450.74536036298736
2031,VAR,375.8525928797266
2032,VAR,367.5407755826203
2033,VAR,368.25346614830147
2034,VAR,362.386422987693
2035,VAR,367.92589079660326
2036,VAR,375.22661814929467
2037,VAR,369.64585457364853
2038,VAR,382.80916373305774
2039,VAR,377.3224477442979
2040,VAR,399.05600367235814
2041,VAR,408.7928104248163
2042,VAR,355.9725522116662
2043,VAR,223.8346687840148
2044,VAR,193.2085468941919
2045,VAR,177.06589488871333
2046,VAR,565.6699398441964
2047,VAR,538.5468804283951
2048,VAR,474.2247002952759
2049,VAR,421.60218738434827
2050,VAR,27.01795138039344
