YEAR,CostType,VALUE
2029,CAP,6491.575181331653
2030,CAP,6944.763051002936
2031,CAP,7352.79392116393
2032,CAP,4466.072680803129
2033,CAP,3117.780753454504
2034,CAP,3048.307969792418
2035,CAP,2699.5918530938084
2036,CAP,3324.676081485731
2037,CAP,6632.486606163542
2038,CAP,7815.945072744466
2039,CAP,7939.046640135613
2040,CAP,8086.7026562326555
2041,CAP,7879.3616740233665
2042,CAP,7957.88414595132
2043,CAP,8041.705564153371
2044,CAP,8526.269964864732
2045,CAP,8781.962105264385
2046,CAP,8843.483690558904
2047,CAP,6709.944905557761
2048,CAP,6866.185361912379
2049,CAP,7318.151142451606
2050,CAP,7570.281441762407
2051,CAP,7578.620350747249
2052,CAP,9641.776637102728
2053,CAP,10113.03323423666
2054,CAP,11335.697982372232
2055,CAP,13593.463512199341
2024,CAP,4913.1324487955535
2025,CAP,13433.89787183624
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4333.447160095843
2028,CAP,3477.3747959014113
2027,CAP,3461.9931727356297
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1601.5940696905097
2026,FIX,1630.7432027256666
2027,FIX,1643.1151552344538
2028,FIX,1656.2232989212362
2029,FIX,1720.6787921807077
2030,FIX,1787.4569194583153
2031,FIX,1864.1665883234614
2032,FIX,1937.0925571917173
2033,FIX,1990.7293129442126
2034,FIX,2029.859133978193
2035,FIX,2063.57449351945
2036,FIX,2108.6472990063794
2037,FIX,2125.862277174314
2038,FIX,2139.114101519604
2039,FIX,2150.0342016750114
2040,FIX,2154.346156276458
2041,FIX,2195.5164463782735
2042,FIX,2235.6656583674026
2043,FIX,2274.267293624195
2044,FIX,2299.7510326593015
2045,FIX,2324.2328793002057
2046,FIX,2234.8001223350375
2047,FIX,2287.6375182583783
2048,FIX,2318.6331169989057
2049,FIX,2381.154271116729
2050,FIX,2452.2667645045944
2051,FIX,2545.072120924224
2052,FIX,2598.8923629169294
2053,FIX,2665.066561738472
2054,FIX,2733.2870477448378
2055,FIX,2668.919912065786
2021,VAR,12.887903525477483
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389011
2024,VAR,137.65948802794574
2025,VAR,-742.153761154745
2026,VAR,-677.8390121432011
2027,VAR,-567.7851964962011
2028,VAR,-450.6989368692794
2029,VAR,-628.4617846746553
2030,VAR,-968.1889316950685
2031,VAR,-1356.7236936525244
2032,VAR,-1671.7362832576155
2033,VAR,-1781.0397842935001
2034,VAR,-1849.7649567751175
2035,VAR,-1977.4160941372381
2036,VAR,-2048.1658736220174
2037,VAR,-2160.3331834447063
2038,VAR,-2359.0859987501212
2039,VAR,-2658.560248483792
2040,VAR,-3005.9846392640075
2041,VAR,-3244.1951397851662
2042,VAR,-3506.9016394501136
2043,VAR,-3848.3931278178748
2044,VAR,-4140.83334293135
2045,VAR,-4418.152337924054
2046,VAR,-4528.350383683838
2047,VAR,-4812.546099800905
2048,VAR,-5102.694557118287
2049,VAR,-5640.382598912961
2050,VAR,-6202.510692224059
2051,VAR,-6643.04264038252
2052,VAR,-6995.118108089061
2053,VAR,-7269.799759387157
2054,VAR,-7537.978245243411
2055,VAR,-6779.163201150399
