YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.0253914825125
2024,CAP,5534.068521333061
2025,CAP,8729.927426081926
2039,CAP,6295.89592307493
2042,CAP,7240.311423654096
2045,CAP,8703.23344912011
2046,CAP,8160.916505117299
2047,CAP,9332.841889358539
2048,CAP,9976.876160048865
2049,CAP,10558.000273930023
2021,CAP,2692.324659288056
2026,CAP,3453.1375229684927
2030,CAP,3962.0971479440414
2036,CAP,5702.971665707469
2037,CAP,6009.3540705071455
2031,CAP,4743.1863936206255
2041,CAP,5840.184310879891
2027,CAP,3545.074682921937
2028,CAP,3385.037427975297
2029,CAP,3501.032020451649
2033,CAP,4989.538148647852
2034,CAP,5294.0862222578835
2040,CAP,6383.7371589689665
2043,CAP,8309.607823069007
2044,CAP,8183.680848445485
2050,CAP,13764.763542387827
2032,CAP,4462.288453593874
2035,CAP,5375.737323444138
2038,CAP,6076.724476816877
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2062.3754085107894
2026,FIX,2099.718259202824
2027,FIX,2138.965954707407
2028,FIX,2176.524601992368
2029,FIX,2217.1918871712523
2030,FIX,2265.968596474916
2031,FIX,2330.2934583855827
2032,FIX,2391.099461040045
2033,FIX,2453.4941649522607
2034,FIX,2521.8102428065267
2035,FIX,2592.553023945503
2036,FIX,2668.385603049724
2037,FIX,2751.327894199143
2038,FIX,2836.3741682192976
2039,FIX,2926.7330905943445
2040,FIX,3021.4811815383728
2041,FIX,3126.1380535268618
2042,FIX,3236.6272156913474
2043,FIX,3365.245817926608
2044,FIX,3492.9240849989146
2045,FIX,3626.751780847847
2046,FIX,3655.9037773162663
2047,FIX,3817.2491401277384
2048,FIX,3988.0030348803525
2049,FIX,4170.368007364449
2050,FIX,4402.761663931043
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,681.559624957497
2026,VAR,815.3956485041002
2027,VAR,919.5543742847825
2028,VAR,1073.3927405609277
2029,VAR,1243.5013903915049
2030,VAR,1367.2223535698397
2031,VAR,1444.6607996651883
2032,VAR,1586.5545944294638
2033,VAR,1687.0382784354615
2034,VAR,1788.0741278719195
2035,VAR,1902.645750784885
2036,VAR,2087.3633305135822
2037,VAR,2264.0788880553364
2038,VAR,2464.9388198768493
2039,VAR,2672.4800540847905
2040,VAR,2893.816179701484
2041,VAR,3111.714331253961
2042,VAR,3325.297904697199
2043,VAR,3452.2639894307017
2044,VAR,3659.74098318694
2045,VAR,3876.7391648180615
2046,VAR,4211.933685170003
2047,VAR,4350.238970855212
2048,VAR,4463.120527612938
2049,VAR,4582.0039011837125
2050,VAR,4378.411683907268
