YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315573
2024,CAPINV,6823.413210976392
2025,CAPINV,10777.369666472074
2030,CAPINV,4567.334097334757
2039,CAPINV,5841.796604689588
2042,CAPINV,6183.024456427322
2043,CAPINV,6626.843506237973
2044,CAPINV,6004.252972029313
2045,CAPINV,6359.486342983387
2046,CAPINV,6296.2194973309015
2047,CAPINV,7040.104555796383
2048,CAPINV,7554.809384571228
2049,CAPINV,8058.0494206625945
2021,CAPINV,2692.3246592880564
2026,CAPINV,4486.577292339444
2036,CAPINV,5485.23963543662
2037,CAPINV,5576.393100147774
2050,CAPINV,10866.766932426857
2031,CAPINV,5628.318775736676
2027,CAPINV,4374.885025953055
2028,CAPINV,4042.7993630305054
2029,CAPINV,4337.834330727555
2032,CAPINV,5180.420514081856
2033,CAPINV,5020.239795337935
2040,CAPINV,5631.628968153351
2041,CAPINV,5463.535453071106
2034,CAPINV,5088.512398003563
2035,CAPINV,4940.131288712355
2038,CAPINV,5506.853049006741
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1906.162646699347
2025,FIX,2114.0228696716104
2026,FIX,2044.3834260390192
2027,FIX,2021.7207119866673
2028,FIX,2017.106996594795
2029,FIX,2031.67394817707
2030,FIX,2057.671802270208
2031,FIX,2101.9254637989443
2032,FIX,2138.2035224274805
2033,FIX,2175.823738231218
2034,FIX,2216.9553487025705
2035,FIX,2258.4848128764756
2036,FIX,2312.177864189215
2037,FIX,2368.936666673952
2038,FIX,2425.4621941290175
2039,FIX,2489.1874124066426
2040,FIX,2546.3170312308694
2041,FIX,2612.4739638999445
2042,FIX,2676.994138257543
2043,FIX,2754.869511438602
2044,FIX,2828.9425633041883
2045,FIX,2907.2186994924195
2046,FIX,2872.90469439395
2047,FIX,2963.078484668137
2048,FIX,3063.3435035097573
2049,FIX,3173.200682561067
2050,FIX,3331.844118633332
2021,VAR,1253.577080381548
2022,VAR,1375.025585355119
2023,VAR,1738.7861977614882
2024,VAR,1084.6441671845703
2025,VAR,181.27466681914663
2026,VAR,308.68962767457464
2027,VAR,404.87777468472325
2028,VAR,544.7531851632141
2029,VAR,664.0236183072147
2030,VAR,749.1625066568512
2031,VAR,713.4811839958816
2032,VAR,736.2294102347162
2033,VAR,777.1547926255356
2034,VAR,811.3633523542643
2035,VAR,863.8193794797604
2036,VAR,900.2279477969427
2037,VAR,923.4196308028276
2038,VAR,965.131478081995
2039,VAR,973.5524746343508
2040,VAR,1027.991575850411
2041,VAR,1049.2115608396698
2042,VAR,1020.020773628212
2043,VAR,921.3564345294383
2044,VAR,925.9995557905178
2045,VAR,918.543501986172
2046,VAR,1255.5466873281778
2047,VAR,1200.288771481761
2048,VAR,1102.0558839946943
2049,VAR,984.5825688706857
2050,VAR,509.19714271444263
