YEAR,CostType,VALUE
2029,CAP,6303.607295029468
2030,CAP,7308.872117306578
2031,CAP,7314.165666881558
2032,CAP,4266.500439176379
2033,CAP,2737.9146765948826
2034,CAP,2540.7147349166726
2035,CAP,2017.755076919835
2036,CAP,2703.346902751587
2037,CAP,5724.885030707861
2038,CAP,7221.570952348679
2039,CAP,7169.362685667702
2040,CAP,7393.602935560874
2041,CAP,6654.363790110342
2042,CAP,6106.85906373019
2043,CAP,6428.900876577885
2044,CAP,6602.65085210102
2045,CAP,7536.949412978837
2046,CAP,7182.76424146901
2047,CAP,5278.457770310621
2048,CAP,5326.243786102117
2049,CAP,6066.885456605591
2050,CAP,6183.564111193932
2051,CAP,6595.720082608628
2052,CAP,8689.559146941923
2053,CAP,9872.06118443331
2054,CAP,11539.32335332851
2055,CAP,12686.584588588588
2026,CAP,5920.7412086565855
2025,CAP,13903.496633576417
2027,CAP,3173.9521579774873
2021,CAP,2710.729552357368
2023,CAP,4188.812344729491
2022,CAP,6325.596775033568
2024,CAP,4914.204520704548
2028,CAP,3059.4793022683043
2021,FIX,1266.5888293093167
2022,FIX,1279.2246624934035
2023,FIX,1288.1061212035913
2024,FIX,1343.7572640740866
2025,FIX,1591.4854275442167
2026,FIX,1654.3134226640855
2027,FIX,1652.017180404431
2028,FIX,1647.4964767360464
2029,FIX,1688.4957263580568
2030,FIX,1734.3433082200652
2031,FIX,1785.4652007334928
2032,FIX,1847.4548813758793
2033,FIX,1884.4518972988715
2034,FIX,1920.873324843619
2035,FIX,1949.3899190320192
2036,FIX,1990.7776931460871
2037,FIX,2021.0441717322735
2038,FIX,2044.958784191721
2039,FIX,2065.9760241176814
2040,FIX,2084.024923879191
2041,FIX,2146.246702479852
2042,FIX,2213.032010036591
2043,FIX,2277.9822062783405
2044,FIX,2347.140976052729
2045,FIX,2421.997572350719
2046,FIX,2384.2057316315254
2047,FIX,2463.429699785477
2048,FIX,2548.675556054369
2049,FIX,2633.510868310328
2050,FIX,2727.6873573008725
2051,FIX,2832.955336422253
2052,FIX,2917.9251291697424
2053,FIX,3005.012930816079
2054,FIX,3088.57284124537
2055,FIX,2991.9588208569867
2021,VAR,12.887903525477725
2022,VAR,-209.18912216091724
2023,VAR,53.33686407032074
2024,VAR,115.15054795707134
2025,VAR,-839.1820741848328
2026,VAR,-1016.1735787553984
2027,VAR,-947.1708485707894
2028,VAR,-827.2242539033459
2029,VAR,-1000.657127694092
2030,VAR,-1348.3651049887249
2031,VAR,-1754.205826461347
2032,VAR,-2069.397442846956
2033,VAR,-2200.0078046931767
2034,VAR,-2240.2695242808454
2035,VAR,-2332.4616995281185
2036,VAR,-2382.1420453621745
2037,VAR,-2416.889085243768
2038,VAR,-2576.1689897624337
2039,VAR,-2840.6698525232973
2040,VAR,-3170.905347403874
2041,VAR,-3366.848203556148
2042,VAR,-3556.002166235568
2043,VAR,-3856.4854226301372
2044,VAR,-4000.2568687726634
2045,VAR,-4119.140701724397
2046,VAR,-3378.832796468597
2047,VAR,-3567.7469258236542
2048,VAR,-3785.541714209679
2049,VAR,-4280.336732276294
2050,VAR,-4768.153987254281
2051,VAR,-5129.928600261427
2052,VAR,-5314.144511869214
2053,VAR,-5497.63719507094
2054,VAR,-5763.292972018396
2055,VAR,-5098.0947841293155
