YEAR,CostType,VALUE
2029,CAP,5084.133893918376
2030,CAP,5432.499712504975
2031,CAP,5772.554923437935
2032,CAP,3790.7573848071033
2033,CAP,2209.229193847265
2034,CAP,1937.0457710636379
2035,CAP,1620.7402400043354
2036,CAP,2209.673676110077
2037,CAP,3725.4319266809016
2038,CAP,4639.129566409302
2039,CAP,5795.309661120083
2040,CAP,6481.729676846554
2041,CAP,4620.404484225711
2042,CAP,4804.341552747391
2043,CAP,5053.819408899339
2044,CAP,5177.498351346883
2045,CAP,5400.673368913989
2046,CAP,5367.490792472203
2047,CAP,3879.833105204323
2048,CAP,3781.5338504814204
2049,CAP,4295.0239856253065
2050,CAP,4805.755494871223
2051,CAP,4728.903797811403
2052,CAP,5464.52614010816
2053,CAP,5725.200960401936
2054,CAP,7477.302043857701
2055,CAP,9171.085956834793
2024,CAP,4914.36484514585
2025,CAP,11111.052083172262
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546812
2026,CAP,3030.644326937064
2028,CAP,1936.4019408742274
2027,CAP,2111.3632541925144
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1524.4717874753462
2026,FIX,1515.2314267316997
2027,FIX,1487.273981269716
2028,FIX,1454.982915260552
2029,FIX,1477.115718474577
2030,FIX,1499.1577756878546
2031,FIX,1529.109016504771
2032,FIX,1580.9380297707112
2033,FIX,1608.662874748507
2034,FIX,1630.405377039876
2035,FIX,1648.828433197183
2036,FIX,1678.7530193332937
2037,FIX,1687.5512471984543
2038,FIX,1670.222195429588
2039,FIX,1661.0294882157714
2040,FIX,1651.8981229442782
2041,FIX,1697.2243650657495
2042,FIX,1748.3792105477912
2043,FIX,1793.592090821368
2044,FIX,1834.8737534429106
2045,FIX,1877.5077332912588
2046,FIX,1807.2969918747544
2047,FIX,1860.7788626212443
2048,FIX,1893.417799586539
2049,FIX,1955.1851184258728
2050,FIX,2022.8227345429852
2051,FIX,2099.7914247919243
2052,FIX,2141.0749901439917
2053,FIX,2186.2567952973254
2054,FIX,2232.612284704336
2055,FIX,2183.534122477803
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619743
2025,VAR,-404.21775505020554
2026,VAR,-378.84665577099173
2027,VAR,-288.59729324291897
2028,VAR,-214.02224138678943
2029,VAR,-424.78582286861905
2030,VAR,-799.3631240246646
2031,VAR,-1219.6570865046372
2032,VAR,-1572.5030067979553
2033,VAR,-1694.345689396898
2034,VAR,-1795.2473993900003
2035,VAR,-1958.225888676148
2036,VAR,-2061.493057807796
2037,VAR,-2036.258131847384
2038,VAR,-2216.1994505783
2039,VAR,-2580.3996219480614
2040,VAR,-3089.697886119526
2041,VAR,-3324.9666512252593
2042,VAR,-3560.9371165670455
2043,VAR,-3919.204798233722
2044,VAR,-4176.718003355762
2045,VAR,-4413.715575015934
2046,VAR,-4672.113489815376
2047,VAR,-4952.328735793247
2048,VAR,-5260.981929699537
2049,VAR,-5817.495184760757
2050,VAR,-6403.912756242161
2051,VAR,-6906.84804636858
2052,VAR,-7342.875671768559
2053,VAR,-7721.888672437668
2054,VAR,-8110.568078073939
2055,VAR,-7842.714957666702
