YEAR,CostType,VALUE
2029,CAP,5030.950074629892
2030,CAP,5442.067431264881
2031,CAP,5775.368167996483
2032,CAP,3790.906674007014
2033,CAP,2240.5293476511515
2034,CAP,1971.8641077466596
2035,CAP,1650.6200158874565
2036,CAP,2267.9476541740287
2037,CAP,5296.656110580439
2038,CAP,4886.906404091726
2039,CAP,5828.2778385767715
2040,CAP,7160.699393920778
2041,CAP,5043.621009364289
2042,CAP,5300.375606148895
2043,CAP,5093.696164764624
2044,CAP,5211.204506039115
2045,CAP,5441.813929034768
2046,CAP,5409.325258422696
2047,CAP,3928.7281050086776
2048,CAP,4106.587799401285
2049,CAP,4784.578772782044
2050,CAP,10028.040112794604
2051,CAP,4619.177922240686
2053,CAP,5141.395541552251
2054,CAP,6794.361696043906
2055,CAP,8951.314829665502
2024,CAP,4914.364845145853
2025,CAP,12075.997415602485
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.45563354681
2026,CAP,3058.7429627920487
2028,CAP,2013.2213479475768
2052,CAP,5397.212236273651
2027,CAP,2117.498077247323
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1500.5645442763916
2026,FIX,1490.8228572924738
2027,FIX,1462.8390578083895
2028,FIX,1431.4336976108334
2029,FIX,1452.0831096601933
2030,FIX,1473.8191703569923
2031,FIX,1503.3430408910087
2032,FIX,1554.7002940494385
2033,FIX,1580.2831484836304
2034,FIX,1599.8855017961068
2035,FIX,1611.5255039880635
2036,FIX,1638.1564778415575
2037,FIX,1642.7187415145677
2038,FIX,1619.7237868501484
2039,FIX,1593.1281027963862
2040,FIX,1602.534324212624
2041,FIX,1640.102580107953
2042,FIX,1681.5414529923758
2043,FIX,1723.860778196021
2044,FIX,1762.6736682566757
2045,FIX,1802.301270693984
2046,FIX,1729.039969721209
2047,FIX,1779.5885483312493
2048,FIX,1794.1515670477063
2049,FIX,1857.0409577202163
2050,FIX,1975.7189693676382
2051,FIX,2048.285226973142
2052,FIX,2092.1505353864895
2053,FIX,2131.834100016364
2054,FIX,2179.2088163812264
2055,FIX,2132.603497062492
2021,VAR,12.887903525478176
2022,VAR,-210.6088215343513
2023,VAR,51.584803352329665
2024,VAR,113.68693120619766
2025,VAR,-438.42122324615764
2026,VAR,-423.1075606031927
2027,VAR,-344.38696364850233
2028,VAR,-286.463838798599
2029,VAR,-504.7470317921872
2030,VAR,-890.5994376884926
2031,VAR,-1323.2103640037287
2032,VAR,-1686.116646724095
2033,VAR,-1819.7702571768348
2034,VAR,-1930.589913385303
2035,VAR,-2095.5459097618896
2036,VAR,-2207.952951347654
2037,VAR,-2322.555688213877
2038,VAR,-2529.7615418238793
2039,VAR,-2892.9603616036106
2040,VAR,-3277.9071094252513
2041,VAR,-3556.83870597723
2042,VAR,-3842.455743915374
2043,VAR,-4198.408496906497
2044,VAR,-4441.771440411274
2045,VAR,-4682.231790912056
2046,VAR,-4936.164313067504
2047,VAR,-5212.0439509880125
2048,VAR,-5552.781056002094
2049,VAR,-6125.504973172
2050,VAR,-6725.364187831097
2051,VAR,-7203.291834038122
2052,VAR,-7515.973263023702
2053,VAR,-7836.107835968363
2054,VAR,-8167.38564131709
2055,VAR,-7835.442536520901
