YEAR,CostType,VALUE
2029,CAP,4707.845206728065
2030,CAP,5470.5382431629805
2031,CAP,5797.787736598765
2032,CAP,3820.0581439154275
2033,CAP,2264.1449045010295
2034,CAP,2089.4556197186816
2035,CAP,1717.073657319658
2036,CAP,2238.5337298373333
2037,CAP,3826.4827607446587
2038,CAP,5700.647847798897
2039,CAP,6323.103921732834
2040,CAP,6577.138993112643
2041,CAP,4958.884062078539
2042,CAP,4975.402114481914
2043,CAP,5475.6430540413
2044,CAP,5170.6058315985865
2045,CAP,5583.362285026911
2046,CAP,5572.3622529152
2047,CAP,4251.039482899322
2048,CAP,4431.3976956917695
2049,CAP,4487.615592229795
2050,CAP,5077.16241991752
2051,CAP,5021.299792534144
2052,CAP,5831.0223316122665
2053,CAP,6634.010860477141
2054,CAP,7807.284002810725
2055,CAP,8862.446844958202
2024,CAP,4914.364845145851
2025,CAP,8690.063357127337
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546812
2026,CAP,3141.3114605655014
2028,CAP,2141.3248157511503
2027,CAP,2132.0206758551
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1464.600614357967
2026,FIX,1457.8990936656462
2027,FIX,1431.615198715611
2028,FIX,1405.5089962690927
2029,FIX,1420.956982794906
2030,FIX,1444.8840253660267
2031,FIX,1476.3919621652433
2032,FIX,1529.689356892266
2033,FIX,1559.4132746578491
2034,FIX,1586.3981810119471
2035,FIX,1607.9963471569843
2036,FIX,1639.6896140836554
2037,FIX,1652.350826825377
2038,FIX,1645.95141199271
2039,FIX,1638.8684704071547
2040,FIX,1630.3731978373169
2041,FIX,1681.8634718988937
2042,FIX,1733.8260318095263
2043,FIX,1778.100961235328
2044,FIX,1821.1302488922668
2045,FIX,1863.8258664315574
2046,FIX,1793.418428570257
2047,FIX,1849.5862673216777
2048,FIX,1887.7677665440347
2049,FIX,1943.7766269401995
2050,FIX,2009.9170589751982
2051,FIX,2087.1619654824635
2052,FIX,2124.538296495349
2053,FIX,2171.1320664066743
2054,FIX,2221.664105671078
2055,FIX,2215.7350815519676
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232991
2024,VAR,113.68693120619743
2025,VAR,-50.60205830897498
2026,VAR,-19.494127508515028
2027,VAR,78.71221264452436
2028,VAR,177.76219406477642
2029,VAR,-16.933794502612145
2030,VAR,-372.109805986987
2031,VAR,-777.1066491468187
2032,VAR,-1112.331656443599
2033,VAR,-1217.7867380525174
2034,VAR,-1301.2050574167993
2035,VAR,-1450.706625226377
2036,VAR,-1538.4485018731575
2037,VAR,-1524.750149012832
2038,VAR,-1761.2579681428942
2039,VAR,-2133.1440222836804
2040,VAR,-2553.523543378961
2041,VAR,-2734.117574205606
2042,VAR,-2942.4242047169932
2043,VAR,-3277.1363834802964
2044,VAR,-3486.649371713851
2045,VAR,-3703.31503825896
2046,VAR,-4085.4409925805917
2047,VAR,-4309.075446136512
2048,VAR,-4574.538744050099
2049,VAR,-5107.473903901735
2050,VAR,-5641.995089446698
2051,VAR,-6111.494183043545
2052,VAR,-6505.218904504773
2053,VAR,-6839.470248995001
2054,VAR,-7167.60370787444
2055,VAR,-7267.940410337973
