YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.0253914825125
2024,CAPINV,7426.495371381417
2025,CAPINV,11017.902746607746
2039,CAPINV,5117.983073982038
2040,CAPINV,4993.164558409386
2044,CAPINV,6530.689519687048
2045,CAPINV,6670.93170183297
2046,CAPINV,6091.411979614105
2047,CAPINV,6397.788893765568
2048,CAPINV,6805.941792671385
2049,CAPINV,7283.788440891825
2027,CAPINV,4768.367933010306
2021,CAPINV,2692.3374587102876
2026,CAPINV,2947.883337311653
2030,CAPINV,3129.7788941176336
2041,CAPINV,4331.172215659237
2050,CAPINV,9903.206965648507
2031,CAPINV,4496.605472505437
2028,CAPINV,2761.430438896162
2029,CAPINV,2805.4697306112403
2032,CAPINV,4049.5368725240105
2033,CAPINV,4531.672505261535
2042,CAPINV,5054.554345756704
2043,CAPINV,6236.364903865684
2034,CAPINV,4649.555832754899
2035,CAPINV,4672.724095980899
2036,CAPINV,4797.840004841048
2037,CAPINV,5000.147766283969
2038,CAPINV,4841.6262779028075
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2090.354712711567
2027,FIX,2093.47598257718
2028,FIX,2067.3246222030884
2029,FIX,2053.5657667513788
2030,FIX,2052.360828760481
2031,FIX,2082.8043259545966
2032,FIX,2109.4253681694972
2033,FIX,2139.6568317497477
2034,FIX,2173.824248656699
2035,FIX,2210.3864801823456
2036,FIX,2249.125647879796
2037,FIX,2293.7925576061552
2038,FIX,2336.557959209217
2039,FIX,2386.0203814061865
2040,FIX,2433.2587057761925
2041,FIX,2486.713366586007
2042,FIX,2538.876072068666
2043,FIX,2606.6298835969424
2044,FIX,2678.249252145058
2045,FIX,2748.989529086932
2046,FIX,2718.2608665558555
2047,FIX,2802.6692422580372
2048,FIX,2894.542295170011
2049,FIX,2998.080367615902
2050,FIX,3143.7182418752022
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1768.957542259654
2024,VAR,979.1087614961989
2025,VAR,-9.657943520101313
2026,VAR,75.6138075203419
2027,VAR,-166.90307267041243
2028,VAR,-67.53903382953514
2029,VAR,44.182691197252794
2030,VAR,122.99884073579732
2031,VAR,89.86938793246036
2032,VAR,121.37834553530064
2033,VAR,110.547754837461
2034,VAR,100.85931657172998
2035,VAR,94.97572005565785
2036,VAR,85.15132374487725
2037,VAR,56.469135397449875
2038,VAR,56.495516681583645
2039,VAR,33.94568427873877
2040,VAR,37.63634425282128
2041,VAR,31.408450773575673
2042,VAR,1021.5656007945788
2043,VAR,827.7356782142248
2044,VAR,617.7346929530266
2045,VAR,430.4520365676427
2046,VAR,630.3554071008132
2047,VAR,558.2544699147929
2048,VAR,450.06773753106575
2049,VAR,307.49359748232547
2050,VAR,-149.25474254299718
