YEAR,CostType,VALUE
2030,CAP,5245.940522570907
2031,CAP,5617.212380909529
2032,CAP,3641.8769079402027
2033,CAP,2306.7678528699266
2034,CAP,1920.0523302258466
2035,CAP,1562.0915440745623
2036,CAP,2072.2732117092537
2037,CAP,3660.4929414329517
2038,CAP,4838.042597728367
2039,CAP,6162.425115743049
2040,CAP,6420.533468218227
2041,CAP,4676.097445328866
2042,CAP,4700.843875538298
2043,CAP,5180.033577123646
2044,CAP,4899.808718624503
2045,CAP,5336.697335213691
2046,CAP,5381.966551395054
2047,CAP,4011.9629618210474
2048,CAP,4041.053067380629
2049,CAP,4286.6309300748735
2050,CAP,4734.407425592379
2051,CAP,4745.298183437078
2052,CAP,5708.83754808313
2053,CAP,5976.533923766695
2054,CAP,7633.7551847822215
2055,CAP,8633.650384999544
2026,CAP,4663.075881926405
2025,CAP,13857.616924762258
2027,CAP,2214.0654516652394
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.455633546812
2024,CAP,4914.204520704549
2029,CAP,4632.783622418004
2028,CAP,1899.6599489512757
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.3588706334835
2026,FIX,1625.217835875095
2027,FIX,1601.7852936324214
2028,FIX,1570.8550281899059
2029,FIX,1584.518848351122
2030,FIX,1603.921887886703
2031,FIX,1632.0682281243314
2032,FIX,1682.389376969214
2033,FIX,1712.3376653122314
2034,FIX,1736.2678783840213
2035,FIX,1755.1005957814032
2036,FIX,1783.8783428498862
2037,FIX,1793.4030750540394
2038,FIX,1777.6582655315133
2039,FIX,1768.395883103243
2040,FIX,1758.6524415752401
2041,FIX,1808.2336451791782
2042,FIX,1858.329470596208
2043,FIX,1901.1451171509623
2044,FIX,1943.0538699174076
2045,FIX,1985.097881212117
2046,FIX,1915.0980602509544
2047,FIX,1970.431055560552
2048,FIX,2005.4897367502692
2049,FIX,2062.3345157411586
2050,FIX,2128.0887492281477
2051,FIX,2204.628545285043
2052,FIX,2243.3060523947224
2053,FIX,2288.8755852844697
2054,FIX,2338.221204340294
2055,FIX,2205.688830400755
2021,VAR,12.887903525477157
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233012
2024,VAR,113.70944976129795
2025,VAR,-838.7749312560954
2026,VAR,-1069.6581088061644
2027,VAR,-1033.16557776862
2028,VAR,-944.8297603714689
2029,VAR,-1162.5152531431647
2030,VAR,-1527.394010482165
2031,VAR,-1946.8194985726873
2032,VAR,-2299.22381502805
2033,VAR,-2455.262714015073
2034,VAR,-2557.3087910302834
2035,VAR,-2725.8331860902695
2036,VAR,-2833.4988433930844
2037,VAR,-2843.274194708722
2038,VAR,-3051.9530260446736
2039,VAR,-3472.63792538294
2040,VAR,-3977.548103856649
2041,VAR,-4241.101844567216
2042,VAR,-4534.0022909538575
2043,VAR,-4955.402039853281
2044,VAR,-5255.3568326120485
2045,VAR,-5566.5570034436105
2046,VAR,-4983.019057210949
2047,VAR,-5289.792318804497
2048,VAR,-5617.891191343772
2049,VAR,-6235.899591322698
2050,VAR,-6861.280716372759
2051,VAR,-7357.05985732307
2052,VAR,-7799.745037258539
2053,VAR,-8170.549138262207
2054,VAR,-8538.207486369427
2055,VAR,-7964.135887663121
