YEAR,CostType,VALUE
2029,CAP,5408.6970327463905
2030,CAP,5906.976660628094
2031,CAP,6644.155068353868
2032,CAP,4238.724667866057
2033,CAP,2772.1040575088527
2034,CAP,2857.2834746026183
2035,CAP,2612.27879861405
2036,CAP,3226.8471922381977
2037,CAP,6829.290280722013
2038,CAP,5579.17134225066
2039,CAP,7675.2372008144675
2040,CAP,8132.689995767172
2041,CAP,6520.6408844541775
2042,CAP,6492.511590274537
2043,CAP,6500.985131477705
2044,CAP,6156.80017173596
2045,CAP,6624.4616833636355
2046,CAP,6880.370146395604
2047,CAP,5071.024428827351
2048,CAP,5238.117418382905
2049,CAP,5712.246539645707
2050,CAP,11047.242657424242
2051,CAP,6108.312801673979
2053,CAP,6562.963255615027
2054,CAP,9158.088465673653
2055,CAP,11452.89720713158
2024,CAP,5846.810154872751
2025,CAP,14452.819228470466
2021,CAP,2710.729552357368
2023,CAP,4299.65168920393
2022,CAP,6460.8921369899035
2026,CAP,3560.290853723041
2028,CAP,2606.73728212212
2052,CAP,7747.142480853466
2027,CAP,2604.354014181508
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1312.3863046124623
2025,FIX,1524.008191617034
2026,FIX,1523.5860115397322
2027,FIX,1504.6865064224166
2028,FIX,1482.608348924944
2029,FIX,1505.7231309606443
2030,FIX,1532.9554388554598
2031,FIX,1571.9617891428566
2032,FIX,1627.817085652152
2033,FIX,1661.9156341161104
2034,FIX,1688.957064249137
2035,FIX,1710.7629570492281
2036,FIX,1743.9190234381163
2037,FIX,1764.21037672533
2038,FIX,1751.8247139626399
2039,FIX,1769.723731258262
2040,FIX,1787.869131552358
2041,FIX,1834.78776097545
2042,FIX,1881.840824242485
2043,FIX,1928.58265252423
2044,FIX,1974.4273258384353
2045,FIX,2019.894622654765
2046,FIX,1952.284365914915
2047,FIX,2010.0468889256742
2048,FIX,2020.4789377321417
2049,FIX,2079.7899202959043
2050,FIX,2199.796765724873
2051,FIX,2283.402555040907
2052,FIX,2338.682933074114
2053,FIX,2385.468376231477
2054,FIX,2440.289671529362
2055,FIX,2362.5034667915384
2021,VAR,12.887903525478738
2022,VAR,-217.94871449071886
2023,VAR,33.21959541525289
2024,VAR,67.4334870702442
2025,VAR,-836.6939540978685
2026,VAR,-792.3855977570128
2027,VAR,-707.0429240139007
2028,VAR,-600.2305240219795
2029,VAR,-818.638546424223
2030,VAR,-1166.5462616406544
2031,VAR,-1579.732578836638
2032,VAR,-1911.3252227647342
2033,VAR,-2029.140637102419
2034,VAR,-2119.4742137418693
2035,VAR,-2262.480272864011
2036,VAR,-2380.8750656311186
2037,VAR,-2523.6863412196712
2038,VAR,-2706.1974605877863
2039,VAR,-3025.762501183841
2040,VAR,-3391.247972542788
2041,VAR,-3659.9481928070136
2042,VAR,-3957.312010370142
2043,VAR,-4326.532934512118
2044,VAR,-4563.777016550935
2045,VAR,-4812.590531787239
2046,VAR,-4880.489196762957
2047,VAR,-5136.80743385328
2048,VAR,-5417.510059931364
2049,VAR,-5972.891042228826
2050,VAR,-6523.099853152477
2051,VAR,-6933.222873626175
2052,VAR,-7170.763956115311
2053,VAR,-7412.540035594302
2054,VAR,-7655.899328997804
2055,VAR,-6852.260113858617
