YEAR,CostType,VALUE
2022,CAP,6488.019712383501
2023,CAP,7202.622501042792
2024,CAP,7824.30415413759
2025,CAP,12196.57954872815
2030,CAP,6640.166808940057
2039,CAP,6322.97346719444
2042,CAP,6451.262731131669
2044,CAP,7000.193460117796
2045,CAP,7700.1765305306635
2046,CAP,8015.892224288585
2047,CAP,8733.502550595018
2048,CAP,8568.98015200317
2049,CAP,11342.059063637958
2021,CAP,2693.382749288056
2050,CAP,21177.173032800412
2026,CAP,5152.853589982546
2040,CAP,6762.692780554463
2041,CAP,6299.197194681631
2043,CAP,7094.091423036042
2031,CAP,7395.155572172711
2027,CAP,5056.2419439595515
2028,CAP,4781.18168232911
2029,CAP,4874.257956665657
2032,CAP,6706.919153111522
2033,CAP,6511.955800901944
2034,CAP,6574.31840992326
2035,CAP,6099.118259437523
2036,CAP,6258.143825851494
2037,CAP,6425.089433038724
2038,CAP,6646.349269479789
2021,FIX,1623.0578280000002
2022,FIX,1722.41695162816
2023,FIX,1828.8066767632286
2024,FIX,1947.0726771509392
2025,FIX,2187.1043876244285
2026,FIX,2164.656418527979
2027,FIX,2167.5291349861527
2028,FIX,2181.5078140144574
2029,FIX,2206.798484061652
2030,FIX,2251.3701547646506
2031,FIX,2310.8706547219153
2032,FIX,2361.9687653536066
2033,FIX,2413.494357142246
2034,FIX,2467.9615238297833
2035,FIX,2517.8635587101253
2036,FIX,2570.5643133687145
2037,FIX,2627.7023549281503
2038,FIX,2689.8734789088203
2039,FIX,2747.1819978173053
2040,FIX,2808.5696491969584
2041,FIX,2876.374469368626
2042,FIX,2931.1584723245323
2043,FIX,3004.9986227024388
2044,FIX,3081.1737649629126
2045,FIX,3166.4383096319507
2046,FIX,3145.990624117844
2047,FIX,3255.2968834394705
2048,FIX,3365.166268081206
2049,FIX,3556.1126239287405
2050,FIX,4016.155733775306
2021,VAR,1253.577080381548
2022,VAR,1339.8719697065037
2023,VAR,1623.3916912477682
2024,VAR,864.1754634342861
2025,VAR,-249.30040474967905
2026,VAR,-143.0869996291141
2027,VAR,-58.664378034237664
2028,VAR,64.69314516958488
2029,VAR,230.75954409815884
2030,VAR,241.07576579560757
2031,VAR,132.4082121481349
2032,VAR,129.65209385765343
2033,VAR,148.45785936301306
2034,VAR,155.58275129719726
2035,VAR,206.81307537474223
2036,VAR,237.824297323787
2037,VAR,245.1567082472204
2038,VAR,236.25181580910314
2039,VAR,285.70055710493847
2040,VAR,317.6361658786506
2041,VAR,311.85625543586116
2042,VAR,315.7632688590666
2043,VAR,237.65631328809357
2044,VAR,204.46703084046496
2045,VAR,303.5671829819708
2046,VAR,970.5571448254465
2047,VAR,819.3629669568497
2048,VAR,717.6160769729626
2049,VAR,646.408143672707
2050,VAR,496.82706342425615
