YEAR,CostType,VALUE
2029,CAP,5201.258756055622
2030,CAP,5658.25468600703
2031,CAP,6020.139066175401
2032,CAP,4007.429214778883
2033,CAP,2561.322735281249
2034,CAP,2280.6950878815733
2035,CAP,1757.0830617045108
2036,CAP,2549.537919679817
2037,CAP,6595.791644624
2038,CAP,4645.218867074504
2039,CAP,5276.920653028967
2040,CAP,7061.446388983324
2041,CAP,5417.069909074065
2042,CAP,5441.702321187808
2043,CAP,5492.319306834565
2044,CAP,5307.430169008979
2045,CAP,5705.129716216651
2046,CAP,6298.567349269986
2047,CAP,4732.746346255977
2048,CAP,4842.712373124114
2049,CAP,4926.523560320062
2050,CAP,5763.531709400921
2051,CAP,5389.423044743801
2052,CAP,8735.097433028524
2053,CAP,7187.307924052885
2054,CAP,8482.7203761954
2055,CAP,10898.214054860464
2024,CAP,5029.053105184254
2025,CAP,13905.139070628746
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3272.5509217403314
2027,CAP,2404.1876314190504
2028,CAP,2323.157357074838
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1563.4039794728883
2026,FIX,1558.685893020258
2027,FIX,1536.7843449175327
2028,FIX,1513.5238835875698
2029,FIX,1536.6324688197697
2030,FIX,1563.2333948517012
2031,FIX,1598.3158655764814
2032,FIX,1654.3158262961867
2033,FIX,1688.6656490011724
2034,FIX,1718.6355194551154
2035,FIX,1740.8414675770484
2036,FIX,1776.6032182169668
2037,FIX,1815.2424164798183
2038,FIX,1808.8076530602314
2039,FIX,1807.0603610876406
2040,FIX,1821.4233393320478
2041,FIX,1877.1827117821133
2042,FIX,1933.5783630348833
2043,FIX,1990.0570694262133
2044,FIX,2044.477099252091
2045,FIX,2100.6478502179566
2046,FIX,2036.9211325188226
2047,FIX,2097.795584423078
2048,FIX,2151.4416907336
2049,FIX,2210.8899279692914
2050,FIX,2284.113505953548
2051,FIX,2362.8961004913704
2052,FIX,2408.955714791967
2053,FIX,2454.0187530066464
2054,FIX,2502.7924399352714
2055,FIX,2439.660155319096
2021,VAR,12.887903525478063
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233036
2024,VAR,105.80567713038427
2025,VAR,-779.1611404921268
2026,VAR,-730.4313448247898
2027,VAR,-642.283026820143
2028,VAR,-535.378742869295
2029,VAR,-756.5048168212422
2030,VAR,-1102.788400004558
2031,VAR,-1502.8493287721744
2032,VAR,-1834.4020237205516
2033,VAR,-1952.26230209177
2034,VAR,-2031.9338979016254
2035,VAR,-2151.431412704025
2036,VAR,-2241.728011692557
2037,VAR,-2375.718473822767
2038,VAR,-2508.3979983091895
2039,VAR,-2777.3654211131347
2040,VAR,-3170.2959220863995
2041,VAR,-3391.1049140717023
2042,VAR,-3639.8891944580378
2043,VAR,-3964.010938436746
2044,VAR,-4171.33576114392
2045,VAR,-4381.07200260274
2046,VAR,-4453.853623796894
2047,VAR,-4729.801022760928
2048,VAR,-5021.851862535761
2049,VAR,-5594.436724000894
2050,VAR,-6182.65348807625
2051,VAR,-6632.351599499674
2052,VAR,-7035.100879820679
2053,VAR,-7428.841182045298
2054,VAR,-7817.990384744446
2055,VAR,-7053.239490111956
