YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.51904631557
2024,CAP,6634.612981944572
2025,CAP,10966.124021008567
2030,CAP,5011.899466287489
2039,CAP,7193.078223623817
2042,CAP,8428.648510597677
2043,CAP,8477.010874439971
2044,CAP,12073.654005821325
2045,CAP,14798.330017802195
2046,CAP,14511.65066209172
2047,CAP,15481.588336031205
2048,CAP,16120.072955875527
2049,CAP,16728.05920261557
2021,CAP,2692.324659288056
2050,CAP,20024.047781584653
2026,CAP,3463.8123989046035
2036,CAP,6308.008339577092
2037,CAP,6571.748249436101
2031,CAP,6209.40264427526
2027,CAP,4026.848208099852
2028,CAP,3860.493708353192
2029,CAP,4372.780838734175
2032,CAP,5498.18898335813
2040,CAP,7161.1330701300485
2041,CAP,7144.813523199274
2033,CAP,5589.8502543548875
2034,CAP,5828.682108307117
2035,CAP,5869.548718697795
2038,CAP,6585.883635605179
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1901.6300220134638
2025,FIX,2113.9698295115622
2026,FIX,2150.805167823801
2027,FIX,2192.919136013557
2028,FIX,2235.876722570817
2029,FIX,2284.9764763669473
2030,FIX,2345.1810475438806
2031,FIX,2425.877478992353
2032,FIX,2495.199185578592
2033,FIX,2566.3749228876286
2034,FIX,2641.7145297010256
2035,FIX,2718.274104793309
2036,FIX,2802.2754277386007
2037,FIX,2891.7892525292978
2038,FIX,2981.7584365183484
2039,FIX,3083.285821986118
2040,FIX,3180.3660516453488
2041,FIX,3291.2607628203714
2042,FIX,3405.0210633178317
2043,FIX,3535.1436023808205
2044,FIX,3668.2650134025316
2045,FIX,3811.135774994903
2046,FIX,3843.125808711337
2047,FIX,4003.0333857904234
2048,FIX,4164.353202783504
2049,FIX,4335.42694380806
2050,FIX,4557.355674646385
2021,VAR,1253.577080381548
2022,VAR,1375.025585355119
2023,VAR,1738.786197761489
2024,VAR,1114.5539231209802
2025,VAR,179.2852982652085
2026,VAR,327.5721028390047
2027,VAR,398.1287707977812
2028,VAR,524.6048487002143
2029,VAR,624.1334503011731
2030,VAR,671.3115585903098
2031,VAR,607.8870586803522
2032,VAR,661.3977865886455
2033,VAR,730.939741285876
2034,VAR,806.2841520052784
2035,VAR,904.1407835397061
2036,VAR,1037.9360963723216
2037,VAR,1168.1418348515945
2038,VAR,1333.5124866080735
2039,VAR,1467.9435412879927
2040,VAR,1660.7394162335731
2041,VAR,1824.7910583833175
2042,VAR,2021.992293710223
2043,VAR,2163.3832364765813
2044,VAR,2286.1872707916605
2045,VAR,2302.7151306260644
2046,VAR,2613.5528684199635
2047,VAR,2568.4538076045746
2048,VAR,2500.4215232717565
2049,VAR,2442.8553417711382
2050,VAR,2010.6268694277924
