YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6415.407095758058
2024,CAPINV,7333.240421087778
2025,CAPINV,11735.026031498128
2030,CAPINV,5521.229973726209
2039,CAPINV,7608.225200265584
2042,CAPINV,11201.892831461519
2043,CAPINV,12107.952567073036
2044,CAPINV,11531.440837858474
2045,CAPINV,11646.231630618782
2046,CAPINV,11889.734703172804
2047,CAPINV,11940.458831756952
2048,CAPINV,11757.218443313946
2049,CAPINV,11646.596492644496
2021,CAPINV,2692.3246592880564
2026,CAPINV,4736.275382958005
2031,CAPINV,6858.332686286605
2027,CAPINV,5069.172077931769
2028,CAPINV,4895.129594711913
2029,CAPINV,5087.705016468063
2040,CAPINV,7736.57916319747
2041,CAPINV,9343.329568633613
2050,CAPINV,13175.037205254506
2032,CAPINV,6140.649380276826
2033,CAPINV,6048.99516565525
2034,CAPINV,6467.59449599652
2035,CAPINV,6447.230879410816
2036,CAPINV,6441.272130817398
2037,CAPINV,6988.799929877391
2038,CAPINV,6933.459430840632
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1917.8602580046622
2025,FIX,2148.6277257296315
2026,FIX,2205.7936041874373
2027,FIX,2269.9795087718226
2028,FIX,2331.12166760644
2029,FIX,2395.806002230566
2030,FIX,2467.9920489960346
2031,FIX,2561.98801861758
2032,FIX,2643.6531806375433
2033,FIX,2724.1801000096675
2034,FIX,2811.0363961231888
2035,FIX,2898.2463811692737
2036,FIX,2984.8508668892828
2037,FIX,3080.8208072499287
2038,FIX,3176.582910626135
2039,FIX,3279.5519553442728
2040,FIX,3379.8424096352946
2041,FIX,3475.4259611119496
2042,FIX,3561.782315663755
2043,FIX,3666.816345049845
2044,FIX,3763.649916327263
2045,FIX,3854.2584400470632
2046,FIX,3840.0452362311253
2047,FIX,3933.041768662655
2048,FIX,4014.2160682540143
2049,FIX,4085.4814068516193
2050,FIX,4249.416265924717
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603228
2024,VAR,1023.2490314619522
2025,VAR,-42.97243222350248
2026,VAR,77.31656213788784
2027,VAR,156.56893101853382
2028,VAR,279.09727328200705
2029,VAR,410.9984537505851
2030,VAR,514.6305005080143
2031,VAR,483.8136684471506
2032,VAR,570.163460480418
2033,VAR,696.9345511836924
2034,VAR,805.2266147175991
2035,VAR,944.4880726327413
2036,VAR,1110.4401273420121
2037,VAR,1239.15195326481
2038,VAR,1414.5605628579444
2039,VAR,1573.7521409956241
2040,VAR,1771.352904661991
2041,VAR,1801.265444072256
2042,VAR,1798.3392079450791
2043,VAR,1668.2067703249447
2044,VAR,1628.8652228278693
2045,VAR,1737.2430092398765
2046,VAR,2453.7607807726035
2047,VAR,2302.1738413474422
2048,VAR,2144.7183611788246
2049,VAR,2038.1969506208743
2050,VAR,1576.0104488474951
