YEAR,CostType,VALUE
2029,CAP,5612.919201446901
2030,CAP,5927.54457111353
2031,CAP,6273.5426881816165
2032,CAP,4247.531946169488
2033,CAP,2771.6860931647075
2034,CAP,2429.307182787984
2035,CAP,2572.3647601508746
2036,CAP,2974.9819037597485
2037,CAP,6765.873133771375
2038,CAP,5533.4747142764945
2039,CAP,6605.339600075542
2040,CAP,8908.022526911618
2041,CAP,6509.08319326161
2042,CAP,6927.556626789744
2043,CAP,6675.957158731236
2044,CAP,6923.540915188803
2045,CAP,7221.977174259202
2046,CAP,7232.270180952796
2047,CAP,4897.836483602735
2048,CAP,5107.481157346962
2049,CAP,7002.455853072329
2050,CAP,11492.618482785456
2051,CAP,6102.423113924768
2052,CAP,8163.058274822657
2053,CAP,6901.53164439442
2054,CAP,9121.388419388566
2055,CAP,13054.681330527277
2024,CAP,5006.729568218935
2025,CAP,14464.386600078165
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3509.775715778195
2028,CAP,2458.461719128992
2027,CAP,2604.1469110792013
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1340.2214652489056
2025,FIX,1552.1545916039888
2026,FIX,1551.2366046455286
2027,FIX,1532.4646891655082
2028,FIX,1506.2988401737327
2029,FIX,1534.619088268812
2030,FIX,1562.2125444434403
2031,FIX,1597.8270580826975
2032,FIX,1654.1701297851437
2033,FIX,1688.3197743342141
2034,FIX,1710.0801105310697
2035,FIX,1736.3889862269
2036,FIX,1768.9904995400848
2037,FIX,1792.2907662915634
2038,FIX,1780.3770345847295
2039,FIX,1765.1299879383378
2040,FIX,1789.242951520112
2041,FIX,1837.9850295323156
2042,FIX,1892.3021135817974
2043,FIX,1947.59018755115
2044,FIX,2000.5423251621055
2045,FIX,2055.311474493729
2046,FIX,1997.8792908249459
2047,FIX,2058.2283763227647
2048,FIX,2080.2902523749476
2049,FIX,2163.1899536027313
2050,FIX,2287.3749647138097
2051,FIX,2371.2830779874125
2052,FIX,2414.5593547065505
2053,FIX,2457.2625353161243
2054,FIX,2512.790721212239
2055,FIX,2437.0099228626214
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,110.10901263831333
2025,VAR,-793.0684753327674
2026,VAR,-755.535599678852
2027,VAR,-667.1260744644634
2028,VAR,-586.8666857121934
2029,VAR,-792.4731446540515
2030,VAR,-1158.1600847973405
2031,VAR,-1570.8736220941191
2032,VAR,-1913.7150871531098
2033,VAR,-2043.653972473816
2034,VAR,-2134.311171001594
2035,VAR,-2285.4009117965734
2036,VAR,-2405.457436755011
2037,VAR,-2537.7921080133933
2038,VAR,-2711.95931898249
2039,VAR,-3021.742663325704
2040,VAR,-3390.862863990903
2041,VAR,-3682.899956431954
2042,VAR,-3978.9181876586163
2043,VAR,-4343.582300743569
2044,VAR,-4592.847943063953
2045,VAR,-4838.682406496408
2046,VAR,-4915.4942477861305
2047,VAR,-5202.780142246932
2048,VAR,-5552.281136442467
2049,VAR,-6148.665342185377
2050,VAR,-6782.900588069586
2051,VAR,-7230.251268916325
2052,VAR,-7509.385281725662
2053,VAR,-7795.540079169878
2054,VAR,-8090.5555279017435
2055,VAR,-7347.845893105947
