YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6685.766912587364
2024,CAPINV,6151.567359905769
2025,CAPINV,9354.855523067754
2030,CAPINV,4147.953354883124
2039,CAPINV,6306.419668644015
2042,CAPINV,10857.345354200766
2043,CAPINV,11254.925172639716
2044,CAPINV,10905.506006219797
2045,CAPINV,11013.428594392266
2046,CAPINV,10219.477570842619
2047,CAPINV,11027.193625284903
2048,CAPINV,11452.278556676725
2049,CAPINV,11888.002314684602
2021,CAPINV,2692.3246592880564
2050,CAPINV,15597.878102946972
2026,CAPINV,2965.4664564170125
2036,CAPINV,5590.793749977058
2037,CAPINV,5900.350807585263
2031,CAPINV,5449.130944994105
2041,CAPINV,6132.219547769313
2027,CAPINV,3190.6621756452814
2028,CAPINV,3376.4834767961474
2029,CAPINV,3519.3217635042843
2032,CAPINV,4827.247715142823
2033,CAPINV,4885.820745683147
2040,CAPINV,6683.8635920504485
2034,CAPINV,5187.582934716534
2035,CAPINV,5211.665569593155
2038,CAPINV,5989.248899265771
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2086.6002410532888
2027,FIX,2113.896897802602
2028,FIX,2146.293597783959
2029,FIX,2182.282665510707
2030,FIX,2228.5004350920713
2031,FIX,2292.6188947695464
2032,FIX,2346.465583638997
2033,FIX,2401.4922975155705
2034,FIX,2461.609127585757
2035,FIX,2523.059168094798
2036,FIX,2590.884136475076
2037,FIX,2664.6209035019783
2038,FIX,2740.3350632313786
2039,FIX,2822.4386672547444
2040,FIX,2906.171784539661
2041,FIX,2996.0264298264156
2042,FIX,3088.8113415593416
2043,FIX,3194.785681066125
2044,FIX,3292.870883763497
2045,FIX,3386.1722015990404
2046,FIX,3379.3644521618603
2047,FIX,3494.077807706444
2048,FIX,3604.9518305797646
2049,FIX,3714.371112944238
2050,FIX,3894.6731730223064
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1723.8029049017534
2024,VAR,1178.2752409874472
2025,VAR,513.047477271014
2026,VAR,601.9327723620772
2027,VAR,653.0460032673011
2028,VAR,721.190722634104
2029,VAR,802.5112807269998
2030,VAR,831.066793828632
2031,VAR,733.1076152981453
2032,VAR,740.2548956032516
2033,VAR,764.5980388009001
2034,VAR,789.1755384766061
2035,VAR,836.4155435317521
2036,VAR,944.5414729086511
2037,VAR,1045.598953226058
2038,VAR,1171.4364783876053
2039,VAR,1294.4343918636741
2040,VAR,1440.413589581604
2041,VAR,1599.6912135901562
2042,VAR,1585.6465287138083
2043,VAR,1523.3582835870177
2044,VAR,1552.8023502958229
2045,VAR,1615.7208196319702
2046,VAR,1766.8877753047877
2047,VAR,1723.387360781022
2048,VAR,1681.6684385699577
2049,VAR,1649.6141923882433
2050,VAR,1245.1884032110388
