YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,8729.927426081935
2039,CAP,5709.228149383354
2042,CAP,6704.870348534918
2045,CAP,8555.754788138782
2046,CAP,7190.815042421074
2047,CAP,8410.080508708763
2048,CAP,9367.002745485837
2049,CAP,9808.483082031844
2021,CAP,2692.3246592880564
2026,CAP,2967.835948359031
2030,CAP,3498.971036838342
2036,CAP,5138.010363538327
2037,CAP,5455.795676857801
2031,CAP,4678.363033912752
2041,CAP,5272.227842007722
2027,CAP,3093.101962616256
2028,CAP,2910.5803515976954
2029,CAP,3021.1008630077113
2032,CAP,4353.4027402372885
2033,CAP,4435.1666660099245
2034,CAP,4705.65603401756
2040,CAP,5846.822236500309
2043,CAP,8038.467379784379
2044,CAP,7799.990996070707
2050,CAP,12132.923628543576
2035,CAP,4829.85498928342
2038,CAP,5541.262105801413
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2085.309129590635
2027,FIX,2111.148253389105
2028,FIX,2134.617856226514
2029,FIX,2161.0317713965187
2030,FIX,2195.9509383137524
2031,FIX,2247.5844869245097
2032,FIX,2294.2683502189957
2033,FIX,2342.996571980705
2034,FIX,2397.0629242382875
2035,FIX,2454.761884009313
2036,FIX,2516.9372499021356
2037,FIX,2586.4134221341956
2038,FIX,2658.755264341445
2039,FIX,2735.012960701925
2040,FIX,2817.09856804231
2041,FIX,2908.4367119985527
2042,FIX,3006.7265633839097
2043,FIX,3128.417227022257
2044,FIX,3246.6667477187493
2045,FIX,3374.7426812164176
2046,FIX,3390.663714761216
2047,FIX,3538.639202123757
2048,FIX,3696.1255145386076
2049,FIX,3862.3634748738514
2050,FIX,4070.6853030346247
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.832227219426
2025,VAR,681.5596249574952
2026,VAR,770.6412067456587
2027,VAR,830.0524040969913
2028,VAR,938.8796900802637
2029,VAR,1063.9249919803685
2030,VAR,1141.6686082833867
2031,VAR,1128.2917858187823
2032,VAR,1180.5416162334718
2033,VAR,1248.499563584058
2034,VAR,1320.809043895219
2035,VAR,1406.439033565328
2036,VAR,1562.1444348885325
2037,VAR,1709.7508109449348
2038,VAR,1882.3458201941758
2039,VAR,2066.0875830462705
2040,VAR,2261.11351893442
2041,VAR,2454.6985364996026
2042,VAR,2642.266710203438
2043,VAR,2702.826865114674
2044,VAR,2853.820683102301
2045,VAR,2985.820221882121
2046,VAR,3316.2600730243216
2047,VAR,3429.3457278116184
2048,VAR,3520.8290584249944
2049,VAR,3638.764150672633
2050,VAR,3486.042458046835
