YEAR,CostType,VALUE
2029,CAP,8364.58418707465
2030,CAP,8924.83005672542
2031,CAP,10273.194113144784
2032,CAP,6469.811496853377
2033,CAP,5114.497792742497
2034,CAP,4958.795169617484
2035,CAP,5463.412910429299
2036,CAP,6559.899130259442
2037,CAP,8103.375027895753
2038,CAP,11055.832849008411
2039,CAP,11401.453569222569
2040,CAP,11807.949813576011
2041,CAP,12407.012880850563
2042,CAP,12605.073869833459
2043,CAP,12820.996078890448
2044,CAP,12967.787849124075
2045,CAP,13450.774647827204
2046,CAP,13674.471565850954
2047,CAP,10807.793329438748
2049,CAP,11771.072851219751
2050,CAP,16634.97972338066
2051,CAP,13272.548917876049
2052,CAP,13899.185909623402
2053,CAP,17381.381532377305
2054,CAP,18711.765963763486
2055,CAP,21199.252590151224
2024,CAP,5036.720735197776
2025,CAP,13607.941984490422
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5792.474906832771
2026,CAP,5274.377472809855
2048,CAP,11123.279970106654
2028,CAP,4432.839441456112
2027,CAP,4420.276314860339
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.3027248658232
2025,FIX,1579.341980427472
2026,FIX,1626.5495244565682
2027,FIX,1657.3289268132144
2028,FIX,1688.8962447578695
2029,FIX,1769.008565555607
2030,FIX,1850.2200352521663
2031,FIX,1914.4078702741556
2032,FIX,1986.6320331756651
2033,FIX,2035.6888167298744
2034,FIX,2081.8741545529365
2035,FIX,2130.765553236316
2036,FIX,2192.4363383964896
2037,FIX,2221.7214292516996
2038,FIX,2255.2581023936787
2039,FIX,2288.865530794503
2040,FIX,2318.6853592620237
2041,FIX,2377.8383851875246
2042,FIX,2438.830758259002
2043,FIX,2501.1456851741195
2044,FIX,2566.222270675314
2045,FIX,2634.4785575455753
2046,FIX,2618.727384127388
2047,FIX,2728.3364248667967
2048,FIX,2772.553115114599
2049,FIX,2883.2320097272013
2050,FIX,3052.012607629386
2051,FIX,3183.180646749302
2052,FIX,3273.3947493300357
2053,FIX,3393.1502203751497
2054,FIX,3510.6582724466525
2055,FIX,3498.472881852456
2021,VAR,12.887903525477025
2022,VAR,-194.51435424903636
2023,VAR,62.030839603834124
2024,VAR,117.39199249600412
2025,VAR,-763.3205028140162
2026,VAR,-679.3347481787558
2027,VAR,-550.6584235449375
2028,VAR,-412.22957173852114
2029,VAR,-608.8151566722591
2030,VAR,-968.5156355945179
2031,VAR,-1412.1180040854008
2032,VAR,-1749.0686745969838
2033,VAR,-1870.420291173005
2034,VAR,-1949.2271913684986
2035,VAR,-2107.138150403166
2036,VAR,-2215.5534545970527
2037,VAR,-2334.422142592779
2038,VAR,-2559.3515866553967
2039,VAR,-2887.433586777513
2040,VAR,-3256.911582825901
2041,VAR,-3557.919991711642
2042,VAR,-3864.8005859244704
2043,VAR,-4247.139027570191
2044,VAR,-4478.243885682631
2045,VAR,-4684.2848786851455
2046,VAR,-4681.381407548817
2047,VAR,-4892.362594124951
2048,VAR,-5100.088040704293
2049,VAR,-5556.306999346488
2050,VAR,-6055.482377189082
2051,VAR,-6383.707538076299
2052,VAR,-6542.801494184975
2053,VAR,-6694.950479508006
2054,VAR,-6835.42865583864
2055,VAR,-5911.198408606091
