YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6379.49481118825
2024,CAP,8143.420509436142
2025,CAP,11732.992510246615
2039,CAP,6329.533325234154
2044,CAP,9935.843737348296
2045,CAP,10101.521250336717
2046,CAP,9419.217489989167
2047,CAP,9423.759351073453
2048,CAP,9597.38773014501
2049,CAP,9801.589881789358
2027,CAP,5278.614088488404
2021,CAP,2692.3374587102876
2050,CAP,11420.730295979989
2026,CAP,3233.343701465865
2030,CAP,4354.022399600104
2041,CAP,7724.863558096623
2031,CAP,5274.3550780888745
2028,CAP,3675.2104577422824
2029,CAP,3810.9977343946875
2032,CAP,4804.05068563795
2040,CAP,6114.475833935384
2042,CAP,9599.28267977304
2043,CAP,10479.898311875864
2033,CAP,4916.489090974327
2034,CAP,5113.99547127955
2035,CAP,5288.534504282273
2036,CAP,5475.13661578235
2037,CAP,5854.407963118033
2038,CAP,5736.793623231682
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.734828067544
2026,FIX,2192.1084317867176
2027,FIX,2263.1957972726664
2028,FIX,2295.242167508718
2029,FIX,2330.2928764756402
2030,FIX,2374.2387659411092
2031,FIX,2434.0808863171783
2032,FIX,2486.1662668207346
2033,FIX,2540.327968047369
2034,FIX,2597.877549288604
2035,FIX,2659.111345494595
2036,FIX,2723.0203687531784
2037,FIX,2794.392345614321
2038,FIX,2864.2028098888773
2039,FIX,2945.33117743379
2040,FIX,3022.5507834683776
2041,FIX,3097.7305119879957
2042,FIX,3167.781207813623
2043,FIX,3255.2268688581617
2044,FIX,3337.5151814591345
2045,FIX,3414.393366157119
2046,FIX,3394.170671851727
2047,FIX,3478.3028545622283
2048,FIX,3558.2235549381867
2049,FIX,3635.9425153373977
2050,FIX,3790.8426560069893
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176488
2024,VAR,898.3023498538913
2025,VAR,-167.63256086599114
2026,VAR,-62.83127059367986
2027,VAR,-299.59596769949604
2028,VAR,-225.09176032205468
2029,VAR,-136.8262041422263
2030,VAR,-101.4007102414171
2031,VAR,-123.2665410429137
2032,VAR,-67.69131628396937
2033,VAR,1.5958866960495324
2034,VAR,83.46915418562206
2035,VAR,174.1164891044073
2036,VAR,272.5356862327339
2037,VAR,357.1089861940937
2038,VAR,489.63660300873494
2039,VAR,590.75990695355
2040,VAR,752.5309630012441
2041,VAR,754.4420892540559
2042,VAR,1750.5364733164965
2043,VAR,1542.416917287562
2044,VAR,1449.789987079357
2045,VAR,1358.5860107766312
2046,VAR,1532.1929867729514
2047,VAR,1434.776974741614
2048,VAR,1320.922561381945
2049,VAR,1190.8445079184996
2050,VAR,738.6720197535451
