YEAR,CostType,VALUE
2030,CAP,6550.270421143701
2031,CAP,6987.702803352883
2032,CAP,4083.265636131419
2033,CAP,2857.8583840490933
2034,CAP,2494.36177599416
2035,CAP,2219.3363103781203
2036,CAP,2809.197540356121
2037,CAP,6028.409290663194
2038,CAP,6701.341798368416
2039,CAP,6962.443314023385
2040,CAP,7249.66011949965
2041,CAP,6820.911985934448
2042,CAP,7044.170101028692
2043,CAP,7310.8693672279605
2044,CAP,7590.730361958079
2045,CAP,8726.097110907018
2046,CAP,9035.379463655621
2047,CAP,6960.321881259747
2048,CAP,7635.15833561229
2049,CAP,8543.762220246714
2050,CAP,9291.290787095932
2051,CAP,9105.07278480154
2052,CAP,12019.038979029245
2053,CAP,12663.139408812343
2054,CAP,14056.920388533354
2055,CAP,15288.829891468557
2026,CAP,5668.801847598056
2025,CAP,13843.483159878959
2027,CAP,3237.891164420171
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2024,CAP,4912.972124354251
2029,CAP,5962.222996629629
2028,CAP,2998.102620098955
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1678.7960813346278
2027,FIX,1690.4206514112955
2028,FIX,1696.5724505957123
2029,FIX,1753.625482486641
2030,FIX,1811.0042952993986
2031,FIX,1878.9421754970722
2032,FIX,1943.4827444926746
2033,FIX,1990.3509883558083
2034,FIX,2032.4158775046717
2035,FIX,2071.7167653668334
2036,FIX,2123.28665796466
2037,FIX,2174.2831553097008
2038,FIX,2232.798039637453
2039,FIX,2294.4889558919235
2040,FIX,2355.2169983923864
2041,FIX,2444.6542652319026
2042,FIX,2538.3120220623377
2043,FIX,2635.8576780229937
2044,FIX,2730.8045436791235
2045,FIX,2802.6883820555454
2046,FIX,2765.252210966474
2047,FIX,2858.9781469492905
2048,FIX,2953.3824721791993
2049,FIX,3052.4596233977377
2050,FIX,3157.4203962296647
2051,FIX,3273.154564038504
2052,FIX,3352.5073960403497
2053,FIX,3431.576187181168
2054,FIX,3512.8805236312687
2055,FIX,3417.594358183405
2021,VAR,12.88790352547771
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389034
2024,VAR,137.68200658304627
2025,VAR,-812.0497507743002
2026,VAR,-1017.2000545164838
2027,VAR,-956.1255253438351
2028,VAR,-845.4651287087346
2029,VAR,-1019.427197683849
2030,VAR,-1369.9360207380805
2031,VAR,-1771.490971741936
2032,VAR,-2100.5188191937677
2033,VAR,-2243.017809056097
2034,VAR,-2315.2354177033353
2035,VAR,-2455.1645695137204
2036,VAR,-2528.574710586841
2037,VAR,-2617.136003646058
2038,VAR,-2725.064031325936
2039,VAR,-2929.733628281825
2040,VAR,-3197.680333546679
2041,VAR,-3370.4820524809156
2042,VAR,-3565.816165742665
2043,VAR,-3838.4790422926185
2044,VAR,-4007.0475374184703
2045,VAR,-4196.4329532045695
2046,VAR,-3500.8120051378305
2047,VAR,-3743.6591328773093
2048,VAR,-4034.115988948739
2049,VAR,-4603.962345809067
2050,VAR,-5209.270046674363
2051,VAR,-5653.347980453458
2052,VAR,-5958.427073874337
2053,VAR,-6249.01314283136
2054,VAR,-6536.2578776851815
2055,VAR,-5864.828114482799
