YEAR,CostType,VALUE
2029,CAP,5143.637917208702
2030,CAP,5644.7889762300365
2031,CAP,5993.976192569315
2032,CAP,3995.2725707220534
2033,CAP,2396.7055319357246
2034,CAP,2261.7284688682776
2035,CAP,1868.6676119772544
2036,CAP,2407.930985347652
2037,CAP,3998.2888449396505
2038,CAP,6539.705406487824
2039,CAP,6483.8360470450025
2040,CAP,6731.014746091655
2041,CAP,5240.746043359186
2042,CAP,5248.965347034785
2043,CAP,5760.444438742048
2044,CAP,5441.696221165694
2045,CAP,5847.432561331359
2046,CAP,5823.705512269418
2047,CAP,4481.844582599882
2048,CAP,4662.581905483486
2049,CAP,4689.263596384687
2050,CAP,5255.185448036442
2051,CAP,5185.61105527673
2052,CAP,6055.665243744356
2053,CAP,7283.650084162077
2054,CAP,8152.502524837166
2055,CAP,9697.173017727762
2024,CAP,4914.364845145849
2025,CAP,11127.86774006771
2021,CAP,2710.729552357368
2023,CAP,4188.871215878222
2022,CAP,6356.4556335468105
2026,CAP,3249.354291776105
2028,CAP,2304.2957635205967
2027,CAP,2326.929005761663
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1524.7366876137721
2026,FIX,1520.1693533328626
2027,FIX,1496.9910385010576
2028,FIX,1473.6734500989037
2029,FIX,1496.156227380046
2030,FIX,1522.8234494725136
2031,FIX,1557.6585444291163
2032,FIX,1613.5263182066678
2033,FIX,1645.3991439104523
2034,FIX,1675.1375639987677
2035,FIX,1699.1450916773715
2036,FIX,1733.473686002939
2037,FIX,1748.5358877867545
2038,FIX,1750.7408262719496
2039,FIX,1745.4652950562247
2040,FIX,1738.3206389398715
2041,FIX,1791.301340592829
2042,FIX,1844.708531165934
2043,FIX,1889.8040759952744
2044,FIX,1933.5564915646544
2045,FIX,1976.916995539926
2046,FIX,1907.0383597496727
2047,FIX,1963.4761093544814
2048,FIX,2000.5604418513856
2049,FIX,2055.4048193524445
2050,FIX,2121.4101904692816
2051,FIX,2199.5897241285584
2052,FIX,2237.861797508422
2053,FIX,2285.5137341231466
2054,FIX,2337.213527163412
2055,FIX,2290.865310863241
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233081
2024,VAR,113.68693120619629
2025,VAR,-406.9187800971287
2026,VAR,-358.0124720220292
2027,VAR,-251.50198122955464
2028,VAR,-139.90252565295387
2029,VAR,-354.3912936941733
2030,VAR,-696.5127871307676
2031,VAR,-1091.4327689826116
2032,VAR,-1417.5271989744788
2033,VAR,-1506.2207685238238
2034,VAR,-1580.4703728050406
2035,VAR,-1715.667322332624
2036,VAR,-1793.909034041156
2037,VAR,-1771.0061430411686
2038,VAR,-2045.4798232465948
2039,VAR,-2419.6263471660714
2040,VAR,-2855.2251960315175
2041,VAR,-3052.914892569265
2042,VAR,-3278.3873434518764
2043,VAR,-3633.2254691733656
2044,VAR,-3860.554655270366
2045,VAR,-4097.481605621915
2046,VAR,-4327.65228339726
2047,VAR,-4563.026415305556
2048,VAR,-4842.483590523495
2049,VAR,-5389.136631555548
2050,VAR,-5934.538250674049
2051,VAR,-6394.606958654369
2052,VAR,-6777.48528702967
2053,VAR,-7098.114192968801
2054,VAR,-7411.943990338555
2055,VAR,-7068.75504496724
