YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482512
2024,CAPINV,5534.068521333061
2025,CAPINV,10727.191136778283
2039,CAPINV,6032.762811949999
2042,CAPINV,5956.219216359599
2043,CAPINV,6755.0969796571
2044,CAPINV,6472.976143772084
2045,CAPINV,6745.515376591578
2046,CAPINV,6933.995509404191
2047,CAPINV,7640.742316582493
2048,CAPINV,7941.385811939129
2049,CAPINV,7864.622967628436
2021,CAPINV,2692.324659288056
2050,CAPINV,10381.204209091507
2026,CAPINV,3559.3151782231826
2030,CAPINV,4131.583425318378
2036,CAPINV,5205.886737285077
2037,CAPINV,5371.953701591348
2031,CAPINV,5011.782414648384
2027,CAPINV,3526.9523170984203
2028,CAPINV,3216.135802983338
2029,CAPINV,3672.455630314697
2032,CAPINV,4290.283643209566
2033,CAPINV,4359.663508441331
2040,CAPINV,5631.533731729407
2041,CAPINV,5231.5352559217445
2034,CAPINV,5164.019506743849
2035,CAPINV,5188.588930474918
2038,CAPINV,5729.969993544806
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2062.980648871746
2027,FIX,2044.3272163534762
2028,FIX,2036.9373818527129
2029,FIX,2040.3304345543768
2030,FIX,2058.3442898932967
2031,FIX,2097.600107575535
2032,FIX,2128.3754142962903
2033,FIX,2163.5231682301087
2034,FIX,2203.6948576737213
2035,FIX,2247.2400882180664
2036,FIX,2291.951024635945
2037,FIX,2341.8987533747395
2038,FIX,2400.767151455515
2039,FIX,2466.302623335877
2040,FIX,2525.825492044981
2041,FIX,2595.9464226497275
2042,FIX,2663.325207023637
2043,FIX,2744.22417078517
2044,FIX,2819.676419172125
2045,FIX,2897.9160262467703
2046,FIX,2865.727557098044
2047,FIX,2955.6633758065527
2048,FIX,3051.5538192112363
2049,FIX,3159.381483612868
2050,FIX,3310.2571496060027
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,339.38357903559177
2026,VAR,507.2817973936606
2027,VAR,648.9415455996109
2028,VAR,837.1700419586425
2029,VAR,981.9946510698812
2030,VAR,1070.3698240200379
2031,VAR,1090.2214502310455
2032,VAR,1201.8231515039447
2033,VAR,1322.356209286852
2034,VAR,1359.5182785654124
2035,VAR,1403.557698545249
2036,VAR,1496.8265993032555
2037,VAR,1572.0302469760677
2038,VAR,1614.9959694936101
2039,VAR,1629.2043666616262
2040,VAR,1690.5136270325015
2041,VAR,1701.2517322978333
2042,VAR,1682.2815396686863
2043,VAR,1556.2855252173401
2044,VAR,1497.0463680847238
2045,VAR,1434.933065272199
2046,VAR,1744.8966422797776
2047,VAR,1669.1941709625437
2048,VAR,1568.7506706046095
2049,VAR,1508.5959348404426
2050,VAR,1123.5636245891596
