YEAR,CostType,VALUE
2029,CAP,4784.70985777522
2030,CAP,5310.389244516363
2031,CAP,5670.806794311576
2032,CAP,3666.827675821351
2033,CAP,2065.697153476231
2034,CAP,2021.7869977442258
2035,CAP,1646.1191831081387
2036,CAP,2564.1128553495387
2037,CAP,6161.544838529767
2038,CAP,4839.364845885097
2039,CAP,6213.016353181261
2040,CAP,7560.108088783127
2041,CAP,5476.551732822519
2042,CAP,5487.817894803711
2043,CAP,5532.062340689697
2044,CAP,5237.535934132926
2045,CAP,5723.969994671272
2046,CAP,5759.237834752022
2047,CAP,4233.067565366802
2048,CAP,4459.581385026655
2049,CAP,4587.87823039439
2050,CAP,9695.850099718215
2051,CAP,5242.866579692254
2053,CAP,5559.525178842563
2054,CAP,7722.124924142857
2055,CAP,10050.33657929361
2024,CAP,5029.053105184253
2025,CAP,11955.226648786016
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546812
2026,CAP,2876.7806545718868
2052,CAP,7055.897502612742
2027,CAP,1943.278315468242
2028,CAP,1927.1478642841341
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1499.815772185465
2026,FIX,1487.7771884745482
2027,FIX,1457.8186301948435
2028,FIX,1427.5854385162436
2029,FIX,1442.287092034422
2030,FIX,1461.485686442185
2031,FIX,1489.014384738815
2032,FIX,1538.2099049196738
2033,FIX,1562.8024803215083
2034,FIX,1582.2894567702199
2035,FIX,1596.2820723561754
2036,FIX,1623.9158247159442
2037,FIX,1629.9740742334127
2038,FIX,1609.1505391059536
2039,FIX,1590.9008421753012
2040,FIX,1599.5830090619418
2041,FIX,1643.078748853281
2042,FIX,1686.9353918769514
2043,FIX,1730.7400361440973
2044,FIX,1773.960701046581
2045,FIX,1816.9833750215491
2046,FIX,1747.3413881256402
2047,FIX,1802.8922385974884
2048,FIX,1819.3671575962446
2049,FIX,1877.2123787196797
2050,FIX,1991.7650028037983
2051,FIX,2070.7034079823898
2052,FIX,2128.7065633142297
2053,FIX,2166.9505843095394
2054,FIX,2217.235354707971
2055,FIX,2173.7460131026864
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232991
2024,VAR,105.80567713038404
2025,VAR,-443.3346699787658
2026,VAR,-424.1779623201271
2027,VAR,-347.9269561849575
2028,VAR,-264.3790352383011
2029,VAR,-505.7768884664574
2030,VAR,-880.235560498097
2031,VAR,-1305.6553420890336
2032,VAR,-1663.3985381891287
2033,VAR,-1785.8837699617845
2034,VAR,-1889.6134635029641
2035,VAR,-2059.178922302822
2036,VAR,-2194.5374812230875
2037,VAR,-2369.5133757089598
2038,VAR,-2572.024787560313
2039,VAR,-2948.7412453841252
2040,VAR,-3350.928290190964
2041,VAR,-3615.5558391967425
2042,VAR,-3908.5862334222747
2043,VAR,-4278.073454662754
2044,VAR,-4524.185226274063
2045,VAR,-4776.88106171717
2046,VAR,-5035.382098447237
2047,VAR,-5292.367669234414
2048,VAR,-5592.73026545519
2049,VAR,-6162.828938131697
2050,VAR,-6764.288951454015
2051,VAR,-7233.749080918496
2052,VAR,-7534.730616214067
2053,VAR,-7840.717621911403
2054,VAR,-8153.331517116826
2055,VAR,-7799.639706058347
