YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315573
2024,CAPINV,6274.477887197916
2025,CAPINV,11322.511223405138
2030,CAPINV,3859.6801266640823
2039,CAPINV,6240.0143816942755
2042,CAPINV,6766.672765812627
2043,CAPINV,7032.787039532821
2044,CAPINV,6536.384878925056
2045,CAPINV,6712.773666093202
2046,CAPINV,6594.3607449354695
2047,CAPINV,7473.129324062968
2048,CAPINV,7714.677743383877
2049,CAPINV,8048.350652049764
2021,CAPINV,2692.3246592880564
2050,CAPINV,10521.307461789349
2026,CAPINV,3518.739784536926
2036,CAPINV,5048.810100754336
2037,CAPINV,6073.47198227204
2031,CAPINV,5077.360017596251
2027,CAPINV,3643.303020952945
2028,CAPINV,3444.082850355333
2029,CAPINV,3548.1142990319977
2032,CAPINV,4249.317153615132
2033,CAPINV,4393.970954342847
2040,CAPINV,6238.464171968484
2041,CAPINV,5856.532178276668
2034,CAPINV,4518.603069274814
2035,CAPINV,4850.15458082037
2038,CAPINV,5872.814343868522
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1892.9840726463874
2025,FIX,2113.872052890306
2026,FIX,2097.6318262707596
2027,FIX,2091.2939679782285
2028,FIX,2089.2883668778786
2029,FIX,2095.1238413983733
2030,FIX,2109.6727464325213
2031,FIX,2149.2402362077755
2032,FIX,2178.5644421116453
2033,FIX,2212.809605820316
2034,FIX,2250.8680556519225
2035,FIX,2297.400003535406
2036,FIX,2347.3044633944965
2037,FIX,2402.3898068666103
2038,FIX,2454.1800088875225
2039,FIX,2513.8051478982434
2040,FIX,2569.6075039376483
2041,FIX,2632.453320133788
2042,FIX,2692.142335630343
2043,FIX,2766.5375563523944
2044,FIX,2836.127255856446
2045,FIX,2906.856475087069
2046,FIX,2872.374826974142
2047,FIX,2967.1932895651953
2048,FIX,3064.5212947776577
2049,FIX,3165.4821089552024
2050,FIX,3309.4012421887765
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614884
2024,VAR,1171.612546914479
2025,VAR,175.64479305583887
2026,VAR,285.95609689216656
2027,VAR,355.07010862270096
2028,VAR,470.0081958371633
2029,VAR,591.1850869481559
2030,VAR,683.0041390117743
2031,VAR,650.3532565855721
2032,VAR,743.0406109145393
2033,VAR,837.224551875594
2034,VAR,940.0294120065097
2035,VAR,1016.8839564116743
2036,VAR,1141.1886354090216
2037,VAR,1155.2293817313016
2038,VAR,1201.1714971277158
2039,VAR,1218.8721670568466
2040,VAR,1259.7006814443268
2041,VAR,1291.4763677993676
2042,VAR,1272.947383715456
2043,VAR,1173.7318327938506
2044,VAR,1188.3611156119312
2045,VAR,1205.8817510880021
2046,VAR,1564.385605116078
2047,VAR,1518.0314884045376
2048,VAR,1442.895601316371
2049,VAR,1365.281387971097
2050,VAR,956.3338318352676
