YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6415.407095758054
2024,CAP,7187.84485687898
2025,CAP,11737.98727213008
2039,CAP,6361.746145741309
2042,CAP,6507.856478796461
2043,CAP,7350.5013638080145
2044,CAP,6890.880497387519
2045,CAP,7315.0087567385035
2046,CAP,7193.035694592296
2047,CAP,7549.672484588584
2048,CAP,7700.830811942581
2049,CAP,8209.96413488295
2021,CAP,2692.324659288056
2026,CAP,3146.640437655634
2030,CAP,3918.090134208606
2040,CAP,6227.55988434028
2050,CAP,10457.542798089142
2031,CAP,5019.890734167411
2027,CAP,3217.28759569005
2028,CAP,3289.6519405471563
2029,CAP,3475.188694592076
2041,CAP,5891.007313333526
2032,CAP,4308.23946562009
2033,CAP,4330.140821053195
2034,CAP,4501.104015577285
2035,CAP,5263.93617472406
2036,CAP,5342.455344248363
2037,CAP,5688.488978382891
2038,CAP,5764.558722732584
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.6017087961495
2024,FIX,1914.369671542293
2025,FIX,2145.1659061116884
2026,FIX,2116.807421411453
2027,FIX,2100.913895620137
2028,FIX,2095.1845607685505
2029,FIX,2099.2821853953474
2030,FIX,2115.004697789664
2031,FIX,2153.045445138493
2032,FIX,2182.004932215077
2033,FIX,2213.419863956116
2034,FIX,2249.189487775122
2035,FIX,2287.1635032587374
2036,FIX,2327.1486997262173
2037,FIX,2374.0295250531076
2038,FIX,2422.1722655781728
2039,FIX,2481.539995095068
2040,FIX,2536.0607235710027
2041,FIX,2596.617110341449
2042,FIX,2647.8021605496106
2043,FIX,2720.773851975501
2044,FIX,2793.5053160821794
2045,FIX,2872.742199884615
2046,FIX,2848.107927302675
2047,FIX,2939.8448594793613
2048,FIX,3042.359393972818
2049,FIX,3152.566673079655
2050,FIX,3301.9132239991914
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603232
2024,VAR,1046.2826149592931
2025,VAR,-19.812103320980654
2026,VAR,50.38983879700493
2027,VAR,96.3384751533656
2028,VAR,157.59159273074724
2029,VAR,220.35242488208175
2030,VAR,245.06983871801265
2031,VAR,162.93298099148052
2032,VAR,186.92998740796978
2033,VAR,229.0340788013806
2034,VAR,275.2375597896413
2035,VAR,266.5903944679525
2036,VAR,259.53872162761365
2037,VAR,222.40858672930543
2038,VAR,204.21056986135875
2039,VAR,134.2891294373747
2040,VAR,123.57232201301224
2041,VAR,109.00473583532029
2042,VAR,80.43442494470108
2043,VAR,-85.8647798740893
2044,VAR,-154.95724942308703
2045,VAR,-247.13085359796526
2046,VAR,655.7125830785423
2047,VAR,556.8074461115324
2048,VAR,444.28040461692893
2049,VAR,336.4097602598562
2050,VAR,-68.58231247226422
