YEAR,CostType,VALUE
2029,CAP,4896.758210158059
2030,CAP,5260.007452773505
2031,CAP,5606.774999541176
2032,CAP,3628.672906133976
2033,CAP,2050.1182113066698
2034,CAP,1805.0520944658756
2035,CAP,1479.211945117925
2036,CAP,2068.0705981354595
2037,CAP,3565.2633786765177
2038,CAP,4112.068557757711
2039,CAP,4924.848989410335
2040,CAP,6641.246497915774
2041,CAP,4468.8234831969485
2042,CAP,4665.659934149371
2043,CAP,4605.304628985827
2044,CAP,4702.039633149073
2045,CAP,4992.1090410548495
2046,CAP,5016.856402667017
2047,CAP,3724.797704819671
2048,CAP,3760.477021538117
2049,CAP,4285.494188619803
2050,CAP,4767.189411458389
2051,CAP,4760.845572063372
2052,CAP,5684.240457626595
2053,CAP,6174.302492688155
2054,CAP,7736.3020702968015
2055,CAP,9469.663186292184
2024,CAP,4914.36484514585
2025,CAP,11126.473287147373
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2026,CAP,2835.9434252730503
2028,CAP,1748.9730991109243
2027,CAP,1903.1240740461453
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.7086200425667
2026,FIX,1512.0636289423292
2027,FIX,1480.5855353832708
2028,FIX,1445.151942950064
2029,FIX,1464.1838832761734
2030,FIX,1483.403295834079
2031,FIX,1510.7000504058533
2032,FIX,1560.5481020038687
2033,FIX,1586.1050087444692
2034,FIX,1606.4092779046084
2035,FIX,1622.7915246651612
2036,FIX,1650.9326091185503
2037,FIX,1654.9471675456923
2038,FIX,1640.4019881410923
2039,FIX,1631.2239561401977
2040,FIX,1625.2440493028448
2041,FIX,1671.2135879141567
2042,FIX,1722.970803184186
2043,FIX,1774.914904937496
2044,FIX,1825.087872260797
2045,FIX,1877.1848262212436
2046,FIX,1817.1306847631881
2047,FIX,1873.5367038573384
2048,FIX,1927.007624077666
2049,FIX,1992.325737666345
2050,FIX,2062.682309180026
2051,FIX,2140.5065370143375
2052,FIX,2185.2266044377275
2053,FIX,2226.6236705674587
2054,FIX,2269.2287722767373
2055,FIX,2237.9446938451524
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233058
2024,VAR,113.68693120619764
2025,VAR,-407.4648921731022
2026,VAR,-392.5551051203408
2027,VAR,-310.835029724674
2028,VAR,-246.76476279702436
2029,VAR,-467.7649241552518
2030,VAR,-853.3005633900785
2031,VAR,-1285.3733885460094
2032,VAR,-1649.8419543199386
2033,VAR,-1783.9012019524478
2034,VAR,-1896.6100257580608
2035,VAR,-2074.7116308112822
2036,VAR,-2190.294111544841
2037,VAR,-2178.1465397471616
2038,VAR,-2322.407037928621
2039,VAR,-2604.7970538889654
2040,VAR,-3122.974067358763
2041,VAR,-3363.285359321238
2042,VAR,-3607.0987204205944
2043,VAR,-3933.5475620388756
2044,VAR,-4154.482864946855
2045,VAR,-4351.620391482577
2046,VAR,-4574.045084987055
2047,VAR,-4862.043628135951
2048,VAR,-5180.292540105241
2049,VAR,-5754.17419969942
2050,VAR,-6347.407288615681
2051,VAR,-6865.202021976229
2052,VAR,-7316.291517846228
2053,VAR,-7778.529896401276
2054,VAR,-8249.655901168075
2055,VAR,-7960.16499000624
