YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315566
2024,CAPINV,6958.527912106716
2025,CAPINV,10645.751832689115
2030,CAPINV,4956.554182912044
2039,CAPINV,6297.562740745976
2042,CAPINV,6502.996798215074
2043,CAPINV,7228.968153408313
2044,CAPINV,6514.425240623445
2045,CAPINV,6848.565399380235
2046,CAPINV,6909.2344430916655
2047,CAPINV,7522.780663948608
2048,CAPINV,7869.2168618931155
2049,CAPINV,8280.817162142766
2021,CAPINV,2692.324659288056
2026,CAPINV,4674.67076558772
2036,CAPINV,6013.580219955212
2037,CAPINV,6075.39120002866
2050,CAPINV,11546.802035229304
2031,CAPINV,5902.056725538944
2027,CAPINV,4652.70027436494
2028,CAPINV,4447.816725807034
2029,CAPINV,4677.752368291252
2032,CAPINV,5068.827678163347
2040,CAPINV,6181.167493481371
2041,CAPINV,5893.679213995906
2033,CAPINV,5315.381109762215
2034,CAPINV,5644.738425044554
2035,CAPINV,5813.630876179858
2038,CAPINV,6083.9880787759785
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1909.406415167794
2025,FIX,2114.1024016721244
2026,FIX,2081.9929217355793
2027,FIX,2076.751844702345
2028,FIX,2084.197024272437
2029,FIX,2106.199307409942
2030,FIX,2139.008229216952
2031,FIX,2192.3743607605625
2032,FIX,2235.133994306744
2033,FIX,2274.2877372819676
2034,FIX,2318.280654091085
2035,FIX,2369.393012266478
2036,FIX,2425.2354806245125
2037,FIX,2483.692445270667
2038,FIX,2543.291402512329
2039,FIX,2607.6068868279344
2040,FIX,2667.5468059237746
2041,FIX,2735.028604893188
2042,FIX,2797.6836550910903
2043,FIX,2877.9502088619574
2044,FIX,2952.5170885275234
2045,FIX,3031.3880670263043
2046,FIX,2999.581874384955
2047,FIX,3089.7176369139
2048,FIX,3187.5988019361557
2049,FIX,3293.6306648356995
2050,FIX,3462.25010464987
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.78619776149
2024,VAR,1063.2392793041251
2025,VAR,182.43557862103515
2026,VAR,319.58638852886526
2027,VAR,420.9676993164676
2028,VAR,557.2962632571634
2029,VAR,682.5755477666847
2030,VAR,769.1827315339019
2031,VAR,752.6014800272588
2032,VAR,849.7201656606181
2033,VAR,929.7031186002439
2034,VAR,973.4496365232203
2035,VAR,995.43545458782
2036,VAR,1043.0557577554757
2037,VAR,1080.0252367240612
2038,VAR,1125.7209089743233
2039,VAR,1151.9725181737829
2040,VAR,1211.5224065166465
2041,VAR,1247.0701374456735
2042,VAR,1251.7703840922775
2043,VAR,1158.0543955687413
2044,VAR,1179.8971275591646
2045,VAR,1189.2025045371547
2046,VAR,1524.1768826102427
2047,VAR,1476.198574932092
2048,VAR,1396.7012018402336
2049,VAR,1303.4790965707314
2050,VAR,804.4795715384907
