YEAR,CostType,VALUE
2029,CAP,5365.142863256961
2030,CAP,5855.062107272299
2031,CAP,6594.449221695257
2032,CAP,4191.169550257258
2033,CAP,2596.3093672109735
2034,CAP,2456.724305502506
2035,CAP,2033.907732461873
2036,CAP,2602.639071044346
2037,CAP,5302.3338011673895
2038,CAP,5769.971462154064
2039,CAP,6405.067750603846
2040,CAP,7229.298812702939
2041,CAP,5721.135483959802
2042,CAP,5733.3163913114895
2043,CAP,5778.718069908559
2044,CAP,5580.7368108903365
2045,CAP,5973.007632360357
2046,CAP,6260.960543407302
2047,CAP,4727.863263259192
2048,CAP,5227.731146845696
2049,CAP,5161.716196721521
2050,CAP,5815.516227498671
2051,CAP,5833.668214822879
2052,CAP,7854.011154283
2053,CAP,8131.574819006287
2054,CAP,9442.964600413608
2055,CAP,10539.517983213154
2024,CAP,4914.36484514585
2025,CAP,11108.654691111742
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.47351154681
2026,CAP,3459.0705287089463
2028,CAP,2519.1431015095513
2027,CAP,2558.688717930876
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.4421498299596
2026,FIX,1523.8035520202156
2027,FIX,1504.8483184607232
2028,FIX,1485.4877104366306
2029,FIX,1511.9741662928225
2030,FIX,1542.4489579257126
2031,FIX,1584.7012196966284
2032,FIX,1643.8067874888097
2033,FIX,1679.2097683772117
2034,FIX,1712.3822521484128
2035,FIX,1739.3057291923044
2036,FIX,1776.960893242345
2037,FIX,1804.3589239476846
2038,FIX,1810.435899346128
2039,FIX,1816.2977715696843
2040,FIX,1815.773782877419
2041,FIX,1873.5311037047811
2042,FIX,1931.7782595452406
2043,FIX,1990.0930730745536
2044,FIX,2046.1540814952532
2045,FIX,2103.924431542348
2046,FIX,2049.036382178105
2047,FIX,2114.608732964295
2048,FIX,2179.5628499865984
2049,FIX,2238.650488371298
2050,FIX,2309.9592084188803
2051,FIX,2392.5000594931594
2052,FIX,2437.8539476001574
2053,FIX,2484.067078854326
2054,FIX,2534.0920447887306
2055,FIX,2512.3166196850093
2021,VAR,12.887903525477721
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233012
2024,VAR,113.68693120619741
2025,VAR,-403.1642164642953
2026,VAR,-342.11094177631014
2027,VAR,-229.11968424645727
2028,VAR,-106.49529371338521
2029,VAR,-311.39547580528415
2030,VAR,-641.2795517212103
2031,VAR,-1036.872715776192
2032,VAR,-1351.735309391251
2033,VAR,-1429.0345176351643
2034,VAR,-1491.7287684355651
2035,VAR,-1610.9658188554372
2036,VAR,-1677.3538425969912
2037,VAR,-1704.4028183177836
2038,VAR,-1874.851441977838
2039,VAR,-2180.2685634573954
2040,VAR,-2602.889257104272
2041,VAR,-2789.573913832918
2042,VAR,-3003.9452880395843
2043,VAR,-3290.760596839403
2044,VAR,-3458.033736718343
2045,VAR,-3627.7380655548022
2046,VAR,-3781.827927640948
2047,VAR,-3973.7490239195167
2048,VAR,-4246.531986826121
2049,VAR,-4784.059581127994
2050,VAR,-5315.4403432318
2051,VAR,-5763.896220621556
2052,VAR,-6133.9403012815255
2053,VAR,-6505.795406774833
2054,VAR,-6871.06132177116
2055,VAR,-6449.370871098764
