YEAR,CostType,VALUE
2029,CAP,5326.243684008178
2030,CAP,5862.856044245017
2031,CAP,6180.614374508871
2032,CAP,4136.955040243323
2033,CAP,2791.3283122455687
2034,CAP,2283.9342009719567
2035,CAP,1898.963580272803
2036,CAP,2587.510402221602
2037,CAP,4229.17187906617
2038,CAP,5068.1256309092105
2039,CAP,6728.138934222108
2040,CAP,6889.167648974796
2041,CAP,5106.541068478906
2042,CAP,5328.896643866673
2043,CAP,5264.578485139607
2044,CAP,5383.6261261142035
2045,CAP,6017.977561681069
2046,CAP,6026.321767797927
2047,CAP,4542.591652520143
2048,CAP,4544.672017836534
2049,CAP,4805.469089197203
2050,CAP,5500.135073876824
2051,CAP,5549.491527436247
2052,CAP,6328.5124673081245
2053,CAP,7026.621455194796
2054,CAP,9362.748934086048
2055,CAP,10243.924782906304
2024,CAP,4914.364845145852
2025,CAP,8530.747371680682
2021,CAP,2710.729552357368
2023,CAP,4188.891647878218
2022,CAP,6356.491389546812
2026,CAP,3411.064684584597
2027,CAP,2532.093011873736
2028,CAP,2359.8372409642357
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1462.0884740418724
2026,FIX,1466.7427216101973
2027,FIX,1453.721015050374
2028,FIX,1429.3280023017821
2029,FIX,1456.701721245119
2030,FIX,1486.862950468024
2031,FIX,1524.2261425513639
2032,FIX,1582.027116123447
2033,FIX,1619.6631487258683
2034,FIX,1647.1260632062326
2035,FIX,1670.823962352957
2036,FIX,1707.2487321145347
2037,FIX,1721.3220584758005
2038,FIX,1719.1493853118238
2039,FIX,1731.205303709555
2040,FIX,1737.654429805396
2041,FIX,1788.098476688192
2042,FIX,1844.9446498976613
2043,FIX,1907.6506300513927
2044,FIX,1968.3594018021292
2045,FIX,2028.6474459387127
2046,FIX,1976.6376524216446
2047,FIX,2039.5169313106453
2048,FIX,2108.900776821157
2049,FIX,2179.8860088902093
2050,FIX,2260.8945854479193
2051,FIX,2349.7438510702245
2052,FIX,2408.8321680246477
2053,FIX,2471.2482155118064
2054,FIX,2536.9619237020065
2055,FIX,2549.2756180531364
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232944
2024,VAR,113.6869312061972
2025,VAR,-25.477412863892962
2026,VAR,25.092324523426605
2027,VAR,128.8585283528188
2028,VAR,227.27903364690405
2029,VAR,65.9370001519167
2030,VAR,-286.53763691045594
2031,VAR,-680.4596660616809
2032,VAR,-999.1114938812951
2033,VAR,-1122.4966639407128
2034,VAR,-1196.4861463330553
2035,VAR,-1314.2022351935382
2036,VAR,-1388.6099391066007
2037,VAR,-1332.070229387062
2038,VAR,-1465.3909499680813
2039,VAR,-1799.7374674411687
2040,VAR,-2207.824303339203
2041,VAR,-2369.652624098311
2042,VAR,-2527.8296158027156
2043,VAR,-2750.6918271573413
2044,VAR,-2867.2564388059877
2045,VAR,-2992.997661651884
2046,VAR,-3316.7544758121253
2047,VAR,-3537.3755247225595
2048,VAR,-3819.761305885922
2049,VAR,-4308.294985379532
2050,VAR,-4808.704304483895
2051,VAR,-5258.342488598478
2052,VAR,-5569.573255008479
2053,VAR,-5915.67806753297
2054,VAR,-6274.108902364371
2055,VAR,-6407.498557852703
