YEAR,CostType,VALUE
2029,CAP,5031.280550943298
2030,CAP,5925.517852519836
2031,CAP,6232.496654709724
2032,CAP,4235.742023538853
2033,CAP,2673.422973176758
2034,CAP,2405.340559897236
2035,CAP,2730.7369497155687
2036,CAP,2866.5668073098796
2037,CAP,6588.286733719497
2038,CAP,5398.006313075307
2039,CAP,6338.261442114364
2040,CAP,8444.247268152729
2041,CAP,6224.08570198323
2042,CAP,6586.306244516214
2043,CAP,6343.930855163825
2044,CAP,6533.81138919322
2045,CAP,6803.376536739637
2046,CAP,6791.411590774622
2047,CAP,4694.730779489687
2048,CAP,4920.29884677537
2049,CAP,6520.370882542117
2050,CAP,10816.739015342593
2051,CAP,5879.3187822968885
2052,CAP,7421.354320811575
2054,CAP,8286.336916269554
2055,CAP,10812.151048849168
2024,CAP,5002.616698101211
2025,CAP,9764.055986700403
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546813
2026,CAP,3593.326453447701
2028,CAP,2681.9611351032017
2053,CAP,6353.1489791099475
2027,CAP,2566.383090903887
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1340.2379702894475
2025,FIX,1435.716367275345
2026,FIX,1436.4011315966409
2027,FIX,1416.9168090479495
2028,FIX,1394.6902317186893
2029,FIX,1413.3136177180538
2030,FIX,1441.1036694464071
2031,FIX,1475.835649503922
2032,FIX,1531.7396795002967
2033,FIX,1559.2462000860394
2034,FIX,1580.363260633175
2035,FIX,1608.84408867224
2036,FIX,1639.6367134561647
2037,FIX,1662.5374379513628
2038,FIX,1648.8048611808488
2039,FIX,1630.2476962034186
2040,FIX,1651.1977585006075
2041,FIX,1696.9879038512295
2042,FIX,1747.8040303348077
2043,FIX,1799.6220796829652
2044,FIX,1848.4884843512214
2045,FIX,1898.814085496559
2046,FIX,1836.6605506747112
2047,FIX,1893.718809330555
2048,FIX,1913.1438075867522
2049,FIX,1990.667795823762
2050,FIX,2106.570551054571
2051,FIX,2189.331145318175
2052,FIX,2229.3659000374378
2053,FIX,2270.3621347054127
2054,FIX,2324.7342575063176
2055,FIX,2327.49601064239
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233013
2024,VAR,109.938605876707
2025,VAR,-93.29648581409182
2026,VAR,-62.16888837611116
2027,VAR,36.69756948013899
2028,VAR,96.61135689178319
2029,VAR,-47.84831045350977
2030,VAR,-414.9234385394859
2031,VAR,-824.6018700880944
2032,VAR,-1162.162627146524
2033,VAR,-1263.7186279442374
2034,VAR,-1347.5450039365548
2035,VAR,-1528.4072565499348
2036,VAR,-1641.594127173828
2037,VAR,-1769.1100900005215
2038,VAR,-1939.5683161000336
2039,VAR,-2215.656473331398
2040,VAR,-2533.3870564229414
2041,VAR,-2774.2986164213758
2042,VAR,-3018.932631089524
2043,VAR,-3330.2830295514414
2044,VAR,-3524.7567809212296
2045,VAR,-3714.4752046993676
2046,VAR,-4087.3163961369282
2047,VAR,-4308.2092686014175
2048,VAR,-4610.132658924952
2049,VAR,-5154.6567781682725
2050,VAR,-5746.942219265602
2051,VAR,-6182.348210354142
2052,VAR,-6449.047086284999
2053,VAR,-6722.9609067347465
2054,VAR,-7004.679571511271
2055,VAR,-7050.845565156767
