YEAR,CostType,VALUE
2029,CAP,6968.5661544162895
2030,CAP,7389.266812579036
2031,CAP,7786.6224656167715
2032,CAP,4885.964117795173
2033,CAP,3420.060601004879
2034,CAP,3280.609954495325
2035,CAP,2930.2340465879624
2036,CAP,3861.4469114475414
2037,CAP,7317.497614225679
2038,CAP,7938.7937346330855
2039,CAP,8118.755528827101
2040,CAP,8321.922917124677
2041,CAP,9155.174832621587
2042,CAP,9268.855533569074
2043,CAP,9389.745013041203
2044,CAP,9430.089595261681
2045,CAP,9785.161707825844
2046,CAP,9894.96954481956
2047,CAP,7808.980579688314
2048,CAP,8087.481928992497
2049,CAP,8864.18648514885
2050,CAP,9222.888305213606
2051,CAP,9252.278233302493
2052,CAP,11977.830019356163
2053,CAP,11995.130896078294
2054,CAP,13317.12178620718
2055,CAP,14970.49684696702
2024,CAP,4913.1324487955535
2025,CAP,11104.394871470593
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871287
2026,CAP,4673.964952063697
2028,CAP,3921.7323633298465
2027,CAP,3903.5454351019507
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593603
2025,FIX,1544.220546274714
2026,FIX,1587.1492651146928
2027,FIX,1609.7671050378333
2028,FIX,1633.4985103052438
2029,FIX,1708.9790615698123
2030,FIX,1786.23862205574
2031,FIX,1873.1727086463784
2032,FIX,1955.836645714957
2033,FIX,2017.6423664944843
2034,FIX,2078.169644538181
2035,FIX,2134.7622050440377
2036,FIX,2187.3590244438324
2037,FIX,2214.057154877964
2038,FIX,2243.616715258837
2039,FIX,2272.3444498959566
2040,FIX,2295.191151435076
2041,FIX,2341.1873072971625
2042,FIX,2391.2121098232365
2043,FIX,2440.3695889741584
2044,FIX,2486.5932696366776
2045,FIX,2533.361459535485
2046,FIX,2466.889567200819
2047,FIX,2537.313825217834
2048,FIX,2611.2544057123096
2049,FIX,2672.7952945298966
2050,FIX,2742.0289546524036
2051,FIX,2847.777477533933
2052,FIX,2917.7762136238716
2053,FIX,3010.934990496029
2054,FIX,3106.9353220853727
2055,FIX,3110.566966150998
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561162
2023,VAR,80.72684280389147
2024,VAR,137.6594880279453
2025,VAR,-385.5445252237002
2026,VAR,-306.6125400888688
2027,VAR,-183.21713712285063
2028,VAR,-53.926163089603
2029,VAR,-225.759683329317
2030,VAR,-553.5599083648567
2031,VAR,-928.0150994422775
2032,VAR,-1227.9237540368078
2033,VAR,-1304.8286793698953
2034,VAR,-1343.8855517787433
2035,VAR,-1438.3879315474355
2036,VAR,-1494.8582371532098
2037,VAR,-1591.851085604382
2038,VAR,-1710.9606360450257
2039,VAR,-1907.4255410343044
2040,VAR,-2144.333489335457
2041,VAR,-2355.8240954336
2042,VAR,-2582.842822011592
2043,VAR,-2886.8142401249042
2044,VAR,-3080.500040658952
2045,VAR,-3258.339961822931
2046,VAR,-3444.6496507985744
2047,VAR,-3644.538251955442
2048,VAR,-3871.8147715013547
2049,VAR,-4385.269322588771
2050,VAR,-4920.480136915149
2051,VAR,-5338.430648883685
2052,VAR,-5667.149178094287
2053,VAR,-5920.163417320065
2054,VAR,-6171.734193974356
2055,VAR,-5769.845000002032
