YEAR,CostType,VALUE
2022,CAPINV,6310.166806275224
2023,CAPINV,6828.575139092507
2024,CAPINV,7411.671439349785
2025,CAPINV,10857.56455655218
2030,CAPINV,5828.580472626928
2042,CAPINV,13813.809448631535
2043,CAPINV,14589.116380234604
2044,CAPINV,14657.67930211419
2045,CAPINV,15249.374359233918
2046,CAPINV,14882.589169502548
2047,CAPINV,21120.15054647973
2048,CAPINV,22148.662265318446
2021,CAPINV,2694.627713288056
2049,CAPINV,20188.654560454677
2050,CAPINV,21828.27842190935
2026,CAPINV,5011.809091851191
2036,CAPINV,10691.936454328867
2037,CAPINV,11126.872372284835
2041,CAPINV,11232.219039206608
2031,CAPINV,9954.399326907434
2027,CAPINV,5166.550917089712
2028,CAPINV,4991.630981698335
2029,CAPINV,5269.008407421702
2040,CAPINV,11704.338557784926
2032,CAPINV,9198.715324588105
2033,CAPINV,9166.43537393152
2034,CAPINV,10564.544270180562
2035,CAPINV,10265.992413227532
2038,CAPINV,11531.137435300516
2039,CAPINV,11453.663770182828
2021,FIX,1623.082728
2022,FIX,1718.827501416697
2023,FIX,1824.5638575471821
2024,FIX,1942.85200592428
2025,FIX,2150.9025085640055
2026,FIX,2214.276180017461
2027,FIX,2281.1312404876644
2028,FIX,2345.030135827069
2029,FIX,2413.6765019431987
2030,FIX,2492.3310148474598
2031,FIX,2594.6195185203574
2032,FIX,2681.263159825219
2033,FIX,2765.6785305477124
2034,FIX,2865.254575384363
2035,FIX,2958.884016330767
2036,FIX,3054.7528860389457
2037,FIX,3155.1779454200523
2038,FIX,3259.8588536230964
2039,FIX,3359.53445661758
2040,FIX,3461.645195262345
2041,FIX,3567.179310247907
2042,FIX,3669.930982739764
2043,FIX,3782.053072172425
2044,FIX,3889.8374394596417
2045,FIX,4009.046547997744
2046,FIX,4016.20746575267
2047,FIX,4303.852392509871
2048,FIX,4535.314677864284
2049,FIX,4716.341626570515
2050,FIX,4897.8775759042765
2021,VAR,1253.5770803815478
2022,VAR,1355.9756291767292
2023,VAR,1685.2678501795838
2024,VAR,957.045297374495
2025,VAR,83.47440852130754
2026,VAR,167.21935877424545
2027,VAR,260.4662288457288
2028,VAR,400.6068212994083
2029,VAR,546.4063675408149
2030,VAR,640.0549024868944
2031,VAR,520.9624244619007
2032,VAR,527.1747144432608
2033,VAR,560.9128923025677
2034,VAR,545.513188551949
2035,VAR,592.255162697543
2036,VAR,660.8321957766243
2037,VAR,703.1070946944748
2038,VAR,741.3293558714211
2039,VAR,808.6477536753913
2040,VAR,868.5129294803322
2041,VAR,904.6273604875437
2042,VAR,922.9345197554868
2043,VAR,856.7704683017794
2044,VAR,834.7497207069752
2045,VAR,804.4953350541332
2046,VAR,1107.3002408444565
2047,VAR,1126.5629066625231
2048,VAR,1153.9761415845226
2049,VAR,1129.3218685084917
2050,VAR,746.8450377199337
