YEAR,CostType,VALUE
2030,CAP,7951.276744045549
2031,CAP,8885.360373039737
2032,CAP,5158.638706440011
2033,CAP,3699.7872934103607
2034,CAP,3619.080683132008
2035,CAP,3791.301123623008
2036,CAP,5047.720692526013
2037,CAP,6846.857248360273
2038,CAP,8989.454356154423
2039,CAP,9277.204652316419
2040,CAP,9486.170303480629
2041,CAP,9133.876477392712
2042,CAP,9233.155397196542
2043,CAP,9345.85044978321
2044,CAP,9375.57369830261
2045,CAP,9717.117151649401
2046,CAP,9804.813764079261
2047,CAP,7486.064177181299
2048,CAP,7696.269039574908
2049,CAP,8220.937432485995
2050,CAP,11860.634980160721
2051,CAP,9224.60605678177
2053,CAP,11956.783779062243
2054,CAP,12974.578015059202
2055,CAP,14865.772188797238
2024,CAP,5077.902780733963
2025,CAP,11292.139595826426
2021,CAP,2900.4583933830095
2023,CAP,4347.043091392401
2022,CAP,5741.312533391307
2026,CAP,4373.180949497589
2029,CAP,6550.49251744678
2028,CAP,3548.9421599642483
2052,CAP,10123.808860488392
2027,CAP,3497.260114798898
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1297.6470085713006
2024,FIX,1346.9555528462668
2025,FIX,1522.8073851364688
2026,FIX,1550.7697342883769
2027,FIX,1561.6072274725198
2028,FIX,1574.0788872807727
2029,FIX,1637.2879358743996
2030,FIX,1680.144930569953
2031,FIX,1728.8186783109354
2032,FIX,1787.6080165150313
2033,FIX,1820.8100226819602
2034,FIX,1852.057383620076
2035,FIX,1882.858868961688
2036,FIX,1926.9740097005465
2037,FIX,1929.3169147508706
2038,FIX,1938.9375890657873
2039,FIX,1948.5765649688992
2040,FIX,1951.247708390254
2041,FIX,1988.0686252673931
2042,FIX,2024.5976204413528
2043,FIX,2060.196071515017
2044,FIX,2092.976468224309
2045,FIX,2153.007612111535
2046,FIX,2104.38336101603
2047,FIX,2179.924726435708
2048,FIX,2195.6973771948824
2049,FIX,2272.639159521833
2050,FIX,2392.0926503977676
2051,FIX,2497.2748463306602
2052,FIX,2576.8025288081844
2053,FIX,2665.6843384324698
2054,FIX,2747.5010693892505
2055,FIX,2741.799948073676
2021,VAR,12.887903525477824
2022,VAR,-194.3348438496156
2023,VAR,62.196237235323395
2024,VAR,114.36314345742088
2025,VAR,-412.97328084931735
2026,VAR,-355.50876834289323
2027,VAR,-243.02134231270324
2028,VAR,-128.81704640248836
2029,VAR,-312.21779437608063
2030,VAR,-694.329736768893
2031,VAR,-1151.9600245537529
2032,VAR,-1500.9270159073674
2033,VAR,-1621.7584993007574
2034,VAR,-1715.119522628855
2035,VAR,-1895.1578691976283
2036,VAR,-2019.7865591648676
2037,VAR,-2172.350674633627
2038,VAR,-2416.6205206522122
2039,VAR,-2742.109384711634
2040,VAR,-3110.777206827184
2041,VAR,-3394.2427047644223
2042,VAR,-3689.4275555630607
2043,VAR,-4060.132770002265
2044,VAR,-4319.412153143866
2045,VAR,-4523.072696321658
2046,VAR,-4709.041447460924
2047,VAR,-4916.643323091046
2048,VAR,-5140.117078399432
2049,VAR,-5618.0023955654415
2050,VAR,-6135.568372608982
2051,VAR,-6526.149033698797
2052,VAR,-6738.574858299768
2053,VAR,-6948.8334242092615
2054,VAR,-7153.879116466333
2055,VAR,-6668.19382392187
