YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,8729.927426081937
2039,CAP,6851.429964077212
2042,CAP,6747.596843865135
2043,CAP,7523.809098272827
2044,CAP,7178.626618551594
2045,CAP,7143.6364145660455
2046,CAP,7366.710537109285
2047,CAP,8346.595834621101
2048,CAP,8392.572831878395
2049,CAP,8518.972493619198
2021,CAP,2692.324659288056
2050,CAP,10182.164935009692
2026,CAP,4172.810593181451
2030,CAP,4856.876942925215
2036,CAP,5302.033398322043
2037,CAP,6495.80873135176
2031,CAP,5620.111107119502
2041,CAP,5817.997019479485
2027,CAP,4162.47564068856
2028,CAP,3858.695480229225
2029,CAP,3852.4003183974924
2032,CAP,5046.90910505971
2033,CAP,5056.682043952038
2040,CAP,6702.093424682815
2034,CAP,5218.921885114127
2035,CAP,5189.977692397722
2038,CAP,6624.318004053708
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2072.8102980870835
2027,FIX,2091.7945002869997
2028,FIX,2112.0514495170382
2029,FIX,2137.47362475484
2030,FIX,2173.55474978831
2031,FIX,2226.5458345865973
2032,FIX,2272.203325972462
2033,FIX,2320.275167156011
2034,FIX,2372.358840479401
2035,FIX,2425.8861450286904
2036,FIX,2481.8534701996537
2037,FIX,2541.871404286946
2038,FIX,2606.1394959360796
2039,FIX,2675.533928484697
2040,FIX,2743.8193416111235
2041,FIX,2814.7038508939595
2042,FIX,2883.109958064927
2043,FIX,2964.185933050595
2044,FIX,3038.4826632414643
2045,FIX,3110.3066793064936
2046,FIX,3076.243109882397
2047,FIX,3162.337794071391
2048,FIX,3248.6467940516645
2049,FIX,3332.634238339601
2050,FIX,3470.792822146209
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194273
2025,VAR,681.5596249574952
2026,VAR,890.8740045455995
2027,VAR,1069.5380731070038
2028,VAR,1296.334453446239
2029,VAR,1537.7883585401462
2030,VAR,1654.14056447418
2031,VAR,1707.2635358712932
2032,VAR,1837.411053262063
2033,VAR,1979.9315786301775
2034,VAR,2119.3759644067986
2035,VAR,2271.8250219659103
2036,VAR,2495.861053891537
2037,VAR,2586.3684136271013
2038,VAR,2659.3622491766514
2039,VAR,2708.4975469605715
2040,VAR,2762.7963754348534
2041,VAR,2819.216507271068
2042,VAR,2819.5126051242823
2043,VAR,2728.456386861118
2044,VAR,2703.254886869029
2045,VAR,2702.6927115493413
2046,VAR,2797.9328855215604
2047,VAR,2692.198699143599
2048,VAR,2568.822987634552
2049,VAR,2461.818564193416
2050,VAR,2035.7401056343533
