YEAR,CostType,VALUE
2029,CAP,5868.498820688779
2030,CAP,6867.778890087194
2031,CAP,6962.907673826061
2032,CAP,4256.438319670043
2033,CAP,2682.2448359904297
2034,CAP,2539.234225101096
2035,CAP,2014.8444731287927
2036,CAP,2695.707410911947
2037,CAP,5739.931614056101
2038,CAP,7226.504018878976
2039,CAP,7168.859145722751
2040,CAP,7395.442521838993
2041,CAP,6655.925354437825
2042,CAP,6106.8442427489435
2043,CAP,6430.418029457031
2044,CAP,6604.401888808391
2045,CAP,7541.142317257378
2046,CAP,7175.125070114262
2047,CAP,5258.1785840750035
2048,CAP,5359.271407038658
2049,CAP,6066.689104881539
2050,CAP,6241.075021250627
2051,CAP,6646.339026499091
2052,CAP,8715.508403074302
2053,CAP,9870.981725164696
2054,CAP,10741.190348185784
2055,CAP,11714.68963799589
2024,CAP,4913.1324487955535
2025,CAP,8539.198443081954
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,4057.434592339233
2027,CAP,2829.469674613009
2028,CAP,2873.31486159197
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.1388084361708
2026,FIX,1505.7384639788247
2027,FIX,1502.2930719599299
2028,FIX,1501.8423780366106
2029,FIX,1553.378543250104
2030,FIX,1613.1497151087917
2031,FIX,1674.0140127793752
2032,FIX,1736.3116988674014
2033,FIX,1772.9041898553767
2034,FIX,1809.7156908353854
2035,FIX,1838.6056879420498
2036,FIX,1880.308155173312
2037,FIX,1892.6136715953012
2038,FIX,1917.072402702694
2039,FIX,1938.561884072657
2040,FIX,1954.760599583206
2041,FIX,2012.8662961295524
2042,FIX,2075.2228443453732
2043,FIX,2135.5930758791924
2044,FIX,2193.6762126032004
2045,FIX,2256.080635970147
2046,FIX,2208.7916467214923
2047,FIX,2287.8467464283203
2048,FIX,2374.1760514809876
2049,FIX,2459.2961138551773
2050,FIX,2553.731490255164
2051,FIX,2658.9431849240545
2052,FIX,2743.9546116158203
2053,FIX,2831.043365985791
2054,FIX,2919.929581467887
2055,FIX,2956.830765514469
2021,VAR,12.887903525478741
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389102
2024,VAR,137.6594880279462
2025,VAR,-2.262877125716775
2026,VAR,82.19538408377797
2027,VAR,201.3408951158734
2028,VAR,343.80202001058876
2029,VAR,211.9994728913792
2030,VAR,-104.95384970544899
2031,VAR,-480.1322878029895
2032,VAR,-776.0902386341533
2033,VAR,-886.6332890624935
2034,VAR,-914.5972818585255
2035,VAR,-984.8869658033851
2036,VAR,-1022.0186941031802
2037,VAR,-1104.9642959388775
2038,VAR,-1249.6287199138171
2039,VAR,-1473.7528576058467
2040,VAR,-1732.2498386160928
2041,VAR,-1853.3239658018726
2042,VAR,-1975.1360000229688
2043,VAR,-2200.9863023686175
2044,VAR,-2301.7601793892873
2045,VAR,-2394.244152395598
2046,VAR,-2678.5643355217067
2047,VAR,-2794.9220936866323
2048,VAR,-2945.1142416989596
2049,VAR,-3367.1009793382696
2050,VAR,-3779.83589992098
2051,VAR,-4127.076827674314
2052,VAR,-4298.339246716246
2053,VAR,-4467.3730567991315
2054,VAR,-4636.779898113
2055,VAR,-4566.556621241426
