YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758056
2024,CAP,7187.84485687894
2025,CAP,11734.854242130077
2039,CAP,5838.175695288708
2042,CAP,5863.860145140309
2044,CAP,6213.896275831091
2045,CAP,6443.652247755301
2046,CAP,6362.691570178522
2047,CAP,6707.849026743562
2048,CAP,7198.180500913277
2049,CAP,7653.039658830392
2021,CAP,2692.3246592880564
2050,CAP,9573.142257387583
2026,CAP,3070.006502993276
2030,CAP,3461.076916534732
2040,CAP,5753.742480300147
2031,CAP,4331.4973618190015
2027,CAP,3131.4081394452305
2028,CAP,2931.396000442591
2029,CAP,2992.411822337036
2032,CAP,4263.419970506211
2041,CAP,5406.185973588292
2043,CAP,6604.567633557758
2033,CAP,4311.730953325249
2034,CAP,4450.17842271889
2035,CAP,4459.862517218634
2036,CAP,5373.8766804426505
2037,CAP,5568.29281497538
2038,CAP,5340.635675174663
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.369671542292
2025,FIX,2145.1032661116874
2026,FIX,2115.2049173843325
2027,FIX,2097.4979403808297
2028,FIX,2084.437173767277
2029,FIX,2078.816388319733
2030,FIX,2084.9783753931392
2031,FIX,2111.2184566103865
2032,FIX,2141.0807760525468
2033,FIX,2173.7216354837983
2034,FIX,2210.27066613637
2035,FIX,2248.603813898215
2036,FIX,2290.147969338761
2037,FIX,2337.2077341613003
2038,FIX,2380.891276299101
2039,FIX,2434.6250547358086
2040,FIX,2484.520718454726
2041,FIX,2540.600197678438
2042,FIX,2585.705755446916
2043,FIX,2651.016813121185
2044,FIX,2718.034947570763
2045,FIX,2789.6821552895567
2046,FIX,2759.4096967751534
2047,FIX,2845.4597201137103
2048,FIX,2937.985383078866
2049,FIX,3037.7523073521766
2050,FIX,3170.3968863894224
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603228
2024,VAR,1046.2826149592986
2025,VAR,-19.81210332097386
2026,VAR,58.40718943623047
2027,VAR,112.88847650970278
2028,VAR,208.27643823656996
2029,VAR,317.2024201832976
2030,VAR,378.1398235046706
2031,VAR,377.4080771782301
2032,VAR,405.6085381298059
2033,VAR,448.42927851293325
2034,VAR,498.2161932947671
2035,VAR,563.6299620490456
2036,VAR,548.3391692089803
2037,VAR,513.3696211129816
2038,VAR,517.4834256275628
2039,VAR,476.71800330440897
2040,VAR,488.21810485413533
2041,VAR,493.31872522583024
2042,VAR,494.54371421588866
2043,VAR,369.4115399203845
2044,VAR,328.37797906393405
2045,VAR,295.73388749562343
2046,VAR,1245.2598398786813
2047,VAR,1191.0553876616827
2048,VAR,1082.8995827965493
2049,VAR,957.2663770775489
2050,VAR,576.4129160805622
