YEAR,CostType,VALUE
2022,CAP,6109.261875598513
2023,CAP,6829.275907082198
2024,CAP,6706.098996953929
2025,CAP,9908.547008202344
2030,CAP,6525.956134584019
2042,CAP,12554.537424374299
2044,CAP,12630.750333032334
2045,CAP,13179.587902483634
2046,CAP,12874.025004707755
2047,CAP,15250.002721151417
2048,CAP,18922.515556094477
2021,CAP,2692.3246592880564
2049,CAP,17316.683784523677
2026,CAP,5654.923247979523
2050,CAP,16692.30036939851
2036,CAP,10837.209168057838
2037,CAP,11355.028211282573
2043,CAP,12604.62278014401
2031,CAP,10823.01394670039
2041,CAP,10779.479322093077
2027,CAP,5782.96460352372
2028,CAP,5696.2641840917195
2029,CAP,5929.462140720318
2040,CAP,11286.542656997995
2032,CAP,9895.702923972478
2033,CAP,9864.375557249396
2034,CAP,10865.227918582976
2035,CAP,10603.430740124408
2038,CAP,11298.273651264464
2039,CAP,11092.625055366178
2021,FIX,1623.0366880000001
2022,FIX,1714.678541260045
2023,FIX,1820.361766390531
2024,FIX,1911.917435654726
2025,FIX,2097.3947724876043
2026,FIX,2175.8157424628525
2027,FIX,2256.634447449321
2028,FIX,2335.9180488755646
2029,FIX,2419.8229167700183
2030,FIX,2513.4497124745612
2031,FIX,2627.0258473919084
2032,FIX,2721.822496504674
2033,FIX,2813.96254603177
2034,FIX,2915.496917135422
2035,FIX,3010.0445218608957
2036,FIX,3103.6851666670746
2037,FIX,3202.823200261842
2038,FIX,3297.790271760338
2039,FIX,3384.6268930665847
2040,FIX,3474.3450347654334
2041,FIX,3560.294368218497
2042,FIX,3638.9149729393953
2043,FIX,3719.606612982867
2044,FIX,3803.239608870098
2045,FIX,3885.559720941854
2046,FIX,3843.8466049919944
2047,FIX,3978.8644537937407
2048,FIX,4167.091009248819
2049,FIX,4306.154624340074
2050,FIX,4514.87728636975
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1708.2942679764735
2024,VAR,1113.4191747214145
2025,VAR,393.131409016648
2026,VAR,491.24331282898515
2027,VAR,598.999337054044
2028,VAR,751.4549432896276
2029,VAR,909.9337927780108
2030,VAR,1008.3736129986474
2031,VAR,863.0969785138707
2032,VAR,872.3058201512141
2033,VAR,898.1064533400724
2034,VAR,904.7086080845274
2035,VAR,949.1431413367623
2036,VAR,1050.9532973540197
2037,VAR,1101.5544876785923
2038,VAR,1176.0682096023443
2039,VAR,1278.3546890542598
2040,VAR,1356.6188785580764
2041,VAR,1440.4481215489868
2042,VAR,1483.1086298479588
2043,VAR,1520.3439662036901
2044,VAR,1568.2178058049456
2045,VAR,1569.7100600034803
2046,VAR,1715.0880329355555
2047,VAR,1709.3373026276968
2048,VAR,1749.861582827403
2049,VAR,1769.566837091218
2050,VAR,1450.7883961472003
