YEAR,CostType,VALUE
2029,CAP,8125.926737112216
2030,CAP,8944.175482818053
2031,CAP,10338.837718287929
2032,CAP,6413.565474814442
2033,CAP,5083.148895751827
2034,CAP,4958.3412964255895
2035,CAP,5473.413182032663
2036,CAP,6549.355259044853
2037,CAP,8109.950264959724
2038,CAP,11058.305872690837
2039,CAP,11401.454374511615
2040,CAP,11815.45798115629
2041,CAP,12407.279469029994
2042,CAP,12605.123182594105
2043,CAP,12826.821985143672
2044,CAP,12967.271761058002
2045,CAP,13452.641551823875
2046,CAP,13677.926792201179
2047,CAP,10781.767789282281
2049,CAP,11773.104739381057
2050,CAP,16368.685203546376
2051,CAP,13343.932380265771
2053,CAP,17355.432080911538
2055,CAP,19988.722772029447
2024,CAP,5036.72073519778
2025,CAP,8795.360484384977
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5792.474906832771
2026,CAP,5416.863678010882
2028,CAP,4499.149942898236
2048,CAP,11171.292348462459
2052,CAP,13923.797229014612
2054,CAP,18624.84594350323
2027,CAP,4444.932960455063
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.3027248658232
2025,FIX,1461.098438046297
2026,FIX,1510.9042118937498
2027,FIX,1542.3458234384564
2028,FIX,1575.3417496998647
2029,FIX,1652.3711525024116
2030,FIX,1734.351141410298
2031,FIX,1794.5730653829658
2032,FIX,1866.1276922634395
2033,FIX,1914.873691615464
2034,FIX,1961.2268926511483
2035,FIX,2010.4437778350746
2036,FIX,2072.0827910535177
2037,FIX,2101.6605060208535
2038,FIX,2135.429000300307
2039,FIX,2169.217656543676
2040,FIX,2199.1132924518975
2041,FIX,2258.4526825315384
2042,FIX,2319.6303456949245
2043,FIX,2382.2696033098437
2044,FIX,2447.4750165508
2045,FIX,2515.9536697287067
2046,FIX,2500.4566442794653
2047,FIX,2609.6951510635213
2048,FIX,2655.241660314904
2049,FIX,2766.139050212312
2050,FIX,2931.872614086437
2051,FIX,3062.52121275163
2052,FIX,3153.0570450884293
2053,FIX,3272.557492057862
2054,FIX,3390.0121496784923
2055,FIX,3458.929781535799
2021,VAR,12.887903525477938
2022,VAR,-194.51435424903613
2023,VAR,62.03083960383301
2024,VAR,117.39199249600503
2025,VAR,-44.81205447165104
2026,VAR,23.027180446605907
2027,VAR,153.5866137979782
2028,VAR,288.40139664413186
2029,VAR,118.26231974535501
2030,VAR,-243.56648013247857
2031,VAR,-685.2375706303037
2032,VAR,-1009.1504850719375
2033,VAR,-1121.3597497744013
2034,VAR,-1195.0505833984969
2035,VAR,-1352.7890207171797
2036,VAR,-1456.625863347714
2037,VAR,-1568.167606637151
2038,VAR,-1787.3418551659925
2039,VAR,-2080.0041328566435
2040,VAR,-2398.156342599212
2041,VAR,-2648.514995171216
2042,VAR,-2902.926084211938
2043,VAR,-3232.951972568813
2044,VAR,-3410.4099468982195
2045,VAR,-3560.057109209891
2046,VAR,-3853.875719390652
2047,VAR,-3996.7550746744714
2048,VAR,-4161.028057389491
2049,VAR,-4567.919453978506
2050,VAR,-5021.57361282621
2051,VAR,-5334.431962248355
2052,VAR,-5482.908611866416
2053,VAR,-5620.290757867855
2054,VAR,-5746.847991535499
2055,VAR,-5614.497719413618
