YEAR,CostType,VALUE
2030,CAP,7239.894397760407
2031,CAP,7943.645192724449
2032,CAP,4508.960482326005
2033,CAP,3412.9478667214717
2034,CAP,3211.7702823417976
2035,CAP,3729.9387173332625
2036,CAP,4807.667285363014
2037,CAP,6506.158580973499
2038,CAP,9459.360913841574
2039,CAP,9851.790445033477
2040,CAP,10184.63365714442
2041,CAP,9319.858994000608
2042,CAP,9560.976571774567
2043,CAP,9821.126432795456
2044,CAP,10015.962264608293
2045,CAP,10527.166489936602
2046,CAP,10810.584101850043
2047,CAP,7870.302326789011
2048,CAP,8308.096676850617
2049,CAP,8993.07258578904
2050,CAP,13727.129060817415
2051,CAP,10574.906578257103
2052,CAP,11327.841695962345
2053,CAP,14600.881379954564
2054,CAP,15718.236079719241
2055,CAP,18485.792780093965
2024,CAP,4973.724388581959
2025,CAP,13587.092827214947
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5743.885781830331
2026,CAP,3942.465383340875
2029,CAP,6097.003060489448
2028,CAP,3101.6307966955133
2027,CAP,3099.535590562464
2021,FIX,1272.4272780272654
2022,FIX,1301.0627298004401
2023,FIX,1297.750799027642
2024,FIX,1350.5161464326745
2025,FIX,1583.2239710136914
2026,FIX,1601.8712327030648
2027,FIX,1604.1243977591982
2028,FIX,1606.8308893535798
2029,FIX,1660.4516299435993
2030,FIX,1714.697840882814
2031,FIX,1778.0918155255338
2032,FIX,1834.281111380054
2033,FIX,1867.218238687447
2034,FIX,1896.3014810417942
2035,FIX,1928.7716576277808
2036,FIX,1973.0696610470347
2037,FIX,1983.1385109927812
2038,FIX,2000.6527684161674
2039,FIX,2016.4328383865761
2040,FIX,2032.0255470278125
2041,FIX,2085.0926662188035
2042,FIX,2140.0907402739927
2043,FIX,2196.484635778387
2044,FIX,2252.7331136018
2045,FIX,2313.9925064070167
2046,FIX,2265.7531073605996
2047,FIX,2356.6013834020023
2048,FIX,2395.300627996115
2049,FIX,2494.732492919227
2050,FIX,2644.5962251418123
2051,FIX,2762.5272448749606
2052,FIX,2842.603027514086
2053,FIX,2946.506523565163
2054,FIX,3044.448629658034
2055,FIX,3017.5350081068937
2021,VAR,12.887903525477487
2022,VAR,-194.33484384961582
2023,VAR,62.19623723532453
2024,VAR,121.56954444129883
2025,VAR,-758.3877007624988
2026,VAR,-707.0282993391451
2027,VAR,-613.1982842333571
2028,VAR,-508.30053673675815
2029,VAR,-694.7775585602054
2030,VAR,-1074.6055231333166
2031,VAR,-1517.1013623359165
2032,VAR,-1862.8082811624822
2033,VAR,-2015.0231495726478
2034,VAR,-2117.216329466012
2035,VAR,-2311.631818517416
2036,VAR,-2448.2127433082574
2037,VAR,-2596.15775408238
2038,VAR,-2852.548747704683
2039,VAR,-3218.2055691720616
2040,VAR,-3624.2336608282576
2041,VAR,-3936.383969763811
2042,VAR,-4261.573359907559
2043,VAR,-4664.541205741054
2044,VAR,-4959.160436651581
2045,VAR,-5211.343626521996
2046,VAR,-5281.013354627516
2047,VAR,-5554.067617156332
2048,VAR,-5825.456187349403
2049,VAR,-6349.099799441891
2050,VAR,-6918.5561473242415
2051,VAR,-7340.532834061701
2052,VAR,-7586.162731759297
2053,VAR,-7830.190629560537
2054,VAR,-8070.916444060621
2055,VAR,-7267.7567656200745
