YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.40709575806
2024,CAP,7187.844856878916
2025,CAP,11736.068320246626
2039,CAP,5991.421316962156
2042,CAP,5823.19830710364
2043,CAP,6699.435739078582
2044,CAP,6196.607812088136
2045,CAP,6557.8381154823
2046,CAP,6487.915790576211
2047,CAP,6656.0385836149835
2048,CAP,6757.894216927589
2049,CAP,7099.71861301701
2021,CAP,2692.3246592880564
2050,CAP,8390.831632609143
2026,CAP,3139.0576984062554
2030,CAP,3888.1488556282443
2040,CAP,5815.005898520663
2031,CAP,4970.939295796906
2027,CAP,3212.346603690049
2028,CAP,3282.583323129108
2029,CAP,3340.939331344157
2041,CAP,5413.799810583641
2032,CAP,4260.451216464752
2033,CAP,4272.883237349432
2034,CAP,5140.37158027955
2035,CAP,5073.4322078816285
2036,CAP,5131.887803722676
2037,CAP,5491.337096353536
2038,CAP,5379.3798820324655
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422916
2025,FIX,2145.167687039418
2026,FIX,2116.513473095313
2027,FIX,2100.4183939508607
2028,FIX,2094.434972245884
2029,FIX,2095.7262265696063
2030,FIX,2110.5018692356157
2031,FIX,2147.483833112528
2032,FIX,2175.2477515891455
2033,FIX,2205.2035089039027
2034,FIX,2239.3268268143447
2035,FIX,2273.8301386895087
2036,FIX,2310.002083703534
2037,FIX,2353.521708057159
2038,FIX,2395.3695845532975
2039,FIX,2448.618101224656
2040,FIX,2496.571067207244
2041,FIX,2550.576694016729
2042,FIX,2592.6924142179278
2043,FIX,2659.740335333953
2044,FIX,2724.5141202303967
2045,FIX,2794.1321370066717
2046,FIX,2759.16158859604
2047,FIX,2837.530813199112
2048,FIX,2915.7389577145996
2049,FIX,2998.04164662284
2050,FIX,3110.890936003555
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603237
2024,VAR,1046.2826149593027
2025,VAR,-19.732949161919393
2026,VAR,51.12022335806515
2027,VAR,97.06946601039046
2028,VAR,157.52369565612645
2029,VAR,231.01922105436432
2030,VAR,254.9102469929503
2031,VAR,174.77505283133794
2032,VAR,198.84072016365673
2033,VAR,241.11291560317076
2034,VAR,218.65281267033117
2035,VAR,209.1161874061798
2036,VAR,200.87553298659847
2037,VAR,158.9141111677335
2038,VAR,144.78367562635214
2039,VAR,74.2809007473654
2040,VAR,62.23590521992504
2041,VAR,43.43452809211331
2042,VAR,10.933188276156116
2043,VAR,-166.8024964267087
2044,VAR,-242.75819023079168
2045,VAR,-344.34376354615597
2046,VAR,559.8118286157494
2047,VAR,455.31638064216304
2048,VAR,339.59040618557026
2049,VAR,216.0106794662433
2050,VAR,-150.46172910069907
