YEAR,CostType,VALUE
2022,CAP,6205.865821147577
2023,CAP,7000.430967345895
2024,CAP,8273.096169864928
2025,CAP,12196.636768728149
2039,CAP,6946.5289786124495
2043,CAP,7390.601595614054
2044,CAP,7387.252779463331
2045,CAP,7711.7554136235085
2046,CAP,8009.758265871555
2047,CAP,8344.761142676045
2048,CAP,8247.902402123731
2049,CAP,8662.936612097903
2027,CAP,5914.265923999295
2021,CAP,2692.3374587102876
2050,CAP,11526.64063826183
2026,CAP,4119.865219278564
2030,CAP,4466.718069538696
2041,CAP,6499.734413608559
2031,CAP,5544.0348983212025
2028,CAP,3932.1438529083334
2029,CAP,4007.4447437889285
2032,CAP,4852.040007627638
2040,CAP,7163.688532141146
2042,CAP,6960.334587225876
2033,CAP,5748.609282875612
2034,CAP,5911.993909770492
2035,CAP,5856.765571637606
2036,CAP,6065.058420403593
2037,CAP,6521.316741905362
2038,CAP,6417.807131412008
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1944.575548851811
2025,FIX,2184.4783045629993
2026,FIX,2177.730235333841
2027,FIX,2224.4802035877583
2028,FIX,2232.151008797991
2029,FIX,2247.275029193733
2030,FIX,2273.4689334759005
2031,FIX,2319.3138505278243
2032,FIX,2356.71285816766
2033,FIX,2396.105425417737
2034,FIX,2438.3678483305625
2035,FIX,2480.805437085152
2036,FIX,2528.2036149170763
2037,FIX,2583.217502075944
2038,FIX,2636.5759952173066
2039,FIX,2700.315250208014
2040,FIX,2757.991846909743
2041,FIX,2823.6083911986557
2042,FIX,2877.160443283508
2043,FIX,2952.8288044330066
2044,FIX,3027.6705721173603
2045,FIX,3107.3181669073897
2046,FIX,3085.2282677746994
2047,FIX,3182.019840010841
2048,FIX,3284.7378429547393
2049,FIX,3394.436863502487
2050,FIX,3547.1508672125747
2021,VAR,1253.5562952373061
2022,VAR,1365.6483351222662
2023,VAR,1676.2347512245099
2024,VAR,816.414574701452
2025,VAR,-295.4829261865964
2026,VAR,-217.9861627457027
2027,VAR,-469.6390852761268
2028,VAR,-374.62668445588906
2029,VAR,-268.98815703680003
2030,VAR,-205.57998216167059
2031,VAR,-252.37761420632165
2032,VAR,-188.7697825581893
2033,VAR,-180.26105613922533
2034,VAR,-175.49028210380166
2035,VAR,-164.0707340451656
2036,VAR,-165.98498005522043
2037,VAR,-201.94393960120863
2038,VAR,-217.91855566902208
2039,VAR,-283.43616287845657
2040,VAR,-309.88111211472415
2041,VAR,-357.5538715581832
2042,VAR,647.9521160867885
2043,VAR,518.9777290375769
2044,VAR,421.5108778427944
2045,VAR,303.796265596631
2046,VAR,432.0871891557243
2047,VAR,273.85085585420086
2048,VAR,126.44484897389576
2049,VAR,-3.5213756388236424
2050,VAR,-433.9083504626106
