YEAR,CostType,VALUE
2029,CAP,5590.979764369504
2030,CAP,6523.287393556311
2031,CAP,6628.276349996653
2032,CAP,3871.1544982910896
2033,CAP,2328.422136957207
2034,CAP,2145.5122041449035
2035,CAP,1805.6143541421095
2036,CAP,2642.8716753495764
2037,CAP,5940.0873668344075
2038,CAP,5254.640658013032
2039,CAP,6332.0244623027975
2040,CAP,7110.179867681784
2041,CAP,5675.503032485604
2042,CAP,5400.94542569745
2043,CAP,5621.514537411521
2044,CAP,5842.426356736695
2045,CAP,6571.574400195995
2046,CAP,6948.755831594085
2047,CAP,4837.828816006078
2048,CAP,4658.97771372296
2049,CAP,5470.680022254404
2050,CAP,5866.534651213425
2051,CAP,5690.77971400749
2052,CAP,8185.897747747808
2053,CAP,7464.683174994199
2054,CAP,9219.731693114878
2055,CAP,10060.235343947501
2026,CAP,5086.356890706092
2025,CAP,13971.89274924715
2027,CAP,2466.0025300652187
2021,CAP,2710.729552357368
2023,CAP,4299.197090556526
2022,CAP,6356.473511546812
2024,CAP,5028.892780742953
2028,CAP,2380.142702268199
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1283.4407827200162
2024,FIX,1335.2264689554804
2025,FIX,1581.06979685522
2026,FIX,1624.1995014854485
2027,FIX,1605.95192968914
2028,FIX,1582.556589629291
2029,FIX,1610.9198113557538
2030,FIX,1645.0761152069351
2031,FIX,1685.2721374257055
2032,FIX,1740.0253010957624
2033,FIX,1769.1764515466175
2034,FIX,1797.8767236657998
2035,FIX,1818.8596547972377
2036,FIX,1853.8581836666658
2037,FIX,1876.5566235044537
2038,FIX,1880.791419670103
2039,FIX,1893.2866567031883
2040,FIX,1895.972332379216
2041,FIX,1948.8040344634157
2042,FIX,2004.7921832633665
2043,FIX,2060.5687882051734
2044,FIX,2115.0849530994246
2045,FIX,2172.110008614424
2046,FIX,2108.9372026169353
2047,FIX,2169.654263015346
2048,FIX,2224.376489838559
2049,FIX,2287.3990906390986
2050,FIX,2362.2734292716686
2051,FIX,2443.924635826477
2052,FIX,2498.865723895251
2053,FIX,2564.0535341269774
2054,FIX,2630.7526132335215
2055,FIX,2527.2559633653154
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,42.27084315558915
2024,VAR,98.15988255263788
2025,VAR,-863.4520405097809
2026,VAR,-1062.7613760306797
2027,VAR,-1015.4555414425906
2028,VAR,-919.049948186757
2029,VAR,-1114.8255280207743
2030,VAR,-1482.5740799985388
2031,VAR,-1908.382482266762
2032,VAR,-2249.024716548977
2033,VAR,-2401.3275852458783
2034,VAR,-2470.2944126544285
2035,VAR,-2609.952700887689
2036,VAR,-2706.5307472517916
2037,VAR,-2829.145470371042
2038,VAR,-2966.1909707723426
2039,VAR,-3251.408439172174
2040,VAR,-3670.257064391123
2041,VAR,-3933.317029323948
2042,VAR,-4198.999072616219
2043,VAR,-4564.111460037838
2044,VAR,-4802.565883888418
2045,VAR,-5026.633600238869
2046,VAR,-4446.199643705609
2047,VAR,-4732.825910694796
2048,VAR,-5025.5834803521675
2049,VAR,-5617.192997388896
2050,VAR,-6223.152761053988
2051,VAR,-6657.039667433401
2052,VAR,-6992.929641261517
2053,VAR,-7318.5232533531425
2054,VAR,-7648.769925441312
2055,VAR,-6956.291544510484
