YEAR,CostType,VALUE
2022,CAPINV,6636.441551854013
2023,CAPINV,7285.540087241365
2024,CAPINV,8598.525847002285
2025,CAPINV,12275.114124887765
2030,CAPINV,6561.44140815618
2039,CAPINV,6922.047911510232
2043,CAPINV,7620.620166189076
2044,CAPINV,7439.929706547763
2045,CAPINV,8086.10503444505
2046,CAPINV,8321.436232573564
2047,CAPINV,10452.963006745067
2048,CAPINV,8832.710255916209
2049,CAPINV,10765.920411082421
2027,CAPINV,6580.672970684311
2021,CAPINV,2693.3955487102876
2042,CAPINV,7034.895434969463
2026,CAPINV,4758.336957970259
2041,CAPINV,6783.862815263389
2031,CAPINV,7823.458222596799
2028,CAPINV,4514.899713327238
2029,CAPINV,4632.756007912488
2040,CAPINV,7237.630486093471
2050,CAPINV,20842.24028229355
2032,CAPINV,7093.658817151685
2033,CAPINV,6838.51062097933
2034,CAPINV,7090.7984962966675
2035,CAPINV,6639.230742992624
2036,CAPINV,6665.341524703534
2037,CAPINV,7016.3342092616185
2038,CAPINV,7074.580606088934
2021,FIX,1623.0578280000002
2022,FIX,1725.4321137028755
2023,FIX,1831.96534356261
2024,FIX,1968.7880123752327
2025,FIX,2210.361792002698
2026,FIX,2218.1983247671214
2027,FIX,2279.783634495346
2028,FIX,2299.398186332154
2029,FIX,2326.1784949145026
2030,FIX,2366.586125542339
2031,FIX,2428.2350932915433
2032,FIX,2478.261074758842
2033,FIX,2526.5192559233747
2034,FIX,2579.8436351181695
2035,FIX,2628.464509120492
2036,FIX,2677.189433035849
2037,FIX,2732.8794139566826
2038,FIX,2790.954900708348
2039,FIX,2846.6771577917943
2040,FIX,2902.664050121769
2041,FIX,2967.2448168345354
2042,FIX,3017.350588814999
2043,FIX,3087.881854565777
2044,FIX,3156.540988047578
2045,FIX,3240.832225330387
2046,FIX,3218.8762061189886
2047,FIX,3359.4298286936855
2048,FIX,3453.2904483567
2049,FIX,3603.1981982605575
2050,FIX,4034.7338221878613
2021,VAR,1253.5562952373057
2022,VAR,1326.3498764989756
2023,VAR,1597.6385584834402
2024,VAR,719.6474764508629
2025,VAR,-398.2361122172951
2026,VAR,-297.75825913193125
2027,VAR,-524.2004875222439
2028,VAR,-402.81358998753666
2029,VAR,-236.07958614822076
2030,VAR,-195.4044073854926
2031,VAR,-310.0581261329096
2032,VAR,-306.67803532257886
2033,VAR,-278.2390212619947
2034,VAR,-277.7955118438339
2035,VAR,-230.31168001864012
2036,VAR,-191.8884673050601
2037,VAR,-198.21802980375972
2038,VAR,-200.36336138328403
2039,VAR,-188.40027566372527
2040,VAR,-169.33466585969737
2041,VAR,-214.11918579777875
2042,VAR,819.9506654094871
2043,VAR,706.0832877376539
2044,VAR,634.8866539998094
2045,VAR,504.2152478665065
2046,VAR,619.1266414585957
2047,VAR,504.9634589627163
2048,VAR,392.732281969576
2049,VAR,320.4612063407835
2050,VAR,186.12388744689133
