YEAR,CostType,VALUE
2029,CAP,6996.862496164294
2030,CAP,7447.704342886862
2031,CAP,8434.837539035685
2032,CAP,5418.5530050845755
2033,CAP,4068.141267770671
2034,CAP,3899.4093202083873
2035,CAP,3481.6854419157326
2036,CAP,4173.012522195812
2037,CAP,7322.614212942208
2038,CAP,8243.680833162156
2039,CAP,8355.832015367445
2040,CAP,8495.202863866069
2041,CAP,8634.90803901306
2042,CAP,8691.758178738013
2043,CAP,8748.31903493497
2044,CAP,9232.602356019108
2045,CAP,9463.001577002882
2046,CAP,9440.16718681167
2047,CAP,7336.340001338555
2048,CAP,7519.638701455046
2049,CAP,7893.879955449408
2050,CAP,8137.424290240489
2051,CAP,8125.12608062276
2052,CAP,10189.748250082712
2053,CAP,10661.990523526334
2054,CAP,11947.117969006184
2055,CAP,14113.683121669193
2024,CAP,5024.717623097941
2025,CAP,13556.031966760465
2021,CAP,2710.729552357368
2023,CAP,4295.851361687581
2022,CAP,5945.437786094868
2026,CAP,4766.983445049646
2027,CAP,3889.203582268716
2028,CAP,3903.4302681321965
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.514525708617
2025,FIX,1586.7856658604785
2026,FIX,1625.7856740878613
2027,FIX,1647.8423110000585
2028,FIX,1670.5454876553943
2029,FIX,1745.7370334842162
2030,FIX,1818.786650173127
2031,FIX,1876.2397537094607
2032,FIX,1941.6838413477806
2033,FIX,1986.8109389585002
2034,FIX,2027.497305021819
2035,FIX,2060.927990041794
2036,FIX,2106.0952761368208
2037,FIX,2128.346425382419
2038,FIX,2148.8879760547047
2039,FIX,2167.208900112714
2040,FIX,2178.2457104819864
2041,FIX,2217.06357832454
2042,FIX,2254.656211651189
2043,FIX,2290.338581458782
2044,FIX,2311.8776041447995
2045,FIX,2336.1650851280006
2046,FIX,2274.7576695065413
2047,FIX,2341.55790151583
2048,FIX,2385.1017487756963
2049,FIX,2451.851067800589
2050,FIX,2529.808366624629
2051,FIX,2631.7197066307704
2052,FIX,2692.1780633000576
2053,FIX,2760.8314293025755
2054,FIX,2831.626931277119
2055,FIX,2769.744714296161
2021,VAR,12.887903525478066
2022,VAR,-194.3348438496149
2023,VAR,62.361634866814036
2024,VAR,114.65514310679414
2025,VAR,-770.2101300382975
2026,VAR,-696.796221860636
2027,VAR,-575.9233609264505
2028,VAR,-447.8326598571959
2029,VAR,-625.6885722431066
2030,VAR,-957.7934058012319
2031,VAR,-1365.2945442867585
2032,VAR,-1695.275695316614
2033,VAR,-1820.8603281247892
2034,VAR,-1906.6277744080421
2035,VAR,-2043.8818175386475
2036,VAR,-2134.9692951527854
2037,VAR,-2253.7195236106577
2038,VAR,-2433.31490228829
2039,VAR,-2712.76795675877
2040,VAR,-3038.947066359188
2041,VAR,-3273.1398837804395
2042,VAR,-3528.6896656251224
2043,VAR,-3860.6189892428833
2044,VAR,-4144.951215810187
2045,VAR,-4408.516036243543
2046,VAR,-4472.543497180967
2047,VAR,-4718.659381150193
2048,VAR,-4967.675579899551
2049,VAR,-5458.421450211168
2050,VAR,-5971.13949470384
2051,VAR,-6356.779715180554
2052,VAR,-6653.559359475149
2053,VAR,-6900.645200255095
2054,VAR,-7139.185297550285
2055,VAR,-6325.781737106388
