YEAR,CostType,VALUE
2022,CAPINV,6873.298824482698
2023,CAPINV,7447.173216233006
2024,CAPINV,7824.361374137592
2025,CAPINV,12196.57954872815
2030,CAPINV,5928.588462885901
2039,CAPINV,12633.027616097112
2041,CAPINV,12622.690725758208
2044,CAPINV,15575.798029073807
2045,CAPINV,16497.06071838427
2046,CAPINV,16752.84372412025
2047,CAPINV,17483.6667512988
2048,CAPINV,17796.082425847737
2021,CAPINV,2692.324659288056
2049,CAPINV,18868.39934986023
2050,CAPINV,24990.161054370703
2026,CAPINV,5016.785014242689
2040,CAPINV,13036.763816188934
2043,CAPINV,15216.078399264092
2031,CAPINV,7092.093040540181
2027,CAPINV,5164.558621202774
2028,CAPINV,5048.895470830614
2029,CAPINV,5309.05522758383
2042,CAPINV,13969.01736551912
2032,CAPINV,6227.831185245272
2033,CAPINV,6253.217949583487
2034,CAPINV,6646.298895553869
2035,CAPINV,6518.434876867984
2036,CAPINV,8086.885124483073
2037,CAPINV,8831.85305848885
2038,CAPINV,11175.346915708067
2021,FIX,1623.0366880000001
2022,FIX,1718.8732186418588
2023,FIX,1825.4841688668212
2024,FIX,1943.4584707280853
2025,FIX,2183.197342675129
2026,FIX,2246.33713062726
2027,FIX,2312.843481306017
2028,FIX,2377.3876437513254
2029,FIX,2446.724653701491
2030,FIX,2526.917494021797
2031,FIX,2623.923450430132
2032,FIX,2706.4574168020144
2033,FIX,2790.0251813850614
2034,FIX,2879.644354477428
2035,FIX,2968.651600903903
2036,FIX,3063.501658230611
2037,FIX,3167.230202703198
2038,FIX,3283.493977870817
2039,FIX,3398.7266437628127
2040,FIX,3519.030859053813
2041,FIX,3647.161446338198
2042,FIX,3767.649409490641
2043,FIX,3906.6493382416234
2044,FIX,4043.006239252203
2045,FIX,4188.180466369913
2046,FIX,4231.148035963719
2047,FIX,4392.234160747383
2048,FIX,4548.091528702891
2049,FIX,4725.970569012334
2050,FIX,5040.860433240412
2021,VAR,1253.5770803815474
2022,VAR,1301.286674349187
2023,VAR,1553.8183202283228
2024,VAR,804.4177252983583
2025,VAR,-310.30386038581923
2026,VAR,-215.85106036669868
2027,VAR,-141.143653764055
2028,VAR,-26.164215830856136
2029,VAR,98.93559201078519
2030,VAR,166.3844804770141
2031,VAR,113.19250522975885
2032,VAR,200.6971242963596
2033,VAR,356.3936202633183
2034,VAR,498.9181184950883
2035,VAR,686.737946818114
2036,VAR,840.9003020128092
2037,VAR,954.0098245780812
2038,VAR,994.5760312851111
2039,VAR,1052.4774662540897
2040,VAR,1096.760197227272
2041,VAR,1093.1007972975347
2042,VAR,1191.6874151446686
2043,VAR,1162.103980243202
2044,VAR,1164.7366822799884
2045,VAR,1313.4637835129438
2046,VAR,2003.6443758894093
2047,VAR,1888.1701127297317
2048,VAR,1835.7643121372405
2049,VAR,1779.8524116324768
2050,VAR,1414.256450816174
