YEAR,CostType,VALUE
2022,CAPINV,6196.142680562269
2023,CAPINV,6828.575139092504
2024,CAPINV,7513.81556436177
2025,CAPINV,10887.671817824501
2030,CAPINV,5786.476200301957
2042,CAPINV,11545.873676058738
2043,CAPINV,12031.24847060267
2044,CAPINV,11798.742412479305
2045,CAPINV,12110.54944486199
2046,CAPINV,11688.135931176375
2047,CAPINV,15981.429104178214
2048,CAPINV,16694.385080982986
2049,CAPINV,14278.630806087718
2021,CAPINV,2694.627713288056
2050,CAPINV,16764.976559010378
2026,CAPINV,5000.21061297248
2036,CAPINV,9789.581641867175
2037,CAPINV,10106.65584760079
2041,CAPINV,9829.902303852798
2031,CAPINV,9668.898678804337
2027,CAPINV,5144.441674259339
2028,CAPINV,4960.271632461214
2029,CAPINV,5230.885275709636
2040,CAPINV,10232.653926374502
2032,CAPINV,8841.097963340277
2033,CAPINV,8994.445489631744
2034,CAPINV,9918.736366816785
2035,CAPINV,9571.556191320535
2038,CAPINV,10424.67757242351
2039,CAPINV,10200.43723084337
2021,FIX,1623.082728
2022,FIX,1716.50945039432
2023,FIX,1822.2472808078921
2024,FIX,1939.9241956650976
2025,FIX,2148.6623666918367
2026,FIX,2211.396227756585
2027,FIX,2277.3010064972286
2028,FIX,2339.9538456154132
2029,FIX,2407.0919822109563
2030,FIX,2484.0310123663166
2031,FIX,2582.0404377361665
2032,FIX,2663.016073074513
2033,FIX,2743.3133355795476
2034,FIX,2832.9125131066144
2035,FIX,2915.341919702144
2036,FIX,2996.677867930057
2037,FIX,3080.4649289225704
2038,FIX,3166.9450328057446
2039,FIX,3245.911382889287
2040,FIX,3323.6563016589416
2041,FIX,3404.7411902836757
2042,FIX,3474.147756036472
2043,FIX,3553.1803765066156
2044,FIX,3624.304505921228
2045,FIX,3698.594153603643
2046,FIX,3657.599452366472
2047,FIX,3849.650950853514
2048,FIX,4011.957626382755
2049,FIX,4100.763725155112
2050,FIX,4327.430112958655
2021,VAR,1253.5770803815478
2022,VAR,1366.3861244218663
2023,VAR,1697.8887238723516
2024,VAR,959.431082002438
2025,VAR,80.06734666534254
2026,VAR,163.73656540005996
2027,VAR,257.1298384630328
2028,VAR,397.293788579061
2029,VAR,542.5898734046743
2030,VAR,634.9695816893576
2031,VAR,511.2905225304802
2032,VAR,517.4309968055501
2033,VAR,544.0565618178499
2034,VAR,528.6832401731913
2035,VAR,569.1694763959448
2036,VAR,642.258422258894
2037,VAR,688.379445418569
2038,VAR,724.7802413666691
2039,VAR,790.412792508569
2040,VAR,855.8792656225852
2041,VAR,879.5599972477803
2042,VAR,893.0818989740675
2043,VAR,823.2776516504041
2044,VAR,800.1196347898331
2045,VAR,768.411329176523
2046,VAR,1065.8511068292344
2047,VAR,1044.2406916133214
2048,VAR,1072.6851542529268
2049,VAR,1051.8492665799008
2050,VAR,603.5982666284992
