YEAR,CostType,VALUE
2030,CAP,8461.368443690111
2031,CAP,9774.168003300836
2032,CAP,5874.43556164914
2033,CAP,4410.756391418932
2034,CAP,4376.611245868838
2035,CAP,4986.235291841695
2036,CAP,5978.418492521656
2037,CAP,7613.048580182256
2038,CAP,10525.637007259664
2039,CAP,10815.234731881905
2040,CAP,11266.298186078495
2041,CAP,11378.925597263942
2042,CAP,11590.2304433093
2043,CAP,11823.976861844698
2044,CAP,11985.064467300208
2045,CAP,12476.166855117952
2046,CAP,12714.288063773032
2047,CAP,9753.404690971902
2048,CAP,10212.680764734483
2049,CAP,10847.074023650908
2050,CAP,15344.86781570078
2051,CAP,12408.106212217885
2052,CAP,13056.111448116988
2053,CAP,16449.448436367904
2054,CAP,17793.490685924324
2055,CAP,19679.17299675099
2024,CAP,5031.875667133966
2025,CAP,11305.773864326713
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701345
2022,CAP,5792.474906832769
2026,CAP,4828.433084261721
2029,CAP,7259.8999067311
2028,CAP,4007.8822667181516
2027,CAP,3959.9659443098913
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.446245644444
2025,FIX,1522.5494620281738
2026,FIX,1560.3777152721955
2027,FIX,1581.2888864507588
2028,FIX,1603.7803218897611
2029,FIX,1675.8256437774462
2030,FIX,1748.0110843673808
2031,FIX,1802.465310656039
2032,FIX,1869.3058913723353
2033,FIX,1910.9408875924541
2034,FIX,1951.518213228039
2035,FIX,1996.4221013272936
2036,FIX,2052.4127717387564
2037,FIX,2075.7849881003563
2038,FIX,2104.060039814205
2039,FIX,2131.6639530459406
2040,FIX,2156.7476883563977
2041,FIX,2213.972965028136
2042,FIX,2273.0504449752216
2043,FIX,2333.5524495136815
2044,FIX,2394.5925101885387
2045,FIX,2460.9404084199755
2046,FIX,2440.149898507353
2047,FIX,2542.059285482612
2048,FIX,2585.2028427186956
2049,FIX,2692.281299508442
2050,FIX,2851.2651360775158
2051,FIX,2979.2890597119767
2052,FIX,3066.232884162051
2053,FIX,3180.630811363479
2054,FIX,3293.2627689517144
2055,FIX,3315.3129707541634
2021,VAR,12.887903525477725
2022,VAR,-194.51435424903488
2023,VAR,62.03083960383344
2024,VAR,117.70310098935968
2025,VAR,-409.6167173066113
2026,VAR,-341.0178187006072
2027,VAR,-217.5792116536
2028,VAR,-91.39050630807596
2029,VAR,-270.37343220047217
2030,VAR,-641.0951488181959
2031,VAR,-1091.2182346961051
2032,VAR,-1433.315574584028
2033,VAR,-1543.2946634680573
2034,VAR,-1628.502188748135
2035,VAR,-1809.4786738783691
2036,VAR,-1925.158035149578
2037,VAR,-2052.881534651041
2038,VAR,-2286.663435526833
2039,VAR,-2604.667056757238
2040,VAR,-2960.9681159016563
2041,VAR,-3241.606747888597
2042,VAR,-3530.5614397305008
2043,VAR,-3894.5104212436486
2044,VAR,-4134.055844761022
2045,VAR,-4325.420906893875
2046,VAR,-4494.905736985507
2047,VAR,-4674.24225964709
2048,VAR,-4883.610945210704
2049,VAR,-5338.702840185648
2050,VAR,-5841.964678975885
2051,VAR,-6205.28808087199
2052,VAR,-6389.704288970859
2053,VAR,-6568.938281898289
2054,VAR,-6740.145040190712
2055,VAR,-6215.443326516914
