YEAR,CostType,VALUE
2029,CAP,6282.610297570653
2030,CAP,7252.095052090348
2031,CAP,7255.421196752941
2032,CAP,4281.728761717089
2033,CAP,2702.821980308562
2034,CAP,3202.4835467248176
2035,CAP,2193.910255599724
2036,CAP,3188.9880482270587
2037,CAP,6732.578699744847
2038,CAP,5824.58009175282
2039,CAP,6695.915417459197
2040,CAP,7492.5996798471815
2041,CAP,6827.550652055257
2042,CAP,6330.328518770033
2043,CAP,6543.887435407099
2044,CAP,6638.27818394656
2045,CAP,7725.567488262319
2046,CAP,7651.725143164354
2047,CAP,5405.616392512718
2048,CAP,5336.399731726711
2049,CAP,6196.888482727557
2050,CAP,6646.616231315803
2051,CAP,6066.941460217018
2052,CAP,8842.710673585658
2053,CAP,8196.230554970489
2054,CAP,9853.110092759178
2055,CAP,11274.473547348354
2024,CAP,5029.0531051842545
2025,CAP,11246.128084348571
2021,CAP,2710.729552357368
2023,CAP,4299.651689203929
2022,CAP,6460.892136989905
2026,CAP,4443.890013311213
2028,CAP,3287.459813744148
2027,CAP,2999.859776572377
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1509.9657593454813
2026,FIX,1518.7753126901525
2027,FIX,1504.8052247791093
2028,FIX,1493.9419853574136
2029,FIX,1531.9147858449687
2030,FIX,1574.964298080993
2031,FIX,1621.1378297602778
2032,FIX,1678.9776181152154
2033,FIX,1707.115478280663
2034,FIX,1739.341869256189
2035,FIX,1758.6934467421777
2036,FIX,1799.8398678591034
2037,FIX,1835.0196393290346
2038,FIX,1846.6114836179515
2039,FIX,1864.1869211012922
2040,FIX,1869.945010413093
2041,FIX,1930.229876176046
2042,FIX,1990.0475690805124
2043,FIX,2049.41761986939
2044,FIX,2107.0944190303653
2045,FIX,2162.907155119671
2046,FIX,2100.735741940797
2047,FIX,2162.842974990936
2048,FIX,2216.8429607948283
2049,FIX,2283.503513005317
2050,FIX,2366.516682328344
2051,FIX,2448.571735944693
2052,FIX,2508.859668423216
2053,FIX,2578.031704172608
2054,FIX,2648.6727466124107
2055,FIX,2633.735394680491
2021,VAR,12.88790352547771
2022,VAR,-217.9487144907198
2023,VAR,33.219595415252904
2024,VAR,90.6853456884882
2025,VAR,-436.8411900671285
2026,VAR,-371.30419666271433
2027,VAR,-259.6522636826124
2028,VAR,-154.11914599306044
2029,VAR,-340.3174498215352
2030,VAR,-694.5203072872499
2031,VAR,-1103.148060328122
2032,VAR,-1421.6220699842302
2033,VAR,-1530.060770944338
2034,VAR,-1602.2087460881507
2035,VAR,-1724.6944243070504
2036,VAR,-1801.4995634289317
2037,VAR,-1905.482891843941
2038,VAR,-2022.119883506945
2039,VAR,-2257.735729811632
2040,VAR,-2603.627366364201
2041,VAR,-2790.594910215708
2042,VAR,-2984.2426731141372
2043,VAR,-3277.934168590188
2044,VAR,-3436.1233076484205
2045,VAR,-3607.2184490088757
2046,VAR,-3844.6382756739326
2047,VAR,-4054.9945646223896
2048,VAR,-4271.76878971142
2049,VAR,-4761.472483620133
2050,VAR,-5288.956510175902
2051,VAR,-5652.256299667067
2052,VAR,-5903.642344830278
2053,VAR,-6172.925871907065
2054,VAR,-6441.869887532676
2055,VAR,-5958.766784903754
