YEAR,CostType,VALUE
2022,CAPINV,6205.864968776879
2023,CAPINV,7000.430967345894
2024,CAPINV,7843.573812710865
2025,CAPINV,10779.760372336943
2030,CAPINV,5601.476977093978
2042,CAPINV,8258.286931401144
2043,CAPINV,8321.5855360555
2044,CAPINV,8297.932926720809
2045,CAPINV,9149.093518883214
2046,CAPINV,9085.884292470646
2047,CAPINV,9697.622386321173
2048,CAPINV,9565.90924421374
2049,CAPINV,9840.607257668995
2021,CAPINV,2692.324659288056
2050,CAPINV,13458.545579913476
2026,CAPINV,5310.745662586733
2036,CAPINV,6933.813974037526
2037,CAPINV,7273.342900286679
2031,CAPINV,6707.303908073445
2027,CAPINV,5288.6393546410045
2028,CAPINV,5015.094797088485
2029,CAPINV,5178.700755965712
2040,CAPINV,8209.999425664028
2041,CAPINV,7552.788101082811
2032,CAPINV,5887.793632348881
2033,CAPINV,6606.929761561816
2034,CAPINV,6834.101716653232
2035,CAPINV,6658.056124938072
2038,CAPINV,7323.672437055509
2039,CAPINV,7799.910007581707
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1933.0597108456266
2025,FIX,2139.1379082655612
2026,FIX,2160.5027027240176
2027,FIX,2189.926558757541
2028,FIX,2220.937298572497
2029,FIX,2259.0784816884066
2030,FIX,2308.208093891661
2031,FIX,2375.599623146365
2032,FIX,2431.6314804041585
2033,FIX,2488.210167194935
2034,FIX,2548.115045069941
2035,FIX,2604.0920589820894
2036,FIX,2660.366799334299
2037,FIX,2723.3883598514412
2038,FIX,2788.215871959522
2039,FIX,2860.2461235096653
2040,FIX,2931.4080536180495
2041,FIX,3009.045341158502
2042,FIX,3079.725653063788
2043,FIX,3162.628558747654
2044,FIX,3242.813792376573
2045,FIX,3337.9916089197877
2046,FIX,3318.896259622662
2047,FIX,3423.284510274108
2048,FIX,3535.233035789333
2049,FIX,3651.9702772446353
2050,FIX,3826.026443493734
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812854
2023,VAR,1676.2563511434519
2024,VAR,905.612774349226
2025,VAR,34.50695216831909
2026,VAR,141.00701177865474
2027,VAR,220.72395135085696
2028,VAR,348.12162539655174
2029,VAR,479.626394996994
2030,VAR,560.6122071057634
2031,VAR,515.2377955039306
2032,VAR,595.7980809278997
2033,VAR,645.1311613434939
2034,VAR,672.3009186620775
2035,VAR,726.8139538399992
2036,VAR,806.4501106849126
2037,VAR,845.3395151682976
2038,VAR,889.8359637562532
2039,VAR,911.7647948546658
2040,VAR,943.3824135282397
2041,VAR,953.6177197096838
2042,VAR,947.8326363459289
2043,VAR,926.3177706403656
2044,VAR,939.8722674531355
2045,VAR,876.566581186031
2046,VAR,1148.1669792993282
2047,VAR,1057.6298680321827
2048,VAR,996.0895131251838
2049,VAR,961.2498089036357
2050,VAR,488.19142889914474
