YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6688.725296504822
2024,CAP,6151.567359905768
2025,CAP,9350.807922490301
2030,CAP,5067.126319511145
2042,CAP,7569.697659607937
2043,CAP,7965.928595490578
2044,CAP,7570.466562663783
2045,CAP,7620.623861062548
2046,CAP,7933.7696949085675
2047,CAP,8411.81891156367
2048,CAP,8349.209463773253
2049,CAP,8735.335650841645
2021,CAP,2692.324659288056
2050,CAP,11359.814628218814
2026,CAP,4284.633234040882
2036,CAP,5931.880419576367
2037,CAP,6470.202378805781
2031,CAP,6059.15734987774
2041,CAP,6263.884478468293
2027,CAP,4454.215377345221
2028,CAP,4452.648645725984
2029,CAP,4573.498680267547
2033,CAP,5105.765966990141
2040,CAP,6912.366358656781
2032,CAP,5225.5752661926235
2034,CAP,5367.910591419748
2035,CAP,5233.451700641012
2038,CAP,6650.136941826724
2039,CAP,6595.462116931314
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973412
2025,FIX,2064.2318578180584
2026,FIX,2062.8014087119627
2027,FIX,2074.2990690616116
2028,FIX,2093.246197689482
2029,FIX,2119.296159945597
2030,FIX,2157.554472277792
2031,FIX,2215.30112144579
2032,FIX,2260.9035021836985
2033,FIX,2306.4763872451313
2034,FIX,2357.118661214477
2035,FIX,2407.4426402838553
2036,FIX,2460.7338670202307
2037,FIX,2516.175686229184
2038,FIX,2575.6222064244603
2039,FIX,2634.543100026636
2040,FIX,2694.6837640903314
2041,FIX,2757.5675243166033
2042,FIX,2823.702254241156
2043,FIX,2905.9669503758155
2044,FIX,2983.8457168122573
2045,FIX,3067.677840059769
2046,FIX,3044.641139869538
2047,FIX,3144.6769095426744
2048,FIX,3241.4921262780617
2049,FIX,3345.0324225492636
2050,FIX,3493.0873292433444
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1723.467728736901
2024,VAR,1177.9886587783487
2025,VAR,513.0474772710137
2026,VAR,615.8188477112471
2027,VAR,677.3725661683632
2028,VAR,759.5317719149627
2029,VAR,851.2815609793438
2030,VAR,888.6434856651969
2031,VAR,810.95685648398
2032,VAR,855.0361732033251
2033,VAR,926.682654533878
2034,VAR,986.3483695195164
2035,VAR,1075.8586508170984
2036,VAR,1177.0346145003614
2037,VAR,1225.8069905656112
2038,VAR,1270.319021818655
2039,VAR,1323.0780183741635
2040,VAR,1378.6157991941182
2041,VAR,1440.542969995298
2042,VAR,1439.322912396453
2043,VAR,1386.0720386985595
2044,VAR,1403.0890463071642
2045,VAR,1441.6723721197422
2046,VAR,1566.8681320757619
2047,VAR,1509.1253712654352
2048,VAR,1470.4904097493945
2049,VAR,1441.0591319259324
2050,VAR,1045.8492817709275
