YEAR,CostType,VALUE
2029,CAP,4745.214903508492
2030,CAP,5309.115479108932
2031,CAP,5674.098304676823
2032,CAP,3655.464680526102
2033,CAP,2247.123143024441
2034,CAP,1947.6409683567408
2035,CAP,1450.82023532636
2036,CAP,2118.4213757043717
2037,CAP,3809.324800949256
2038,CAP,4614.604949151264
2039,CAP,6349.728166666886
2040,CAP,6691.078204365795
2041,CAP,4570.506688259524
2042,CAP,4642.3543612143385
2043,CAP,4753.359284170241
2044,CAP,4628.91471488485
2045,CAP,5072.390140219042
2046,CAP,5221.960369675131
2047,CAP,4156.439809758039
2048,CAP,4257.774749200634
2049,CAP,4604.548647577245
2050,CAP,5144.586730132698
2051,CAP,5196.408563684925
2052,CAP,6217.439319024067
2053,CAP,6649.839659050567
2054,CAP,9131.006182618801
2055,CAP,10674.171908795757
2024,CAP,4913.1324487955535
2025,CAP,11042.935391936853
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,2776.4893099371952
2027,CAP,1909.5489798899064
2028,CAP,1833.0942670182494
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1543.2415209940064
2026,FIX,1534.665008099846
2027,FIX,1508.8576259225326
2028,FIX,1481.9407271322623
2029,FIX,1502.5827268006644
2030,FIX,1523.8901298242697
2031,FIX,1553.7701284910534
2032,FIX,1605.3641207612159
2033,FIX,1635.4812270241957
2034,FIX,1660.88985365615
2035,FIX,1679.0406829817982
2036,FIX,1709.6288328728795
2037,FIX,1697.1730755078584
2038,FIX,1689.5438066499626
2039,FIX,1694.6065088109594
2040,FIX,1700.9682015821402
2041,FIX,1755.785540115726
2042,FIX,1811.7558926236675
2043,FIX,1868.4554324467538
2044,FIX,1923.9161273419495
2045,FIX,1985.2992870539572
2046,FIX,1936.1675577021947
2047,FIX,2003.7806242897316
2048,FIX,2073.425775205418
2049,FIX,2142.899160527535
2050,FIX,2224.953530931724
2051,FIX,2314.3200551301093
2052,FIX,2385.844877766845
2053,FIX,2456.3512117149953
2054,FIX,2528.3020126285064
2055,FIX,2505.6540702342363
2021,VAR,12.887903525477714
2022,VAR,-186.99321488561262
2023,VAR,80.72684280388988
2024,VAR,137.6594880279453
2025,VAR,-377.060680217874
2026,VAR,-337.69501836201715
2027,VAR,-246.59359501565737
2028,VAR,-142.97853418276975
2029,VAR,-365.53990902378223
2030,VAR,-723.09247083396
2031,VAR,-1133.9879582156782
2032,VAR,-1477.6131044125943
2033,VAR,-1610.5768676622495
2034,VAR,-1705.4695793348774
2035,VAR,-1840.469614461665
2036,VAR,-1937.5193871499391
2037,VAR,-2041.2646637149396
2038,VAR,-2193.7820311721716
2039,VAR,-2536.0168278836063
2040,VAR,-2936.5082380045847
2041,VAR,-3112.5450923078233
2042,VAR,-3315.7084797739867
2043,VAR,-3595.176676794253
2044,VAR,-3761.287847970087
2045,VAR,-3917.9264429234527
2046,VAR,-4069.033201481781
2047,VAR,-4300.226648548784
2048,VAR,-4552.461357727068
2049,VAR,-5109.110530278508
2050,VAR,-5654.482349366645
2051,VAR,-6112.043163773212
2052,VAR,-6427.462878669161
2053,VAR,-6734.503464340793
2054,VAR,-7049.517984177041
2055,VAR,-6733.248931049152
