YEAR,CostType,VALUE
2029,CAP,4682.298380232019
2030,CAP,5259.919644991179
2031,CAP,5651.476581427467
2032,CAP,3659.5022373693073
2033,CAP,2246.357048495758
2034,CAP,1947.1929964864685
2035,CAP,1607.167964400569
2036,CAP,2514.872749969882
2037,CAP,5940.366317374591
2038,CAP,4799.731212149139
2039,CAP,5721.951916519181
2040,CAP,7108.53504906906
2041,CAP,5211.023298626425
2042,CAP,5198.005780672407
2043,CAP,5217.49185416471
2044,CAP,4927.633071849386
2045,CAP,5358.285178271356
2046,CAP,5406.199859621097
2047,CAP,4052.6402419186084
2048,CAP,4204.503539590266
2049,CAP,4437.007391542952
2050,CAP,9581.526923335477
2051,CAP,4918.385541709893
2053,CAP,5178.770121834542
2054,CAP,6772.409945110561
2055,CAP,8413.36792197972
2026,CAP,4684.670008923614
2025,CAP,14675.313486725105
2027,CAP,2181.563094483967
2021,CAP,2710.729552357368
2023,CAP,4296.575731402054
2022,CAP,6356.45563354681
2024,CAP,5024.867302986852
2028,CAP,1969.6103723743713
2052,CAP,6188.039686628582
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1464201847486
2025,FIX,1566.3976114507532
2026,FIX,1598.5693744316095
2027,FIX,1574.061940779795
2028,FIX,1543.9101578745476
2029,FIX,1557.5675997733101
2030,FIX,1576.6234955797197
2031,FIX,1603.2995092700107
2032,FIX,1651.7464815175103
2033,FIX,1678.50724404483
2034,FIX,1700.565348209249
2035,FIX,1712.6243499799687
2036,FIX,1739.0294137224087
2037,FIX,1746.024979388925
2038,FIX,1726.6242485628654
2039,FIX,1703.0337398002118
2040,FIX,1705.9389095963522
2041,FIX,1746.1665456046562
2042,FIX,1786.4470441513358
2043,FIX,1826.3513750469517
2044,FIX,1865.6221790390728
2045,FIX,1904.1645430971619
2046,FIX,1830.6379319029459
2047,FIX,1882.7622330847298
2048,FIX,1894.3195966688702
2049,FIX,1948.8257405169297
2050,FIX,2062.031657006513
2051,FIX,2138.9345596165226
2052,FIX,2190.7798211718914
2053,FIX,2230.357108375911
2054,FIX,2278.0239686047826
2055,FIX,2148.201207807933
2021,VAR,12.887903525478865
2022,VAR,-210.608821534352
2023,VAR,42.27084315559029
2024,VAR,98.15988255263764
2025,VAR,-893.4046916685286
2026,VAR,-1128.5620635958865
2027,VAR,-1091.6678877577629
2028,VAR,-1015.459479925882
2029,VAR,-1248.5392624594194
2030,VAR,-1620.8445676362842
2031,VAR,-2046.8112810101813
2032,VAR,-2405.9760394524023
2033,VAR,-2557.687812494218
2034,VAR,-2663.7986026320973
2035,VAR,-2827.3012372600524
2036,VAR,-2964.6911264678074
2037,VAR,-3145.079170456896
2038,VAR,-3350.08621123101
2039,VAR,-3736.693596573906
2040,VAR,-4195.199056420861
2041,VAR,-4506.706729071438
2042,VAR,-4846.9302608617245
2043,VAR,-5265.675742901073
2044,VAR,-5561.682942926364
2045,VAR,-5865.4890818463855
2046,VAR,-5283.935964781215
2047,VAR,-5584.528743681836
2048,VAR,-5922.607794741782
2049,VAR,-6538.676328851118
2050,VAR,-7166.090548239455
2051,VAR,-7641.672277820835
2052,VAR,-7948.354016135672
2053,VAR,-8259.43432884284
2054,VAR,-8578.23630789648
2055,VAR,-7947.006486747879
