YEAR,CostType,VALUE
2022,CAPINV,6109.262727969209
2023,CAPINV,6386.65381708389
2024,CAPINV,8465.915844953728
2025,CAPINV,12196.579548728147
2039,CAPINV,5670.4414051006315
2043,CAPINV,6574.929013226241
2044,CAPINV,6174.8775392538355
2045,CAPINV,6233.51254400188
2046,CAPINV,6491.321726719198
2047,CAPINV,7011.925899909737
2048,CAPINV,7712.535024860247
2049,CAPINV,13311.318117345367
2027,CAPINV,5209.752537931584
2021,CAPINV,2692.337458710287
2050,CAPINV,18163.020061234485
2026,CAPINV,3375.363782983252
2030,CAPINV,4356.445824521672
2041,CAPINV,5109.147051598543
2031,CAPINV,5361.032742024492
2028,CAPINV,3212.5784934120525
2029,CAPINV,3266.6816680513316
2040,CAPINV,5365.341934482492
2042,CAPINV,5663.864923154769
2032,CAPINV,4759.7285608910215
2033,CAPINV,4751.644325286205
2034,CAPINV,4876.344208341873
2035,CAPINV,4862.410464330634
2036,CAPINV,4951.399336011223
2037,CAPINV,5254.748169233035
2038,CAPINV,5059.62740702492
2021,FIX,1623.0366880000001
2022,FIX,1714.6785583135793
2023,FIX,1811.440018715446
2024,FIX,1948.242572374486
2025,FIX,2188.40675070718
2026,FIX,2124.8637096364596
2027,FIX,2136.839261237974
2028,FIX,2119.8018245069175
2029,FIX,2115.3311323684147
2030,FIX,2127.7602982985277
2031,FIX,2161.2481125474005
2032,FIX,2187.8508759167416
2033,FIX,2217.2635360909167
2034,FIX,2250.597635356627
2035,FIX,2285.818346371319
2036,FIX,2323.6784115932096
2037,FIX,2368.0409438188376
2038,FIX,2410.1105654505996
2039,FIX,2463.9678700543313
2040,FIX,2512.91604542589
2041,FIX,2568.5849931583666
2042,FIX,2615.5010387317084
2043,FIX,2683.9458807233523
2044,FIX,2754.6068668569524
2045,FIX,2826.506888999623
2046,FIX,2797.524054159356
2047,FIX,2887.0440978364704
2048,FIX,2995.6691927762217
2049,FIX,3265.9201557794263
2050,FIX,3656.5952854162106
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961013
2023,VAR,1757.1944978800175
2024,VAR,868.3114714551609
2025,VAR,-242.51708583230737
2026,VAR,-202.2425044451998
2027,VAR,-492.4253932400142
2028,VAR,-439.16270517666385
2029,VAR,-374.7645472574877
2030,VAR,-403.3244066821357
2031,VAR,-510.89177323408836
2032,VAR,-520.0668458528048
2033,VAR,-521.1523211647922
2034,VAR,-522.5303641297235
2035,VAR,-517.9511828353282
2036,VAR,-516.832352925548
2037,VAR,-544.3308221676469
2038,VAR,-538.7889627706134
2039,VAR,-592.6455855680315
2040,VAR,-607.2357705796735
2041,VAR,-650.8061748155313
2042,VAR,349.7399293927047
2043,VAR,126.9466212477461
2044,VAR,-8.542787285691979
2045,VAR,-118.74375916080773
2046,VAR,52.81969827599861
2047,VAR,-75.9435843132576
2048,VAR,-181.14678397461103
2049,VAR,-118.5256528445534
2050,VAR,-239.32826793280196
