YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188255
2024,CAPINV,8143.420509436143
2025,CAPINV,11732.935290246613
2038,CAPINV,4740.260054831058
2039,CAPINV,5423.810896481246
2044,CAPINV,5841.0524564764055
2045,CAPINV,6114.490551796269
2046,CAPINV,6152.796756474038
2047,CAPINV,6477.908142622509
2048,CAPINV,6664.382011497542
2049,CAPINV,7282.774593216933
2027,CAPINV,5021.886986936428
2021,CAPINV,2692.3374587102876
2050,CAPINV,9450.875132450594
2026,CAPINV,3031.070207726034
2030,CAPINV,3695.294829630183
2041,CAPINV,5003.452579978968
2031,CAPINV,4526.995294520958
2028,CAPINV,3164.8332911126145
2029,CAPINV,3220.709650113461
2032,CAPINV,4491.914626007855
2040,CAPINV,5029.371403940965
2042,CAPINV,5476.825269279362
2043,CAPINV,6380.6272991741025
2033,CAPINV,4491.567859511157
2034,CAPINV,4581.312836581887
2035,CAPINV,4597.969490445537
2036,CAPINV,4641.618662033317
2037,CAPINV,4953.99576053676
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2098.9835145039406
2027,FIX,2106.9038842588507
2028,FIX,2088.6002783824483
2029,FIX,2082.9349219641463
2030,FIX,2092.169584657954
2031,FIX,2120.860579167815
2032,FIX,2145.2295397013995
2033,FIX,2172.5330843673482
2034,FIX,2203.2335375802036
2035,FIX,2236.16344363584
2036,FIX,2271.0876571855574
2037,FIX,2312.754626271029
2038,FIX,2351.6774004041017
2039,FIX,2403.6843029534925
2040,FIX,2448.6643356880722
2041,FIX,2502.793738088087
2042,FIX,2549.2783695387184
2043,FIX,2617.061441612267
2044,FIX,2686.6722183894663
2045,FIX,2758.0116118887595
2046,FIX,2725.945049135636
2047,FIX,2810.352854520331
2048,FIX,2904.9916056337024
2049,FIX,3009.149422648911
2050,FIX,3152.1190491120724
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176502
2024,VAR,898.3023498538912
2025,VAR,-167.63256086599745
2026,VAR,-94.05749569770178
2027,VAR,-365.59847093043146
2028,VAR,-309.8463836639439
2029,VAR,-241.79640921885604
2030,VAR,-229.3951729596256
2031,VAR,-274.01569615115784
2032,VAR,-298.7193105660162
2033,VAR,-316.8430245883242
2034,VAR,-331.78001950626395
2035,VAR,-343.4102120368336
2036,VAR,-354.8884682039876
2037,VAR,-393.72810842587944
2038,VAR,-398.681484279796
2039,VAR,-469.66239459826124
2040,VAR,-488.12300583446165
2041,VAR,-538.4921233751827
2042,VAR,441.68370432421926
2043,VAR,197.6429077275381
2044,VAR,65.79176471912605
2045,VAR,-67.97041177778549
2046,VAR,103.50832641129541
2047,VAR,-16.227467434119315
2048,VAR,-144.3709121899821
2049,VAR,-310.981423058229
2050,VAR,-771.869184566493
