YEAR,CostType,VALUE
2029,CAP,4745.2149035084985
2030,CAP,5309.115479108933
2031,CAP,5674.098304676823
2032,CAP,3655.464680526102
2033,CAP,2247.1231430244347
2034,CAP,1947.6409683567451
2035,CAP,1450.8202353263937
2036,CAP,2118.421375704374
2037,CAP,3809.324800949251
2038,CAP,4614.604949151265
2039,CAP,6349.7281666668905
2040,CAP,6691.078204365789
2041,CAP,4570.506688259529
2042,CAP,4642.354361214334
2043,CAP,4753.359284170241
2044,CAP,4628.914714884848
2045,CAP,5072.390140219046
2046,CAP,5221.9603696751265
2047,CAP,4156.43980975805
2048,CAP,4257.774749200621
2049,CAP,4604.548647577246
2050,CAP,5144.586730132707
2051,CAP,5196.408563684921
2052,CAP,6217.439319024046
2053,CAP,6649.839659050549
2054,CAP,9131.006182618803
2055,CAP,10674.17190879576
2024,CAP,4913.132448795553
2025,CAP,11042.935391936866
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,2776.489309937196
2027,CAP,1909.5489798898968
2028,CAP,1833.0942670182492
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1543.2415209940066
2026,FIX,1534.665008099846
2027,FIX,1508.8576259225326
2028,FIX,1481.940727132262
2029,FIX,1502.582726800665
2030,FIX,1523.8901298242702
2031,FIX,1553.7701284910534
2032,FIX,1605.3641207612159
2033,FIX,1635.4812270241957
2034,FIX,1660.88985365615
2035,FIX,1679.0406829817987
2036,FIX,1709.6288328728804
2037,FIX,1697.1730755078588
2038,FIX,1689.543806649963
2039,FIX,1694.60650881096
2040,FIX,1700.9682015821402
2041,FIX,1755.7855401157267
2042,FIX,1811.7558926236684
2043,FIX,1868.455432446755
2044,FIX,1923.9161273419495
2045,FIX,1985.2992870539583
2046,FIX,1936.1675577021952
2047,FIX,2003.7806242897327
2048,FIX,2073.425775205419
2049,FIX,2142.8991605275355
2050,FIX,2224.9535309317243
2051,FIX,2314.32005513011
2052,FIX,2385.844877766845
2053,FIX,2456.3512117149953
2054,FIX,2528.3020126285064
2055,FIX,2505.6540702342363
2021,VAR,12.887903525478304
2022,VAR,-186.99321488561284
2023,VAR,80.7268428038917
2024,VAR,137.65948802794642
2025,VAR,-377.06068021787536
2026,VAR,-337.6950183620185
2027,VAR,-246.5935950156567
2028,VAR,-142.97853418276952
2029,VAR,-365.53990902378354
2030,VAR,-723.0924708339616
2031,VAR,-1133.9879582156782
2032,VAR,-1477.613104412595
2033,VAR,-1610.5768676622479
2034,VAR,-1705.4695793348772
2035,VAR,-1840.4696144616698
2036,VAR,-1937.5193871499457
2037,VAR,-2041.2646637149446
2038,VAR,-2193.7820311721784
2039,VAR,-2536.016827883615
2040,VAR,-2936.508238004592
2041,VAR,-3112.5450923078333
2042,VAR,-3315.708479773995
2043,VAR,-3595.176676794262
2044,VAR,-3761.2878479701003
2045,VAR,-3917.9264429234627
2046,VAR,-4069.03320148179
2047,VAR,-4300.226648548796
2048,VAR,-4552.4613577270775
2049,VAR,-5109.11053027852
2050,VAR,-5654.482349366665
2051,VAR,-6112.043163773227
2052,VAR,-6427.462878669174
2053,VAR,-6734.503464340788
2054,VAR,-7049.517984177031
2055,VAR,-6733.248931049145
