YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811187
2024,CAP,6791.0018668291395
2025,CAP,10769.820477681198
2030,CAP,3769.7352521604585
2039,CAP,5620.63578362941
2042,CAP,5574.786830869309
2043,CAP,6408.4354884283875
2044,CAP,6146.803995977448
2045,CAP,6802.064798326216
2046,CAP,6320.360311371597
2047,CAP,6977.026680572104
2048,CAP,7183.745803506438
2049,CAP,15088.436629583826
2021,CAP,2692.324659288056
2026,CAP,3130.906895364541
2036,CAP,4961.345054079373
2037,CAP,5230.269431508898
2050,CAP,19211.3552010571
2031,CAP,5404.550421478754
2027,CAP,3234.7844478803654
2028,CAP,3208.9444834120513
2029,CAP,3332.915175436504
2040,CAP,5357.472035051047
2041,CAP,4928.273715344023
2032,CAP,4640.881306494453
2033,CAP,4734.737689548917
2034,CAP,4933.021423681921
2035,CAP,4818.1422751578375
2038,CAP,5220.139538968941
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1914.4479534024772
2025,FIX,2132.8559331334454
2026,FIX,2069.142931220553
2027,FIX,2037.984303830886
2028,FIX,2021.4474968808836
2029,FIX,2018.6595342869227
2030,FIX,2030.159995830379
2031,FIX,2065.189916701666
2032,FIX,2091.433032660882
2033,FIX,2121.4745776193486
2034,FIX,2156.590898500361
2035,FIX,2192.05844230108
2036,FIX,2230.7363142275303
2037,FIX,2275.397535826443
2038,FIX,2320.841730966658
2039,FIX,2374.391767106832
2040,FIX,2422.3104990985353
2041,FIX,2481.002978130088
2042,FIX,2535.729485820989
2043,FIX,2608.0803743373053
2044,FIX,2674.540284904144
2045,FIX,2746.3867480810172
2046,FIX,2710.961547596309
2047,FIX,2799.956688926325
2048,FIX,2893.2046268382423
2049,FIX,3217.1582422081146
2050,FIX,3624.596273885152
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925252
2024,VAR,1107.3691411886014
2025,VAR,206.89596946241295
2026,VAR,246.61547150534855
2027,VAR,252.3472864496812
2028,VAR,282.04717043217556
2029,VAR,316.8725516322346
2030,VAR,306.8713996970365
2031,VAR,147.31239535377478
2032,VAR,121.9366819609466
2033,VAR,103.3313184046026
2034,VAR,79.09617890232022
2035,VAR,76.29960726947749
2036,VAR,116.82890144159138
2037,VAR,132.8778699785185
2038,VAR,166.57366649628415
2039,VAR,167.60809714841895
2040,VAR,218.62160499600353
2041,VAR,214.90720098731882
2042,VAR,189.32498554889418
2043,VAR,54.36413342919418
2044,VAR,-6.076504949176837
2045,VAR,-84.2825127616904
2046,VAR,236.61360103141448
2047,VAR,178.61508219329232
2048,VAR,142.36661018680132
2049,VAR,284.3427853772657
2050,VAR,48.61741112774598
