YEAR,CostType,VALUE
2029,CAP,4918.526487980026
2030,CAP,5262.505972452094
2031,CAP,5621.8187431203805
2032,CAP,3634.841320707067
2033,CAP,2268.831904979169
2034,CAP,1816.6225707026267
2035,CAP,1369.6254916401974
2036,CAP,2079.7368804929356
2037,CAP,3613.440157509943
2038,CAP,4174.30510267129
2039,CAP,5049.431958900554
2040,CAP,6416.715808878323
2041,CAP,4251.989876086892
2042,CAP,4470.1146857051335
2043,CAP,4430.001801105829
2044,CAP,4568.423753913837
2045,CAP,5165.261481722263
2046,CAP,5234.805431158745
2047,CAP,3813.372726374161
2048,CAP,3666.5702332471533
2049,CAP,4289.783377864143
2050,CAP,4685.832139964816
2051,CAP,4777.138813134597
2052,CAP,5563.579180076013
2053,CAP,6120.623244201105
2054,CAP,7785.951688077223
2055,CAP,10733.582947476072
2024,CAP,4914.364845145846
2025,CAP,13357.63633776911
2021,CAP,2710.729552357368
2023,CAP,4188.891647878222
2022,CAP,6356.49138954681
2026,CAP,2758.5711740579986
2027,CAP,1899.777826280042
2028,CAP,1752.832618667657
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.5164429721533
2026,FIX,1570.862626953607
2027,FIX,1543.8841154600223
2028,FIX,1508.4682315665525
2029,FIX,1527.9693231691165
2030,FIX,1547.2806547996254
2031,FIX,1574.991707827648
2032,FIX,1625.2018255253674
2033,FIX,1654.4291393357112
2034,FIX,1675.1552043535153
2035,FIX,1690.0680981101714
2036,FIX,1718.6455377068985
2037,FIX,1721.7379286910266
2038,FIX,1707.7362512441175
2039,FIX,1700.0950126435168
2040,FIX,1701.525140074454
2041,FIX,1747.7468241888091
2042,FIX,1799.9566717941661
2043,FIX,1856.2614077209948
2044,FIX,1911.1108099300955
2045,FIX,1965.898255202425
2046,FIX,1909.4196309178722
2047,FIX,1967.992503604979
2048,FIX,2026.788894295168
2049,FIX,2096.937449418887
2050,FIX,2173.079717380823
2051,FIX,2256.815443339563
2052,FIX,2317.608123576381
2053,FIX,2376.574779480928
2054,FIX,2437.076598645238
2055,FIX,2363.008383566348
2021,VAR,12.887903525477835
2022,VAR,-210.608821534352
2023,VAR,51.58480335233035
2024,VAR,113.68693120619766
2025,VAR,-750.8131404547721
2026,VAR,-725.5775647621616
2027,VAR,-652.3316686567568
2028,VAR,-588.2032262755874
2029,VAR,-806.5946214723388
2030,VAR,-1190.8769591483363
2031,VAR,-1623.4800274365714
2032,VAR,-1988.792700114672
2033,VAR,-2155.674926177801
2034,VAR,-2270.5716161658797
2035,VAR,-2430.532757912632
2036,VAR,-2547.7414208192063
2037,VAR,-2537.5154762685847
2038,VAR,-2683.608536052783
2039,VAR,-2987.9284938627516
2040,VAR,-3481.977367145833
2041,VAR,-3718.7298811773703
2042,VAR,-3959.285128581013
2043,VAR,-4273.9074720863355
2044,VAR,-4485.011069254932
2045,VAR,-4705.982030392332
2046,VAR,-4776.0597251875315
2047,VAR,-5101.08028040011
2048,VAR,-5419.335372488374
2049,VAR,-6004.204169829795
2050,VAR,-6601.214183814874
2051,VAR,-7104.498187408787
2052,VAR,-7503.555189539173
2053,VAR,-7919.498659484595
2054,VAR,-8349.210880639757
2055,VAR,-7767.211473656697
