YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6379.494811188255
2024,CAP,7187.844856878874
2025,CAP,11734.854242130066
2038,CAP,4246.3669485480905
2039,CAP,4760.157150414859
2042,CAP,4778.677513060756
2044,CAP,5137.276110423958
2045,CAP,5371.642105130534
2046,CAP,5507.442398313236
2047,CAP,5564.286845686371
2048,CAP,6046.448036456528
2049,CAP,6485.123804295615
2021,CAP,2692.324659288056
2026,CAP,2829.0228254216554
2030,CAP,3111.066237844946
2040,CAP,4499.277993139416
2050,CAP,8448.28891077795
2031,CAP,4293.676264399493
2027,CAP,2853.054661870874
2028,CAP,2625.2689538525115
2029,CAP,2658.7889649911267
2032,CAP,4048.403569749369
2041,CAP,4475.615524665743
2043,CAP,5463.432954523703
2033,CAP,4056.67817883435
2034,CAP,4145.83346962915
2035,CAP,4115.36610939984
2036,CAP,4255.127087588601
2037,CAP,4481.524939307654
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.2735560701844
2024,FIX,1916.0845990694393
2025,FIX,2146.8612738919487
2026,FIX,2038.7762630572324
2027,FIX,1984.8243415864163
2028,FIX,1952.717946908242
2029,FIX,1935.7171441042606
2030,FIX,1934.3369977943391
2031,FIX,1955.414919077488
2032,FIX,1978.0657021782786
2033,FIX,2003.5536526403084
2034,FIX,2032.5278113148756
2035,FIX,2062.880040754123
2036,FIX,2096.1595317393067
2037,FIX,2135.2839426031214
2038,FIX,2171.188253580458
2039,FIX,2218.018114158513
2040,FIX,2259.880026083545
2041,FIX,2310.8883445260753
2042,FIX,2353.5780957085562
2043,FIX,2413.5081227516102
2044,FIX,2482.8085640977865
2045,FIX,2550.942217384918
2046,FIX,2516.2441466182404
2047,FIX,2594.975100494051
2048,FIX,2679.798164014831
2049,FIX,2775.4713794488966
2050,FIX,2908.4854340386914
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1758.1003203365917
2024,VAR,1049.6481628755305
2025,VAR,-16.377138109228795
2026,VAR,38.979610498273885
2027,VAR,69.68036483695373
2028,VAR,140.09298324966454
2029,VAR,222.27690164852834
2030,VAR,253.60987695737825
2031,VAR,180.07606772640034
2032,VAR,140.8318208295246
2033,VAR,108.99611614881391
2034,VAR,77.58458063783586
2035,VAR,54.011812797441785
2036,VAR,23.733608732927536
2037,VAR,-28.715362165553863
2038,VAR,-44.7009086678937
2039,VAR,-108.23929041087288
2040,VAR,-114.41756613025225
2041,VAR,-151.07906160069638
2042,VAR,-210.7968083201725
2043,VAR,-395.79766243968913
2044,VAR,-507.11163932615625
2045,VAR,-603.8895113063702
2046,VAR,303.6161422490156
2047,VAR,227.65968486225404
2048,VAR,115.24472994439749
2049,VAR,-36.50378568724024
2050,VAR,-435.5635349740685
