YEAR,CostType,VALUE
2029,CAP,4918.526487980026
2030,CAP,5262.505972452096
2031,CAP,5621.818743120378
2032,CAP,3634.8413207070694
2033,CAP,2268.83190497917
2034,CAP,1816.62257070262
2035,CAP,1369.6254916401997
2036,CAP,2079.7368804929383
2037,CAP,3613.4401575099396
2038,CAP,4174.30510267129
2039,CAP,5049.431958900555
2040,CAP,6416.7158088783235
2041,CAP,4251.989876086893
2042,CAP,4470.114685705135
2043,CAP,4430.001801105836
2044,CAP,4568.423753913827
2045,CAP,5165.261481722277
2046,CAP,5234.805431158748
2047,CAP,3813.3727263741393
2048,CAP,3666.5702332471583
2049,CAP,4289.783377864145
2050,CAP,4685.8321399648175
2051,CAP,4777.1388131345975
2052,CAP,5563.579180076
2053,CAP,6120.623244201129
2054,CAP,7785.951688077219
2055,CAP,10733.582947476067
2024,CAP,4914.364845145849
2025,CAP,13357.63633776912
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546812
2026,CAP,2758.571174058
2027,CAP,1899.7778262800396
2028,CAP,1752.8326186676607
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.5164429721538
2026,FIX,1570.8626269536076
2027,FIX,1543.8841154600227
2028,FIX,1508.4682315665532
2029,FIX,1527.9693231691167
2030,FIX,1547.2806547996258
2031,FIX,1574.9917078276483
2032,FIX,1625.2018255253681
2033,FIX,1654.4291393357119
2034,FIX,1675.1552043535153
2035,FIX,1690.0680981101716
2036,FIX,1718.645537706899
2037,FIX,1721.7379286910266
2038,FIX,1707.7362512441177
2039,FIX,1700.0950126435168
2040,FIX,1701.525140074454
2041,FIX,1747.7468241888093
2042,FIX,1799.9566717941666
2043,FIX,1856.2614077209953
2044,FIX,1911.1108099300957
2045,FIX,1965.8982552024252
2046,FIX,1909.4196309178722
2047,FIX,1967.9925036049794
2048,FIX,2026.7888942951683
2049,FIX,2096.937449418887
2050,FIX,2173.079717380823
2051,FIX,2256.8154433395634
2052,FIX,2317.6081235763804
2053,FIX,2376.574779480929
2054,FIX,2437.076598645238
2055,FIX,2363.0083835663477
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233081
2024,VAR,113.68693120619743
2025,VAR,-750.8131404547744
2026,VAR,-725.5775647621646
2027,VAR,-652.3316686567591
2028,VAR,-588.2032262755886
2029,VAR,-806.5946214723401
2030,VAR,-1190.8769591483358
2031,VAR,-1623.4800274365714
2032,VAR,-1988.7927001146734
2033,VAR,-2155.674926177803
2034,VAR,-2270.5716161658233
2035,VAR,-2430.5327579126347
2036,VAR,-2547.741420819209
2037,VAR,-2537.515476268586
2038,VAR,-2683.608536052786
2039,VAR,-2987.9284938627543
2040,VAR,-3481.977367145834
2041,VAR,-3718.72988117737
2042,VAR,-3959.285128581013
2043,VAR,-4273.907472086341
2044,VAR,-4485.0110692549315
2045,VAR,-4705.982030392334
2046,VAR,-4776.059725187585
2047,VAR,-5101.0802804001105
2048,VAR,-5419.335372488373
2049,VAR,-6004.2041698297935
2050,VAR,-6601.214183814875
2051,VAR,-7104.498187408765
2052,VAR,-7503.555189539164
2053,VAR,-7919.498659484603
2054,VAR,-8349.210880639775
2055,VAR,-7767.211473656704
