YEAR,CostType,VALUE
2029,CAP,6425.286526734227
2030,CAP,7362.655086867991
2031,CAP,7363.622407559157
2032,CAP,4314.765934351393
2033,CAP,2772.442604863844
2034,CAP,2886.252858343268
2035,CAP,2278.3404909299284
2036,CAP,3064.9235454933687
2037,CAP,7186.898081927462
2038,CAP,6138.643205629843
2039,CAP,6900.62234038965
2040,CAP,7397.022031567508
2041,CAP,6654.361393882484
2042,CAP,6879.693896380609
2043,CAP,7406.74465126869
2044,CAP,7622.363512248475
2045,CAP,8881.581096032878
2046,CAP,8970.705636230528
2047,CAP,6152.781204977131
2048,CAP,6050.95635676197
2049,CAP,6952.561048327747
2050,CAP,8429.514333295021
2051,CAP,6955.709921645525
2052,CAP,10400.093565131387
2053,CAP,9870.835022736921
2054,CAP,11543.892615943312
2055,CAP,12691.303688238775
2026,CAP,6289.4778156884195
2025,CAP,14147.93343212176
2027,CAP,3350.8820119438683
2021,CAP,2710.729552357368
2023,CAP,4304.894407512872
2022,CAP,6463.465385428928
2024,CAP,5036.943736255149
2028,CAP,3316.133001696265
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.948775505815
2025,FIX,1573.2449873202822
2026,FIX,1627.6456755624558
2027,FIX,1621.748913652155
2028,FIX,1611.5024269512467
2029,FIX,1649.0925331936091
2030,FIX,1692.5521855062107
2031,FIX,1741.196086159478
2032,FIX,1800.706370790435
2033,FIX,1833.9843563456204
2034,FIX,1866.7494417686637
2035,FIX,1891.1235067501507
2036,FIX,1928.6928658274396
2037,FIX,1975.2779457751908
2038,FIX,1991.9817704928876
2039,FIX,2014.3126512076894
2040,FIX,2038.8928741422123
2041,FIX,2109.453666329525
2042,FIX,2176.9732014381443
2043,FIX,2243.301411089377
2044,FIX,2308.5955285630703
2045,FIX,2375.9731677942837
2046,FIX,2327.443641447816
2047,FIX,2401.0522843492427
2048,FIX,2459.491275381013
2049,FIX,2535.8919277275736
2050,FIX,2634.753271754905
2051,FIX,2725.7248881084242
2052,FIX,2792.6455958418874
2053,FIX,2872.2991152413233
2054,FIX,2953.472643326548
2055,FIX,2857.502304450718
2021,VAR,12.887903525477956
2022,VAR,-217.94871449071923
2023,VAR,33.21959541525382
2024,VAR,90.70786424358896
2025,VAR,-874.0708537860729
2026,VAR,-1065.3169714735657
2027,VAR,-1006.8680456045882
2028,VAR,-902.7488558023949
2029,VAR,-1090.9726649212248
2030,VAR,-1444.4449519621228
2031,VAR,-1854.5495033621607
2032,VAR,-2175.8344776708504
2033,VAR,-2302.1352970349644
2034,VAR,-2358.5003872945913
2035,VAR,-2466.746306486329
2036,VAR,-2533.204997108879
2037,VAR,-2605.670527317741
2038,VAR,-2725.1340585240614
2039,VAR,-2972.598622076252
2040,VAR,-3282.638500802001
2041,VAR,-3450.3827613371855
2042,VAR,-3689.02109085342
2043,VAR,-4042.2424214293906
2044,VAR,-4262.233772314879
2045,VAR,-4483.107955506471
2046,VAR,-3871.978562857237
2047,VAR,-4123.826120352596
2048,VAR,-4391.836532377689
2049,VAR,-4936.14744051661
2050,VAR,-5535.9890523023205
2051,VAR,-5911.491572665094
2052,VAR,-6182.078926242839
2053,VAR,-6458.548316441354
2054,VAR,-6736.2566446814635
2055,VAR,-6055.774811950495
