YEAR,CostType,VALUE
2022,CAP,7267.1046125434195
2023,CAP,7447.230436233003
2024,CAP,8598.468627002287
2025,CAP,12196.579548728154
2030,CAP,5615.437768882935
2039,CAP,7674.757096537318
2043,CAP,7518.269676450203
2044,CAP,7451.669535313573
2045,CAP,7977.41991119249
2046,CAP,8425.51783441875
2047,CAP,8445.251953829522
2048,CAP,8137.341752235924
2049,CAP,8796.983683851817
2027,CAP,7054.285514732328
2021,CAP,2692.3374587102876
2026,CAP,5301.918271009358
2041,CAP,7022.403144806082
2050,CAP,10435.442854730221
2042,CAP,6494.986919899007
2031,CAP,6746.601223259118
2028,CAP,5003.088413718517
2029,CAP,5191.923714423293
2040,CAP,7516.066567673638
2032,CAP,7273.13907236511
2033,CAP,7048.32795142065
2034,CAP,7240.912998858987
2035,CAP,6735.189971092772
2036,CAP,7079.599295383364
2037,CAP,7364.825483842693
2038,CAP,7350.853257863584
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4829512201254
2024,FIX,1970.0376566519265
2025,FIX,2209.714484308818
2026,FIX,2230.14303886398
2027,FIX,2301.742776805034
2028,FIX,2331.380652707744
2029,FIX,2369.0697189072216
2030,FIX,2417.122757151379
2031,FIX,2482.9920990806418
2032,FIX,2536.8303344758447
2033,FIX,2588.7389629097397
2034,FIX,2644.6121295533967
2035,FIX,2694.3442776179854
2036,FIX,2748.759199884549
2037,FIX,2808.8382784975765
2038,FIX,2869.5729383776707
2039,FIX,2927.509480063355
2040,FIX,2984.0026046149815
2041,FIX,3051.42886082541
2042,FIX,3101.6899932544693
2043,FIX,3175.0626268739697
2044,FIX,3245.122746847135
2045,FIX,3322.0191669043706
2046,FIX,3292.440098647851
2047,FIX,3375.964074884018
2048,FIX,3453.122494813158
2049,FIX,3537.1565180789585
2050,FIX,3666.2132119674498
2021,VAR,1253.556295237306
2022,VAR,1265.3888547862432
2023,VAR,1510.3519130899801
2024,VAR,644.9809699164199
2025,VAR,-470.50446597630247
2026,VAR,-339.632734297275
2027,VAR,-534.168733645485
2028,VAR,-380.86103785350537
2029,VAR,-224.23258143552354
2030,VAR,-113.95610522372776
2031,VAR,-136.1284587491623
2032,VAR,-136.98474373797401
2033,VAR,-116.13307961815919
2034,VAR,-120.38211563661555
2035,VAR,-78.32227126726612
2036,VAR,-68.26919257489038
2037,VAR,-100.19129741325143
2038,VAR,-130.122108874756
2039,VAR,-144.22530223199007
2040,VAR,-150.2014728281811
2041,VAR,-215.85819828926932
2042,VAR,887.8575505165262
2043,VAR,781.6975654989309
2044,VAR,695.1245300085058
2045,VAR,555.2446218988088
2046,VAR,631.1697572275034
2047,VAR,473.00790692704834
2048,VAR,361.1108713384307
2049,VAR,175.3282051544859
2050,VAR,-374.5228189679581
